Time,sepal-length,sepal-width,petal-length,petal-width
912.0,6.032441627367405,3.02964871729411,3.4826401037850827,1.2313551676955634
913.0,6.042980051397153,3.0012357583197806,3.4967726953361202,1.2313551676955634
914.0,6.086466350298062,2.989475715702917,3.522179689161576,1.2528035632082661
915.0,6.086466350298062,2.989475715702917,3.522179689161576,1.2528035632082661
916.0,6.16703540916049,2.989475715702917,3.549070057319184,1.2623441085530316
917.0,6.16703540916049,2.989475715702917,3.549070057319184,1.2623441085530316
918.0,6.167532713196474,2.9834110705403605,3.562478714659402,1.263362898368794
919.0,6.16703540916049,2.9834110705403605,3.549070057319184,1.2623441085530316
920.0,6.16703540916049,2.9834110705403605,3.549070057319184,1.2623441085530316
921.0,6.086466350298062,2.9834110705403605,3.549070057319184,1.2528035632082661
922.0,6.086466350298062,2.9742951157791024,3.549070057319184,1.2623441085530316
923.0,6.086466350298062,2.9742951157791024,3.549070057319184,1.263362898368794
924.0,6.16703540916049,2.9834110705403605,3.549070057319184,1.263362898368794
925.0,6.086466350298062,2.9742951157791024,3.522179689161576,1.2623441085530316
926.0,6.16703540916049,2.9834110705403605,3.522179689161576,1.2623441085530316
927.0,6.167532713196474,2.9834110705403605,3.549070057319184,1.263362898368794
928.0,6.184113174705727,2.9742951157791024,3.562478714659402,1.2762777063178121
929.0,6.215854043430985,2.9742951157791024,3.562478714659402,1.2778148433465317
930.0,6.215854043430985,2.9594030538198033,3.562478714659402,1.2762777063178121
931.0,6.224957929638972,2.9594030538198033,3.562478714659402,1.2778148433465317
932.0,6.215854043430985,2.9594030538198033,3.549070057319184,1.2762777063178121
933.0,6.215854043430985,2.9594030538198033,3.549070057319184,1.2762777063178121
934.0,6.215854043430985,2.9594030538198033,3.549070057319184,1.2762777063178121
935.0,6.215854043430985,2.9594030538198033,3.549070057319184,1.2762777063178121
936.0,6.184113174705727,2.9594030538198033,3.522179689161576,1.263362898368794
937.0,6.215854043430985,2.9358925676089527,3.549070057319184,1.2762777063178121
938.0,6.215854043430985,2.9358925676089527,3.549070057319184,1.2762777063178121
939.0,6.215854043430985,2.9278960386307475,3.522179689161576,1.2762777063178121
940.0,6.184113174705727,2.9241909288698316,3.4967726953361202,1.263362898368794
941.0,6.184113174705727,2.9278960386307475,3.4826401037850827,1.263362898368794
942.0,6.184113174705727,2.9278960386307475,3.4826401037850827,1.263362898368794
943.0,6.215854043430985,2.9358925676089527,3.4826401037850827,1.2762777063178121
944.0,6.184113174705727,2.9594030538198033,3.4826401037850827,1.263362898368794
945.0,6.184113174705727,2.9594030538198033,3.4826401037850827,1.263362898368794
946.0,6.184113174705727,2.9594030538198033,3.4967726953361202,1.263362898368794
947.0,6.184113174705727,2.9594030538198033,3.4967726953361202,1.263362898368794
948.0,6.184113174705727,2.9594030538198033,3.4967726953361202,1.263362898368794
949.0,6.167532713196474,2.9358925676089527,3.4826401037850827,1.2623441085530316
950.0,6.167532713196474,2.9358925676089527,3.4826401037850827,1.263362898368794
951.0,6.215854043430985,2.9594030538198033,3.4967726953361202,1.2762777063178121
952.0,6.215854043430985,2.966638516492437,3.4967726953361202,1.2762777063178121
953.0,6.215854043430985,2.966638516492437,3.4967726953361202,1.2762777063178121
954.0,6.215854043430985,2.966638516492437,3.4967726953361202,1.2762777063178121
955.0,6.215854043430985,2.966638516492437,3.4967726953361202,1.2762777063178121
956.0,6.215854043430985,2.9742951157791024,3.4967726953361202,1.2762777063178121
957.0,6.224957929638972,2.9742951157791024,3.522179689161576,1.2778148433465317
958.0,6.235255137504412,2.9742951157791024,3.522179689161576,1.2778148433465317
959.0,6.224957929638972,2.966638516492437,3.522179689161576,1.2762777063178121
960.0,6.224957929638972,2.966638516492437,3.522179689161576,1.2762777063178121
961.0,6.167532713196474,2.966638516492437,3.4967726953361202,1.2623441085530316
962.0,6.167532713196474,2.966638516492437,3.4967726953361202,1.2623441085530316
963.0,6.16703540916049,2.966638516492437,3.4826401037850827,1.2313551676955634
964.0,6.16703540916049,2.9594030538198033,3.4826401037850827,1.2313551676955634
965.0,6.042980051397153,2.9594030538198033,3.355642447709732,1.229748589406567
966.0,6.042980051397153,2.9594030538198033,3.355642447709732,1.2286333957489957
967.0,6.042980051397153,2.9358925676089527,3.329291773092518,1.2286333957489957
968.0,6.042980051397153,2.9594030538198033,3.329291773092518,1.2286333957489957
969.0,6.042980051397153,2.9594030538198033,3.329291773092518,1.2286333957489957
970.0,6.042980051397153,2.9358925676089527,3.329291773092518,1.2286333957489957
971.0,6.042980051397153,2.9358925676089527,3.329291773092518,1.2286333957489957
972.0,6.042980051397153,2.9358925676089527,3.355642447709732,1.2286333957489957
973.0,6.020496209907531,2.9358925676089527,3.329291773092518,1.160310942890334
974.0,6.020496209907531,2.9358925676089527,3.329291773092518,1.160310942890334
975.0,6.020496209907531,2.9358925676089527,3.329291773092518,1.160310942890334
976.0,5.99639038566186,2.9555487912277263,3.286961507912475,1.1543936721724388
977.0,5.99639038566186,2.9594030538198033,3.286961507912475,1.1543936721724388
978.0,5.9833582332316,2.966638516492437,3.240234603039803,1.0901788770746492
979.0,5.961047091030461,2.966638516492437,3.1584425459118264,1.0891803911043603
980.0,5.9833582332316,3.0438406198087935,3.240234603039803,1.0901788770746492
981.0,5.961047091030461,2.966638516492437,3.1584425459118264,1.0891803911043603
982.0,5.931251209689431,2.966638516492437,3.099743507635457,1.061552669215288
983.0,5.931251209689431,3.0438406198087935,3.1584425459118264,1.0891803911043603
984.0,5.931251209689431,3.0438406198087935,3.1584425459118264,1.0891803911043603
985.0,5.931251209689431,2.966638516492437,3.1584425459118264,1.0891803911043603
986.0,5.931251209689431,2.966638516492437,3.1584425459118264,1.0891803911043603
987.0,5.961047091030461,2.96127346282012,3.1920572296684697,1.0901788770746492
988.0,5.9833582332316,2.96127346282012,3.1920572296684697,1.099405690229488
989.0,5.9833582332316,2.96127346282012,3.1920572296684697,1.099405690229488
990.0,5.9833582332316,2.96127346282012,3.1920572296684697,1.099405690229488
991.0,5.961047091030461,2.96127346282012,3.1584425459118264,1.0901788770746492
992.0,5.931251209689431,2.9594030538198033,3.1584425459118264,1.0901788770746492
993.0,5.931251209689431,2.96127346282012,3.1584425459118264,1.0901788770746492
994.0,5.931251209689431,2.96127346282012,3.1920572296684697,1.099405690229488
995.0,5.961047091030461,2.966638516492437,3.2329951825900336,1.1023330729954641
996.0,5.9833582332316,2.96127346282012,3.240234603039803,1.1543936721724388
997.0,5.9833582332316,2.966638516492437,3.240234603039803,1.1543936721724388
998.0,5.9833582332316,2.96127346282012,3.240234603039803,1.1543936721724388
999.0,5.9833582332316,2.96127346282012,3.240234603039803,1.1543936721724388
1000.0,5.9833582332316,2.96127346282012,3.240234603039803,1.1543936721724388
1001.0,5.9833582332316,2.96127346282012,3.240234603039803,1.1543936721724388
1002.0,5.9833582332316,2.966638516492437,3.240234603039803,1.1543936721724388
1003.0,5.9833582332316,3.0438406198087935,3.240234603039803,1.1543936721724388
1004.0,5.99639038566186,2.966638516492437,3.286961507912475,1.160310942890334
1005.0,5.9833582332316,2.966638516492437,3.240234603039803,1.1543936721724388
1006.0,5.99639038566186,2.966638516492437,3.286961507912475,1.160310942890334
1007.0,6.042980051397153,2.96127346282012,3.329291773092518,1.1916059101933003
1008.0,5.99639038566186,2.966638516492437,3.286961507912475,1.160310942890334
1009.0,5.99639038566186,2.966638516492437,3.240234603039803,1.160310942890334
1010.0,5.99639038566186,3.0438406198087935,3.240234603039803,1.160310942890334
1011.0,5.99639038566186,3.0438406198087935,3.2329951825900336,1.160310942890334
1012.0,5.9833582332316,3.0438406198087935,3.1920572296684697,1.1543936721724388
1013.0,5.9833582332316,2.966638516492437,3.1920572296684697,1.1543936721724388
1014.0,5.9833582332316,2.96127346282012,3.1920572296684697,1.1023330729954641
1015.0,5.9833582332316,2.96127346282012,3.1920572296684697,1.1023330729954641
1016.0,5.9833582332316,2.966638516492437,3.1584425459118264,1.1543936721724388
1017.0,5.931251209689431,2.966638516492437,3.135604529092944,1.1023330729954641
1018.0,5.931251209689431,3.0438406198087935,3.135604529092944,1.1023330729954641
1019.0,5.931251209689431,2.966638516492437,3.135604529092944,1.1023330729954641
1020.0,5.9833582332316,2.966638516492437,3.1584425459118264,1.1543936721724388
1021.0,5.931251209689431,3.0438406198087935,3.135604529092944,1.1023330729954641
1022.0,5.930455504060262,3.0438406198087935,3.099743507635457,1.099405690229488
1023.0,5.930455504060262,3.0438406198087935,3.099743507635457,1.099405690229488
1024.0,5.930455504060262,3.0438406198087935,3.099743507635457,1.099405690229488
1025.0,5.930455504060262,3.0438406198087935,3.135604529092944,1.099405690229488
1026.0,5.930455504060262,3.0438406198087935,3.135604529092944,1.099405690229488
1027.0,5.931251209689431,2.966638516492437,3.1584425459118264,1.1023330729954641
1028.0,5.931251209689431,2.966638516492437,3.1584425459118264,1.1023330729954641
1029.0,5.931251209689431,2.966638516492437,3.1584425459118264,1.1023330729954641
1030.0,5.930455504060262,2.96127346282012,3.135604529092944,1.099405690229488
1031.0,5.930455504060262,2.966638516492437,3.135604529092944,1.099405690229488
1032.0,5.930455504060262,2.9872315450198372,3.135604529092944,1.099405690229488
1033.0,5.931251209689431,2.966638516492437,3.1584425459118264,1.1023330729954641
1034.0,5.99639038566186,2.966638516492437,3.1920572296684697,1.160310942890334
1035.0,5.99639038566186,2.966638516492437,3.1584425459118264,1.160310942890334
1036.0,5.99639038566186,2.96127346282012,3.1920572296684697,1.1916059101933003
1037.0,5.99639038566186,2.966638516492437,3.1920572296684697,1.1916059101933003
1038.0,5.99639038566186,2.966638516492437,3.1920572296684697,1.160310942890334
1039.0,6.005047380031173,2.966638516492437,3.2329951825900336,1.1916059101933003
1040.0,6.005047380031173,2.9872315450198372,3.2329951825900336,1.1916059101933003
1041.0,5.99639038566186,2.9872315450198372,3.1920572296684697,1.160310942890334
1042.0,5.99639038566186,3.0438406198087935,3.1920572296684697,1.1916059101933003
1043.0,5.976179482213694,3.045006034424733,3.1584425459118264,1.1023330729954641
1044.0,5.99639038566186,3.045006034424733,3.1920572296684697,1.1916059101933003
1045.0,6.005047380031173,3.0438406198087935,3.2329951825900336,1.2535762449727665
1046.0,6.005047380031173,3.0438406198087935,3.2329951825900336,1.2535762449727665
1047.0,6.005047380031173,2.9872315450198372,3.2329951825900336,1.2535762449727665
1048.0,6.005047380031173,2.9872315450198372,3.2329951825900336,1.2535762449727665
1049.0,6.045603626718665,2.966638516492437,3.240234603039803,1.262534502342633
1050.0,6.050025824981917,2.966638516492437,3.286961507912475,1.3155497691035516
1051.0,6.065719278328876,2.9872315450198372,3.482789410510666,1.33618622294105
1052.0,6.065719278328876,3.04206967995505,3.482789410510666,1.33618622294105
1053.0,6.065719278328876,3.04206967995505,3.482789410510666,1.33618622294105
1054.0,6.050025824981917,3.04206967995505,3.286961507912475,1.3155497691035516
1055.0,6.065719278328876,3.0438406198087935,3.286961507912475,1.33618622294105
1056.0,6.114625178029073,3.04206967995505,3.482789410510666,1.3636125633787044
1057.0,6.114625178029073,3.0374012959741825,3.482789410510666,1.3636125633787044
1058.0,6.14403679021158,2.9872315450198372,3.4844438982605337,1.3766813247402099
1059.0,6.14403679021158,2.9872315450198372,3.5076989345688103,1.3766813247402099
1060.0,6.229986589224007,2.966638516492437,3.518833093132047,1.378290626660545
1061.0,6.229986589224007,2.966638516492437,3.518833093132047,1.378290626660545
1062.0,6.14403679021158,2.9872315450198372,3.5076989345688103,1.3766813247402099
1063.0,6.14403679021158,2.9872315450198372,3.5076989345688103,1.3766813247402099
1064.0,6.229986589224007,2.966638516492437,3.518833093132047,1.378290626660545
1065.0,6.229986589224007,2.966638516492437,3.518833093132047,1.378290626660545
1066.0,6.229986589224007,2.9872315450198372,3.518833093132047,1.378290626660545
1067.0,6.14403679021158,2.9872315450198372,3.5076989345688103,1.3766813247402099
1068.0,6.14403679021158,3.0374012959741825,3.5076989345688103,1.3766813247402099
1069.0,6.114625178029073,3.0374012959741825,3.4844438982605337,1.3636125633787044
1070.0,6.14403679021158,3.04206967995505,3.5076989345688103,1.3766813247402099
1071.0,6.229986589224007,3.04206967995505,3.518833093132047,1.3766813247402099
1072.0,6.229986589224007,3.0374012959741825,3.518833093132047,1.3766813247402099
1073.0,6.14403679021158,3.0374012959741825,3.5076989345688103,1.3636125633787044
1074.0,6.14403679021158,3.04206967995505,3.5076989345688103,1.3636125633787044
1075.0,6.114625178029073,3.04206967995505,3.4844438982605337,1.33618622294105
1076.0,6.065719278328876,3.04206967995505,3.482789410510666,1.3155497691035516
1077.0,6.065719278328876,3.04206967995505,3.482789410510666,1.3155497691035516
1078.0,6.050025824981917,3.04206967995505,3.482789410510666,1.262534502342633
1079.0,6.065719278328876,3.04206967995505,3.4844438982605337,1.262534502342633
1080.0,6.050025824981917,3.04206967995505,3.4844438982605337,1.2535762449727665
1081.0,6.065719278328876,3.0374012959741825,3.5076989345688103,1.262534502342633
1082.0,6.050025824981917,3.014512107535543,3.4844438982605337,1.2535762449727665
1083.0,6.045603626718665,3.0374012959741825,3.482789410510666,1.2471684021181566
1084.0,6.045603626718665,3.014512107535543,3.482789410510666,1.2471684021181566
1085.0,6.045603626718665,3.014512107535543,3.482789410510666,1.2471684021181566
1086.0,6.005047380031173,3.014512107535543,3.240234603039803,1.1916059101933003
1087.0,6.005047380031173,3.014512107535543,3.240234603039803,1.1916059101933003
1088.0,5.976179482213694,3.0374012959741825,3.2329951825900336,1.1023330729954641
1089.0,5.976179482213694,3.0395351226485907,3.2329951825900336,1.1023330729954641
1090.0,6.005047380031173,3.0395351226485907,3.482789410510666,1.1916059101933003
1091.0,6.005047380031173,3.0395351226485907,3.482789410510666,1.1916059101933003
1092.0,5.976179482213694,3.0395351226485907,3.2329951825900336,1.1916059101933003
1093.0,5.976179482213694,3.0395351226485907,3.2329951825900336,1.1916059101933003
1094.0,5.976179482213694,3.0395351226485907,3.2329951825900336,1.1916059101933003
1095.0,5.9452792921114535,3.04206967995505,3.1920572296684697,1.1023330729954641
1096.0,5.930455504060262,3.0395351226485907,3.16410866274749,1.099405690229488
1097.0,5.930455504060262,3.0395351226485907,3.16410866274749,1.099405690229488
1098.0,5.9452792921114535,3.04206967995505,3.1920572296684697,1.1023330729954641
1099.0,5.930455504060262,3.045006034424733,3.16410866274749,1.099405690229488
1100.0,5.923222725140978,3.04206967995505,3.135604529092944,1.0868024682165163
1101.0,5.923222725140978,3.04206967995505,3.135604529092944,1.0868024682165163
1102.0,5.930455504060262,3.045006034424733,3.16410866274749,1.099405690229488
1103.0,5.930455504060262,3.045006034424733,3.16410866274749,1.099405690229488
1104.0,5.930455504060262,3.0481825751275413,3.16410866274749,1.099405690229488
1105.0,5.923222725140978,3.045006034424733,3.16410866274749,1.099405690229488
1106.0,5.923222725140978,3.045006034424733,3.16410866274749,1.099405690229488
1107.0,5.923222725140978,3.0481825751275413,3.16410866274749,1.099405690229488
1108.0,5.923222725140978,3.0789523267512457,3.16410866274749,1.099405690229488
1109.0,5.919552367301706,3.0789523267512457,3.135604529092944,1.0868024682165163
1110.0,5.923222725140978,3.0481825751275413,3.16410866274749,1.099405690229488
1111.0,5.930455504060262,3.0481825751275413,3.1920572296684697,1.1023330729954641
1112.0,5.930455504060262,3.045006034424733,3.1920572296684697,1.1023330729954641
1113.0,5.923222725140978,3.0481825751275413,3.16410866274749,1.099405690229488
1114.0,5.923222725140978,3.0789523267512457,3.16410866274749,1.099405690229488
1115.0,5.930455504060262,3.0481825751275413,3.1920572296684697,1.1023330729954641
1116.0,5.9452792921114535,3.0789523267512457,3.2329951825900336,1.1916059101933003
1117.0,5.9452792921114535,3.0789523267512457,3.2329951825900336,1.1304726676043098
1118.0,5.9452792921114535,3.0789523267512457,3.2329951825900336,1.1254057427997919
1119.0,5.976179482213694,3.0789523267512457,3.2431019852382956,1.1304726676043098
1120.0,5.976179482213694,3.0789523267512457,3.2431019852382956,1.1304726676043098
1121.0,5.9452792921114535,3.0789523267512457,3.2329951825900336,1.1254057427997919
1122.0,5.976179482213694,3.0789523267512457,3.2329951825900336,1.1274012545144176
1123.0,5.9452792921114535,3.0789523267512457,3.1920572296684697,1.1254057427997919
1124.0,5.976179482213694,3.0481825751275413,3.2329951825900336,1.1274012545144176
1125.0,5.976179482213694,3.0481825751275413,3.2329951825900336,1.1274012545144176
1126.0,5.976179482213694,3.0481825751275413,3.2329951825900336,1.1274012545144176
1127.0,5.976179482213694,3.0481825751275413,3.2329951825900336,1.1274012545144176
1128.0,5.976179482213694,3.0481825751275413,3.2329951825900336,1.1274012545144176
1129.0,5.9452792921114535,3.0481825751275413,3.1920572296684697,1.1254057427997919
1130.0,5.9452792921114535,3.0594085360290495,3.1920572296684697,1.1254057427997919
1131.0,5.976179482213694,3.0594085360290495,3.2329951825900336,1.1274012545144176
1132.0,5.976179482213694,3.0594085360290495,3.2329951825900336,1.1254057427997919
1133.0,5.976179482213694,3.0594085360290495,3.2329951825900336,1.1254057427997919
1134.0,6.005047380031173,3.0594085360290495,3.2431019852382956,1.1274012545144176
1135.0,6.006674876464824,3.0481825751275413,3.4844438982605337,1.1274012545144176
1136.0,6.005047380031173,3.0594085360290495,3.2431019852382956,1.1274012545144176
1137.0,5.976179482213694,3.0594085360290495,3.2431019852382956,1.1254057427997919
1138.0,6.005047380031173,3.0789523267512457,3.4844438982605337,1.1274012545144176
1139.0,5.976179482213694,3.10105466510098,3.2431019852382956,1.1254057427997919
1140.0,5.976179482213694,3.10105466510098,3.2431019852382956,1.1254057427997919
1141.0,5.976179482213694,3.1029500360710536,3.2329951825900336,1.1254057427997919
1142.0,5.9452792921114535,3.10105466510098,3.16410866274749,1.0868024682165163
1143.0,5.9452792921114535,3.10105466510098,3.135604529092944,1.062529196295868
1144.0,5.9452792921114535,3.0946339684541315,3.135604529092944,1.062529196295868
1145.0,5.923222725140978,3.10105466510098,3.09316205270548,1.0421853512611612
1146.0,5.923222725140978,3.10105466510098,3.09316205270548,1.0421853512611612
1147.0,5.919552367301706,3.10105466510098,3.050087164373934,1.0295516901890234
1148.0,5.919552367301706,3.10105466510098,3.050087164373934,1.0295516901890234
1149.0,5.7963492929893805,3.10105466510098,1.8935474410447095,0.5997968867576423
1150.0,5.919552367301706,3.0946339684541315,3.050087164373934,1.0295516901890234
1151.0,5.919552367301706,3.0789523267512457,3.050087164373934,1.0295516901890234
1152.0,5.919552367301706,3.0774520738925704,3.050087164373934,1.0295516901890234
1153.0,5.919552367301706,3.0774520738925704,3.050087164373934,1.0295516901890234
1154.0,5.919552367301706,3.0774520738925704,3.050087164373934,1.0295516901890234
1155.0,5.919552367301706,3.0594085360290495,3.050087164373934,1.0295516901890234
1156.0,5.919552367301706,3.0594085360290495,3.050087164373934,1.0295516901890234
1157.0,5.919552367301706,3.0594085360290495,3.050087164373934,1.0295516901890234
1158.0,5.7963492929893805,3.0774520738925704,1.8935474410447095,0.5997968867576423
1159.0,5.7963492929893805,3.0594085360290495,1.8935474410447095,0.5997968867576423
1160.0,5.919552367301706,3.0594085360290495,3.050087164373934,1.0295516901890234
1161.0,5.923222725140978,3.0774520738925704,3.135604529092944,1.041738881489131
1162.0,5.919552367301706,3.0774520738925704,3.050087164373934,1.0295516901890234
1163.0,5.919552367301706,3.0774520738925704,3.050087164373934,1.0295516901890234
1164.0,5.7963492929893805,3.0789523267512457,1.8935474410447095,0.5997968867576423
1165.0,5.7963492929893805,3.0774520738925704,1.8935474410447095,0.5997968867576423
1166.0,5.919552367301706,3.0774520738925704,3.050087164373934,1.0295516901890234
1167.0,5.7963492929893805,3.0774520738925704,1.8935474410447095,0.5997968867576423
1168.0,5.7963492929893805,3.0789523267512457,1.8935474410447095,0.5997968867576423
1169.0,5.7963492929893805,3.0774520738925704,1.8935474410447095,0.5997968867576423
1170.0,5.7963492929893805,3.0774520738925704,1.8935474410447095,0.5997968867576423
1171.0,5.919552367301706,3.0594085360290495,3.050087164373934,1.0295516901890234
1172.0,5.7963492929893805,3.0594085360290495,1.8935474410447095,0.5997968867576423
1173.0,5.919552367301706,3.0774520738925704,3.050087164373934,1.0295516901890234
1174.0,5.919552367301706,3.0789523267512457,3.050087164373934,1.0295516901890234
1175.0,5.919552367301706,3.0774520738925704,3.050087164373934,1.0295516901890234
1176.0,5.842411353653469,3.0789523267512457,3.050087164373934,1.0295516901890234
1177.0,5.7963492929893805,3.0946339684541315,1.8935474410447095,0.5997968867576423
1178.0,5.795810540106088,3.0946339684541315,1.886839831460269,0.5947367808406093
1179.0,5.795810540106088,3.0946339684541315,1.886839831460269,0.5947367808406093
1180.0,5.795810540106088,3.1029500360710536,1.886839831460269,0.5947367808406093
1181.0,5.732117213240963,3.1029500360710536,1.8816790988785532,0.5864119185887038
1182.0,5.728062516706706,3.1029500360710536,1.870953321145544,0.5793944242250147
1183.0,5.693739788873158,3.1224541944329816,1.866548636736865,0.5743791827522915
1184.0,5.728062516706706,3.1224541944329816,1.870953321145544,0.5793944242250147
1185.0,5.728062516706706,3.1224541944329816,1.870953321145544,0.5793944242250147
1186.0,5.728062516706706,3.1029500360710536,1.8788114416541384,0.5793944242250147
1187.0,5.728062516706706,3.1224541944329816,1.8788114416541384,0.5793944242250147
1188.0,5.693739788873158,3.1029500360710536,1.870953321145544,0.5743791827522915
1189.0,5.693739788873158,3.1029500360710536,1.870953321145544,0.5743791827522915
1190.0,5.728062516706706,3.0946339684541315,1.8788114416541384,0.5793944242250147
1191.0,5.693739788873158,3.0946339684541315,1.866548636736865,0.5743791827522915
1192.0,5.728062516706706,3.0946339684541315,1.8788114416541384,0.5793944242250147
1193.0,5.728062516706706,3.0789523267512457,1.8788114416541384,0.5793944242250147
1194.0,5.728062516706706,3.0946339684541315,1.8788114416541384,0.5793944242250147
1195.0,5.693739788873158,3.0789523267512457,1.866548636736865,0.5743791827522915
1196.0,5.693739788873158,3.0789523267512457,1.866548636736865,0.5743791827522915
1197.0,5.693739788873158,3.0774520738925704,1.8788114416541384,0.5793944242250147
1198.0,5.693739788873158,3.0774520738925704,1.8788114416541384,0.5793944242250147
1199.0,5.693739788873158,3.0789523267512457,1.8788114416541384,0.5793944242250147
1200.0,5.675162920872771,3.0789523267512457,1.866548636736865,0.5743791827522915
1201.0,5.693739788873158,3.0774520738925704,1.8788114416541384,0.5793944242250147
1202.0,5.675162920872771,3.0789523267512457,1.857577543028946,0.5743791827522915
1203.0,5.693739788873158,3.0946339684541315,1.8788114416541384,0.5793944242250147
1204.0,5.675162920872771,3.0946339684541315,1.8709266198597385,0.5743791827522915
1205.0,5.675162920872771,3.0946339684541315,1.8709266198597385,0.5743791827522915
1206.0,5.675162920872771,3.0946339684541315,1.8709266198597385,0.5743791827522915
1207.0,5.675162920872771,3.0946339684541315,1.8709266198597385,0.5743791827522915
1208.0,5.675162920872771,3.1004463392155195,1.8709266198597385,0.5743791827522915
1209.0,5.636787368867633,3.1029500360710536,1.857577543028946,0.5743791827522915
1210.0,5.636787368867633,3.1029500360710536,1.857577543028946,0.5793944242250147
1211.0,5.6583763651232,3.1004463392155195,1.8709266198597385,0.5864119185887038
1212.0,5.636787368867633,3.1029500360710536,1.857577543028946,0.5793944242250147
1213.0,5.6361052196367645,3.1029500360710536,1.8554735235530848,0.5743791827522915
1214.0,5.6361052196367645,3.1004463392155195,1.8554735235530848,0.5743791827522915
1215.0,5.636787368867633,3.0946339684541315,1.857577543028946,0.5793944242250147
1216.0,5.636787368867633,3.1004463392155195,1.857577543028946,0.5793944242250147
1217.0,5.636787368867633,3.0946339684541315,1.857577543028946,0.5793944242250147
1218.0,5.636787368867633,3.081748707432129,1.857577543028946,0.5793944242250147
1219.0,5.636787368867633,3.0789523267512457,1.857577543028946,0.5793944242250147
1220.0,5.636787368867633,3.0789523267512457,1.857577543028946,0.5793944242250147
1221.0,5.636787368867633,3.0789523267512457,1.857577543028946,0.5793944242250147
1222.0,5.6583763651232,3.0789523267512457,1.8709266198597385,0.5793944242250147
1223.0,5.6583763651232,3.0774520738925704,1.8709266198597385,0.5793944242250147
1224.0,5.6583763651232,3.0774520738925704,1.8709266198597385,0.5793944242250147
1225.0,5.675162920872771,3.0789523267512457,1.8788114416541384,0.5864119185887038
1226.0,5.675162920872771,3.0789523267512457,1.8788114416541384,0.5864119185887038
1227.0,5.693739788873158,3.0789523267512457,1.8816790988785532,0.5940289692927769
1228.0,5.693739788873158,3.0789523267512457,1.8816790988785532,0.5940289692927769
1229.0,5.728062516706706,3.0789523267512457,1.886839831460269,0.5947367808406093
1230.0,5.728062516706706,3.0789523267512457,1.886839831460269,0.5947367808406093
1231.0,5.732117213240963,3.0789523267512457,1.8935474410447095,0.5981001833796229
1232.0,5.732117213240963,3.081748707432129,1.8935474410447095,0.5981001833796229
1233.0,5.842411353653469,3.0946339684541315,3.050087164373934,1.041738881489131
1234.0,5.919552367301706,3.081748707432129,3.0951797422355027,1.0421853512611612
1235.0,5.923222725140978,3.081748707432129,3.149521226393212,1.0615987734179257
1236.0,5.923222725140978,3.081748707432129,3.149521226393212,1.0615987734179257
1237.0,5.923222725140978,3.0789523267512457,3.149521226393212,1.0615987734179257
1238.0,5.923222725140978,3.0774520738925704,3.149521226393212,1.0615987734179257
1239.0,5.923222725140978,3.0594085360290495,3.149521226393212,1.0615987734179257
1240.0,5.923222725140978,3.057709956152774,3.149521226393212,1.0615987734179257
1241.0,5.9322072933313335,3.040039962547349,3.149521226393212,1.0615987734179257
1242.0,5.941930059173953,3.040039962547349,3.1684246839405827,1.0627043406454026
1243.0,5.9437508096538,3.040039962547349,3.2431019852382956,1.073858419113943
1244.0,5.960016991265644,3.03628731058192,3.2555602426004735,1.102720207407128
1245.0,5.960016991265644,3.040039962547349,3.2555602426004735,1.102720207407128
1246.0,5.983994720721814,3.03628731058192,3.2862841195856163,1.1116703608999248
1247.0,5.983994720721814,3.0347163272649436,3.2862841195856163,1.1116703608999248
1248.0,5.983994720721814,3.0347163272649436,3.2862841195856163,1.1116703608999248
1249.0,5.983994720721814,3.0347163272649436,3.2862841195856163,1.1116703608999248
1250.0,5.986219782496047,3.0076614115962075,3.4955834448508414,1.1151034285092687
1251.0,5.983994720721814,3.005745567331109,3.2862841195856163,1.1116703608999248
1252.0,5.983994720721814,3.005745567331109,3.2862841195856163,1.1116703608999248
1253.0,5.986219782496047,3.005745567331109,3.4955834448508414,1.1151034285092687
1254.0,6.006674876464824,3.005745567331109,3.2862841195856163,1.1151034285092687
1255.0,5.986219782496047,3.005745567331109,3.2555602426004735,1.1116703608999248
1256.0,5.986219782496047,2.99904938582159,3.2431019852382956,1.1116703608999248
1257.0,6.006674876464824,2.99904938582159,3.2555602426004735,1.1151034285092687
1258.0,6.006674876464824,2.99904938582159,3.2555602426004735,1.1151034285092687
1259.0,5.986219782496047,3.005745567331109,3.2431019852382956,1.1116703608999248
1260.0,5.983994720721814,3.005745567331109,3.189603878343148,1.102720207407128
1261.0,5.983994720721814,3.005745567331109,3.189603878343148,1.102720207407128
1262.0,5.983994720721814,3.005745567331109,3.189603878343148,1.102720207407128
1263.0,5.983994720721814,3.005745567331109,3.189603878343148,1.102720207407128
1264.0,5.983994720721814,3.0076614115962075,3.189603878343148,1.102720207407128
1265.0,5.983994720721814,3.005745567331109,3.189603878343148,1.102720207407128
1266.0,5.960016991265644,3.005745567331109,3.1684246839405827,1.073858419113943
1267.0,5.9437508096538,3.005745567331109,3.149521226393212,1.0627043406454026
1268.0,5.941930059173953,3.005745567331109,3.098890525381481,1.0615987734179257
1269.0,5.9322072933313335,3.0076614115962075,3.0951797422355027,1.0421853512611612
1270.0,5.9322072933313335,3.0076614115962075,3.098890525381481,1.0615987734179257
1271.0,5.861464122442273,3.005745567331109,3.098890525381481,1.0421853512611612
