Data[0],Time,Force,X_axis,Y_axis,Z_axis,Class
1,33.1406,0,-81,421.5,-2511,1
1,33.1606,0,-79.5,423,-2511,1
1,33.1806,0,-78,421.5,-2509.5,1
1,33.2006,0,-76.5,420,-2511,1
1,33.2206,0,-75,421.5,-2509.5,1
1,33.2406,0,-76.5,420,-2509.5,1
1,33.2606,0,-78,426,-2509.5,1
1,33.2806,0,-75,421.5,-2509.5,1
1,33.3006,1,-78,421.5,-2509.5,1
1,33.3206,0,-75,424.5,-2508,1
1,33.3406,-2,-78,424.5,-2508,1
1,33.3606,0,-82.5,420,-2508,1
1,33.3806,-1,-78,424.5,-2508,1
1,33.4006,0,-78,426,-2506.5,1
1,33.4206,0,-75,424.5,-2509.5,1
1,33.4406,0,-76.5,426,-2508,1
1,33.4606,0,-82.5,432,-2509.5,1
1,33.4806,0,-84,429,-2508,1
1,33.5006,0,-81,426,-2508,1
1,33.5206,0,-79.5,427.5,-2511,1
1,33.5406,0,-82.5,424.5,-2509.5,1
1,33.5606,0,-85.5,433.5,-2509.5,1
1,33.5806,0,-84,427.5,-2511,1
1,33.6006,0,-85.5,429,-2509.5,1
1,33.6206,0,-81,433.5,-2511,1
1,33.6406,0,-81,432,-2509.5,1
1,33.6606,3,-84,432,-2511,1
1,33.6806,1,-84,432,-2512.5,1
1,33.7006,0,-85.5,432,-2509.5,1
1,33.7206,0,-81,433.5,-2512.5,1
1,33.7406,0,-82.5,436.5,-2509.5,1
1,33.7606,0,-82.5,435,-2509.5,1
1,33.7806,0,-85.5,435,-2508,1
1,33.8006,0,-82.5,439.5,-2509.5,1
1,33.8206,0,-81,442.5,-2509.5,1
1,33.8406,0,-88.5,435,-2511,1
1,33.8606,0,-88.5,439.5,-2511,1
1,33.8806,-1,-81,436.5,-2509.5,1
1,33.9006,-1,-82.5,436.5,-2508,1
1,33.9206,0,-81,435,-2512.5,1
1,33.9406,0,-85.5,435,-2509.5,1
1,33.9606,-2,-82.5,436.5,-2511,1
1,33.9806,0,-81,439.5,-2509.5,1
1,34.0006,0,-85.5,435,-2509.5,1
1,34.0206,0,-84,438,-2511,1
1,34.0406,0,-81,439.5,-2511,1
1,34.0606,-1,-85.5,436.5,-2509.5,1
1,34.0806,0,-84,433.5,-2509.5,1
1,34.1006,0,-85.5,435,-2509.5,1
1,34.1206,0,-87,433.5,-2511,1
1,34.1406,0,-84,433.5,-2509.5,1
1,34.1606,-1,-79.5,432,-2511,1
1,34.1806,0,-84,435,-2511,1
1,34.2006,0,-84,430.5,-2511,1
1,34.2206,0,-82.5,429,-2511,1
1,34.2406,0,-81,429,-2509.5,1
1,34.2606,0,-82.5,423,-2509.5,1
1,34.2806,0,-84,426,-2509.5,1
1,34.3006,-1,-84,426,-2509.5,1
1,34.3206,-1,-79.5,426,-2509.5,1
1,34.3406,0,-79.5,427.5,-2509.5,1
1,34.3606,0,-82.5,424.5,-2508,1
1,34.3806,0,-81,424.5,-2508,1
1,34.4006,0,-76.5,426,-2509.5,1
1,34.4206,0,-78,427.5,-2508,1
1,34.4406,0,-73.5,423,-2509.5,1
1,34.4606,-1,-79.5,426,-2508,1
1,34.4806,0,-79.5,421.5,-2506.5,1
1,34.5006,0,-75,423,-2508,1
1,34.5206,0,-73.5,423,-2506.5,1
1,34.5406,-1,-75,424.5,-2506.5,1
1,34.5606,1,-75,426,-2508,1
1,34.5806,-2,-76.5,427.5,-2506.5,1
1,34.6006,0,-78,424.5,-2506.5,1
1,34.6206,0,-75,430.5,-2505,1
1,34.6406,0,-79.5,426,-2505,1
1,34.6606,0,-70.5,426,-2505,1
1,34.6806,0,-72,426,-2505,1
1,34.7006,0,-73.5,421.5,-2503.5,1
1,34.7206,-1,-72,430.5,-2503.5,1
1,34.7406,0,-69,427.5,-2505,1
1,34.7606,0,-72,429,-2503.5,1
1,34.7806,0,-70.5,429,-2502,1
1,34.8006,0,-72,429,-2502,1
1,34.8206,-1,-67.5,429,-2506.5,1
1,34.8406,0,-69,430.5,-2502,1
1,34.8606,0,-70.5,433.5,-2503.5,1
1,34.8806,0,-72,427.5,-2502,1
1,34.9006,0,-72,427.5,-2502,1
1,34.9206,0,-69,432,-2502,1
1,34.9406,0,-69,430.5,-2502,1
1,34.9606,0,-70.5,432,-2503.5,1
1,34.9806,0,-72,430.5,-2502,1
1,35.0006,1,-67.5,432,-2502,1
1,35.0206,0,-73.5,433.5,-2502,1
1,35.0406,0,-69,430.5,-2503.5,1
1,35.0606,0,-69,432,-2502,1
1,35.0806,1,-69,433.5,-2502,1
1,35.1006,0,-67.5,433.5,-2500.5,1
1,35.1206,0,-75,432,-2500.5,1
1,35.1406,0,-67.5,430.5,-2502,1
1,35.1606,0,-72,426,-2500.5,1
1,35.1806,0,-66,429,-2502,1
1,35.2006,0,-72,433.5,-2502,1
1,35.2206,1,-67.5,430.5,-2502,1
1,35.2406,-1,-70.5,427.5,-2503.5,1
1,35.2606,0,-75,432,-2503.5,1
1,35.2806,0,-70.5,429,-2502,1
1,35.3006,0,-73.5,427.5,-2502,1
1,35.3206,0,-73.5,430.5,-2502,1
1,35.3406,1,-72,430.5,-2503.5,1
1,35.3606,0,-75,429,-2503.5,1
1,35.3806,0,-76.5,429,-2502,1
1,35.4006,-1,-67.5,427.5,-2505,1
1,35.4206,0,-72,427.5,-2505,1
1,35.4406,0,-75,427.5,-2506.5,1
1,35.4606,0,-75,430.5,-2503.5,1
1,35.4806,0,-73.5,427.5,-2505,1
1,35.5006,-1,-75,426,-2503.5,1
1,35.5206,-1,-75,424.5,-2508,1
1,35.5406,0,-78,423,-2508,1
1,35.5606,0,-76.5,423,-2506.5,1
1,35.5806,0,-78,421.5,-2508,1
1,35.6006,-1,-78,429,-2508,1
1,35.6206,0,-73.5,426,-2509.5,1
1,35.6406,0,-82.5,424.5,-2506.5,1
1,35.6606,-1,-82.5,420,-2509.5,1
1,35.6806,0,-78,424.5,-2509.5,1
1,35.7006,0,-75,421.5,-2511,1
1,35.7206,0,-84,418.5,-2514,1
1,35.7406,0,-79.5,424.5,-2514,1
1,35.7606,0,-81,423,-2512.5,1
1,35.7806,0,-84,13539,-2515.5,1
1,35.8006,0,-78,420,-2514,1
1,35.8206,-1,-81,426,-2515.5,1
1,35.8406,0,-79.5,423,-2514,1
1,35.8606,0,-81,420,-2515.5,1
1,35.8806,0,-82.5,420,-2515.5,1
1,35.9006,0,-81,423,-2514,1
1,35.9206,0,-84,424.5,-2514,1
1,35.9406,0,-84,423,-2515.5,1
1,35.9606,0,-79.5,424.5,-2515.5,1
1,35.9806,0,-84,420,-2515.5,1
1,36.0006,1,-82.5,424.5,-2515.5,1
1,36.0206,-2,-87,424.5,-2517,1
1,36.0406,0,-79.5,421.5,-2515.5,1
1,36.0606,0,-81,426,-2515.5,1
1,36.0806,0,-85.5,423,-2517,1
1,36.1006,0,-84,421.5,-2515.5,1
1,36.1206,0,-82.5,423,-2517,1
1,36.1406,-1,-90,423,-2515.5,1
1,36.1606,0,-82.5,423,-2515.5,1
1,36.1806,0,-84,426,-2512.5,1
1,36.2006,0,-87,426,-2515.5,1
1,36.2206,0,-82.5,424.5,-2517,1
1,36.2406,0,-79.5,420,-2514,1
1,36.2606,0,-85.5,424.5,-2518.5,1
1,36.2806,-2,-85.5,420,-2517,1
1,36.3006,0,-88.5,423,-2517,1
1,36.3206,0,-85.5,421.5,-2515.5,1
1,36.3406,-2,-84,421.5,-2517,1
1,36.3606,-1,-85.5,424.5,-2517,1
1,36.3806,0,-84,423,-2517,1
1,36.4006,0,-82.5,423,-2515.5,1
1,36.4206,-1,-87,421.5,-2514,1
1,36.4406,0,-82.5,424.5,-2515.5,1
1,36.4606,0,-85.5,423,-2517,1
1,36.4806,-3,-84,426,-2515.5,1
1,36.5006,0,-85.5,423,-2515.5,1
1,36.5206,0,-79.5,420,-2517,1
1,36.5406,-1,-81,415.5,-2517,1
1,36.5606,1,-88.5,427.5,-2515.5,1
1,36.5806,0,-81,424.5,-2515.5,1
1,36.6006,0,-81,424.5,-2515.5,1
1,36.6206,0,-84,421.5,-2514,1
1,36.6406,-2,-88.5,418.5,-2517,1
1,36.6606,0,-84,426,-2515.5,1
1,36.6806,0,-78,423,-2514,1
1,36.7006,0,-81,429,-2514,1
1,36.7206,-1,-82.5,420,-2514,1
1,36.7406,0,-81,426,-2512.5,1
1,36.7607,0,-75,421.5,-2517,1
1,36.7807,-1,-81,420,-2514,1
1,36.8007,0,-79.5,418.5,-2517,1
1,36.8207,0,-81,423,-2514,1
1,36.8407,0,-82.5,426,-2514,1
1,36.8607,-1,-87,423,-2514,1
1,36.8807,0,-82.5,423,-2515.5,1
1,36.9007,0,-79.5,421.5,-2515.5,1
1,36.9207,0,-81,418.5,-2515.5,1
1,36.9407,0,-81,423,-2517,1
1,36.9607,0,-81,418.5,-2514,1
1,36.9807,0,-78,426,-2514,1
1,37.0007,0,-79.5,421.5,-2512.5,1
1,37.0207,0,-79.5,421.5,-2514,1
1,37.0407,0,-82.5,423,-2512.5,1
1,37.0607,-2,-82.5,418.5,-2514,1
1,37.0807,0,-79.5,421.5,-2514,1
1,37.1007,0,-81,421.5,-2514,1
1,37.1207,0,-79.5,420,-2514,1
1,37.1407,-1,-75,423,-2514,1
1,37.1607,0,-78,418.5,-2515.5,1
1,37.1807,2,-82.5,418.5,-2514,1
1,37.2007,0,-81,424.5,-2515.5,1
1,37.2207,0,-79.5,417,-2512.5,1
1,37.2407,0,-82.5,421.5,-2514,1
1,37.2607,0,-82.5,421.5,-2514,1
1,37.2807,-1,-84,420,-2512.5,1
1,37.3007,0,-79.5,421.5,-2515.5,1
1,37.3207,0,-82.5,420,-2511,1
1,37.3407,0,-84,420,-2514,1
1,37.3607,-1,-79.5,423,-2515.5,1
1,37.3807,0,-84,421.5,-2514,1
1,37.4007,0,-81,426,-2515.5,1
1,37.4207,0,-79.5,421.5,-2512.5,1
1,37.4407,0,-81,421.5,-2514,1
1,37.4607,0,-81,423,-2514,1
1,37.4807,0,-79.5,424.5,-2514,1
1,37.5007,0,-82.5,420,-2515.5,1
1,37.5207,0,-79.5,421.5,-2517,1
1,37.5407,0,-81,418.5,-2517,1
1,37.5607,0,-81,421.5,-2517,1
1,37.5807,0,-85.5,421.5,-2514,1
1,37.6007,0,-84,421.5,-2515.5,1
1,37.6207,0,-85.5,418.5,-2517,1
1,37.6407,0,-84,418.5,-2517,1
1,37.6607,0,-88.5,412.5,-2515.5,1
1,37.6807,0,-85.5,421.5,-2515.5,1
1,37.7007,1,-82.5,423,-2515.5,1
1,37.7207,0,-82.5,423,-2515.5,1
1,37.7407,0,-84,424.5,-2514,1
1,37.7607,-1,-81,424.5,-2515.5,1
1,37.7807,0,-82.5,418.5,-2515.5,1
1,37.8007,0,-82.5,421.5,-2515.5,1
1,37.8207,0,-76.5,421.5,-2514,1
1,37.8407,-1,-82.5,418.5,-2515.5,1
1,37.8607,-1,-85.5,421.5,-2517,1
1,37.8807,0,-84,423,-2515.5,1
1,37.9007,0,-84,417,-2517,1
1,37.9207,-1,-82.5,420,-2517,1
1,37.9407,0,-85.5,418.5,-2515.5,1
1,37.9607,-2,-81,424.5,-2514,1
1,37.9807,-1,-81,420,-2515.5,1
1,38.0007,0,-85.5,421.5,-2515.5,1
1,38.0207,0,-79.5,420,-2514,1
1,38.0407,0,-81,421.5,-2517,1
1,38.0607,-1,-82.5,420,-2515.5,1
1,38.0807,0,-79.5,421.5,-2517,1
1,38.1007,0,-81,418.5,-2515.5,1
1,38.1207,0,-85.5,421.5,-2517,1
1,38.1407,0,-82.5,418.5,-2517,1
1,38.1607,0,-81,421.5,-2515.5,1
1,38.1807,0,-81,421.5,-2515.5,1
1,38.2007,-1,-85.5,421.5,-2515.5,1
1,38.2207,-1,-81,417,-2515.5,1
1,38.2407,0,-82.5,417,-2515.5,1
1,38.2607,0,-85.5,423,-2515.5,1
1,38.2807,0,-85.5,421.5,-2517,1
1,38.3007,0,-81,418.5,-2518.5,1
1,38.3207,0,-84,421.5,-2517,1
1,38.3407,-1,-85.5,415.5,-2517,1
1,38.3607,0,-81,417,-2515.5,1
1,38.3807,-1,-81,420,-2515.5,1
1,38.4007,0,-78,417,-2515.5,1
1,38.4207,0,-79.5,421.5,-2515.5,1
1,38.4407,0,-81,421.5,-2517,1
1,38.4607,0,-81,420,-2515.5,1
1,38.4807,0,-82.5,421.5,-2515.5,1
1,38.5007,0,-81,418.5,-2514,1
1,38.5207,0,-75,417,-2514,1
1,38.5407,0,-79.5,421.5,-2514,1
1,38.5607,0,-85.5,421.5,-2514,1
1,38.5807,0,-87,427.5,-2514,1
1,38.6007,-1,-79.5,426,-2512.5,1
1,38.6207,1,-84,426,-2511,1
1,38.6407,-1,-82.5,420,-2512.5,1
1,38.6607,0,-85.5,420,-2512.5,1
1,38.6807,0,-84,423,-2511,1
1,38.7007,0,-81,424.5,-2512.5,1
1,38.7207,-1,-81,426,-2511,1
1,38.7407,0,-78,424.5,-2512.5,1
1,38.7607,0,-81,429,-2511,1
1,38.7807,1,-79.5,429,-2512.5,1
1,38.8007,0,-81,429,-2511,1
1,38.8207,0,-79.5,424.5,-2509.5,1
1,38.8407,-1,-81,427.5,-2511,1
1,38.8607,0,-81,430.5,-2511,1
1,38.8807,0,-81,426,-2511,1
1,38.9007,1,-79.5,432,-2511,1
1,38.9207,-1,-81,429,-2509.5,1
1,38.9407,0,-82.5,429,-2512.5,1
1,38.9607,-1,-79.5,429,-2509.5,1
1,38.9807,-1,-78,432,-2509.5,1
1,39.0007,0,-81,427.5,-2509.5,1
1,39.0207,0,-82.5,420,-2509.5,1
1,39.0407,0,-75,432,-2509.5,1
1,39.0607,0,-82.5,432,-2509.5,1
1,39.0807,0,-78,429,-2509.5,1
1,39.1007,0,-85.5,427.5,-2509.5,1
1,39.1207,0,-81,424.5,-2509.5,1
1,39.1407,0,-76.5,429,-2509.5,1
1,39.1607,0,-78,430.5,-2509.5,1
1,39.1807,0,-84,429,-2511,1
1,39.2007,0,-84,426,-2509.5,1
1,39.2207,0,-78,429,-2509.5,1
1,39.2407,0,-81,429,-2509.5,1
1,39.2607,1,-76.5,432,-2509.5,1
1,39.2807,0,-82.5,427.5,-2509.5,1
1,39.3007,0,-79.5,432,-2508,1
1,39.3207,0,-79.5,427.5,-2509.5,1
1,39.3407,-1,-79.5,429,-2511,1
1,39.3607,0,-82.5,426,-2509.5,1
1,39.3807,0,-82.5,430.5,-2511,1
1,39.4007,1,-78,426,-2509.5,1
1,39.4207,-1,-79.5,430.5,-2511,1
1,39.4407,0,-81,429,-2511,1
1,39.4607,0,-82.5,427.5,-2509.5,1
1,39.4807,0,-79.5,429,-2509.5,1
1,39.5007,-1,-76.5,432,-2509.5,1
1,39.5207,0,-79.5,430.5,-2511,1
1,39.5407,-1,-79.5,432,-2509.5,1
1,39.5607,0,-81,424.5,-2511,1
1,39.5807,-1,-82.5,430.5,-2509.5,1
1,39.6007,0,-81,430.5,-2511,1
1,39.6207,0,-79.5,430.5,-2509.5,1
1,39.6407,0,-79.5,429,-2511,1
1,39.6607,0,-82.5,430.5,-2511,1
1,39.6807,1,-84,435,-2508,1
1,39.7007,0,-79.5,430.5,-2509.5,1
1,39.7207,0,-81,429,-2509.5,1
1,39.7407,0,-78,432,-2511,1
1,39.7607,0,-81,429,-2508,1
1,39.7807,0,-81,435,-2509.5,1
1,39.8007,0,-85.5,430.5,-2509.5,1
1,39.8207,0,-81,430.5,-2511,1
1,39.8407,0,-81,432,-2509.5,1
1,39.8607,-1,-85.5,432,-2508,1
1,39.8807,1,-82.5,430.5,-2511,1
1,39.9007,0,-79.5,427.5,-2511,1
1,39.9207,-1,-84,427.5,-2509.5,1
1,39.9407,0,-79.5,433.5,-2511,1
1,39.9607,0,-76.5,429,-2509.5,1
1,39.9807,0,-78,432,-2511,1
1,40.0007,0,-81,435,-2509.5,1
1,40.0207,0,-79.5,427.5,-2509.5,1
1,40.0407,0,-78,427.5,-2511,1
1,40.0607,0,-85.5,435,-2509.5,1
1,40.0807,0,-79.5,432,-2511,1
1,40.1007,0,-79.5,436.5,-2511,1
1,40.1207,0,-81,436.5,-2508,1
1,40.1407,0,-82.5,433.5,-2509.5,1
1,40.1607,0,-82.5,433.5,-2512.5,1
1,40.1807,0,-82.5,430.5,-2509.5,1
1,40.2007,0,-79.5,433.5,-2509.5,1
1,40.2207,0,-84,439.5,-2511,1
1,40.2407,0,-82.5,436.5,-2509.5,1
1,40.2607,0,-85.5,435,-2509.5,1
1,40.2807,0,-84,432,-2511,1
1,40.3007,0,-90,432,-2511,1
1,40.3207,0,-82.5,432,-2511,1
1,40.3407,0,-82.5,433.5,-2509.5,1
1,40.3607,0,-85.5,438,-2512.5,1
1,40.3807,0,-85.5,435,-2511,1
1,40.4007,0,-81,429,-2511,1
1,40.4207,0,-85.5,430.5,-2512.5,1
1,40.4407,0,-79.5,430.5,-2512.5,1
1,40.4607,-2,-84,429,-2512.5,1
1,40.4807,1,-84,432,-2511,1
1,40.5007,0,-85.5,436.5,-2512.5,1
1,40.5207,0,-85.5,427.5,-2512.5,1
1,40.5407,0,-87,429,-2511,1
1,40.5607,-1,-81,433.5,-2514,1
1,40.5807,0,-82.5,430.5,-2514,1
1,40.6007,1,-88.5,429,-2512.5,1
1,40.6207,1,-79.5,430.5,-2514,1
1,40.6407,0,-82.5,430.5,-2514,1
1,40.6607,0,-87,432,-2512.5,1
1,40.6807,-1,-82.5,430.5,-2514,1
1,40.7007,0,-88.5,433.5,-2514,1
1,40.7207,-1,-87,426,-2514,1
1,40.7407,-1,-82.5,429,-2512.5,1
1,40.7607,0,-82.5,429,-2514,1
1,40.7807,0,-84,427.5,-2517,1
1,40.8007,0,-85.5,426,-2515.5,1
1,40.8207,0,-85.5,430.5,-2514,1
1,40.8407,0,-84,424.5,-2517,1
1,40.8607,0,-79.5,424.5,-2517,1
1,40.8807,0,-82.5,426,-2514,1
1,40.9007,0,-82.5,427.5,-2515.5,1
1,40.9207,0,-90,426,-2517,1
1,40.9407,0,-87,426,-2515.5,1
1,40.9607,0,-82.5,426,-2517,1
1,40.9807,-1,-84,426,-2517,1
1,41.0007,0,-82.5,424.5,-2517,1
1,41.0207,0,-85.5,426,-2518.5,1
1,41.0407,0,-88.5,423,-2520,1
1,41.0607,0,-85.5,418.5,-2520,1
1,41.0807,0,-79.5,423,-2523,1
1,41.1007,0,-81,417,-2521.5,1
1,41.1208,0,-82.5,421.5,-2523,1
1,41.1408,0,-82.5,420,-2523,1
1,41.1608,1,-78,415.5,-2524.5,1
1,41.1808,-2,-79.5,411,-2524.5,1
1,41.2008,0,-81,408,-2521.5,1
1,41.2208,0,-81,415.5,-2523,1
1,41.2408,0,-79.5,412.5,-2524.5,1
1,41.2608,-1,-79.5,414,-2520,1
1,41.2808,0,-78,409.5,-2521.5,1
1,41.3008,-1,-79.5,411,-2520,1
1,41.3208,0,-75,412.5,-2521.5,1
1,41.3408,0,-73.5,411,-2521.5,1
1,41.3608,0,-79.5,411,-2520,1
1,41.3808,0,-73.5,411,-2520,1
1,41.4008,0,-81,417,-2518.5,1
1,41.4208,-1,-79.5,412.5,-2520,1
1,41.4408,0,-75,414,-2521.5,1
1,41.4608,0,-78,414,-2520,1
1,41.4808,0,-78,409.5,-2520,1
1,41.5008,-1,-78,414,-2520,1
1,41.5208,-1,-75,411,-2518.5,1
1,41.5408,0,-75,411,-2520,1
1,41.5608,0,-64.5,412.5,-2518.5,1
1,41.5808,0,-72,414,-2517,1
1,41.6008,0,-70.5,409.5,-2517,1
1,41.6208,0,-69,411,-2515.5,1
1,41.6408,0,-70.5,411,-2517,1
1,41.6608,-2,-67.5,409.5,-2517,1
1,41.6808,-2,-64.5,411,-2517,1
1,41.7008,0,-69,412.5,-2515.5,1
1,41.7208,-1,-67.5,409.5,-2514,1
1,41.7408,0,-66,414,-2514,1
1,41.7608,0,-66,411,-2514,1
1,41.7808,0,-73.5,409.5,-2514,1
1,41.8008,0,-72,408,-2517,1
1,41.8208,0,-69,409.5,-2514,1
1,41.8408,0,-69,412.5,-2512.5,1
1,41.8608,0,-72,406.5,-2512.5,1
1,41.8808,-1,-67.5,414,-2514,1
1,41.9008,0,-69,412.5,-2512.5,1
1,41.9208,0,-70.5,414,-2514,1
1,41.9408,0,-70.5,411,-2514,1
1,41.9608,0,-70.5,411,-2514,1
1,41.9808,0,-69,414,-2514,1
1,42.0008,0,-72,415.5,-2512.5,1
1,42.0208,0,-75,415.5,-2512.5,1
1,42.0408,-1,-73.5,420,-2514,1
1,42.0608,-1,-75,414,-2514,1
1,42.0808,0,-67.5,412.5,-2514,1
1,42.1008,-1,-72,417,-2514,1
1,42.1208,0,-70.5,418.5,-2512.5,1
1,42.1408,0,-72,415.5,-2512.5,1
1,42.1608,1,-75,414,-2512.5,1
1,42.1808,-1,-70.5,414,-2512.5,1
1,42.2008,0,-72,421.5,-2512.5,1
1,42.2208,0,-72,417,-2509.5,1
1,42.2408,0,-75,417,-2514,1
1,42.2608,-2,-73.5,420,-2511,1
1,42.2808,0,-75,420,-2512.5,1
1,42.3008,-2,-76.5,415.5,-2512.5,1
1,42.3208,0,-73.5,412.5,-2511,1
1,42.3408,0,-78,417,-2512.5,1
1,42.3608,0,-72,418.5,-2512.5,1
1,42.3808,0,-78,414,-2514,1
1,42.4008,0,-73.5,414,-2515.5,1
1,42.4208,0,-78,415.5,-2515.5,1
1,42.4408,0,-78,414,-2517,1
1,42.4608,0,-76.5,412.5,-2518.5,1
1,42.4808,0,-73.5,414,-2518.5,1
1,42.5008,0,-72,420,-2520,1
1,42.5208,0,-82.5,414,-2518.5,1
1,42.5408,0,-82.5,412.5,-2521.5,1
1,42.5608,0,-85.5,414,-2524.5,1
1,42.5808,0,-82.5,411,-2523,1
1,42.6008,0,-79.5,411,-2524.5,1
1,42.6208,0,-79.5,415.5,-2524.5,1
1,42.6408,0,-79.5,417,-2524.5,1
1,42.6608,0,-79.5,415.5,-2523,1
1,42.6808,0,-79.5,418.5,-2523,1
1,42.7008,0,-85.5,414,-2524.5,1
1,42.7208,-1,-84,417,-2524.5,1
1,42.7408,0,-88.5,424.5,-2523,1
1,42.7608,-1,-85.5,420,-2523,1
1,42.7808,0,-87,417,-2524.5,1
1,42.8008,-1,-85.5,417,-2524.5,1
1,42.8208,0,-79.5,421.5,-2523,1
1,42.8408,0,-84,418.5,-2524.5,1
1,42.8608,0,-82.5,421.5,-2524.5,1
1,42.8808,0,-90,424.5,-2523,1
1,42.9008,0,-87,421.5,-2523,1
1,42.9208,0,-88.5,420,-2523,1
1,42.9408,1,-82.5,423,-2523,1
1,42.9608,0,-88.5,424.5,-2524.5,1
1,42.9808,0,-85.5,424.5,-2523,1
1,43.0008,0,-2602.5,424.5,-2520,1
1,43.0208,-1,-85.5,423,-2523,1
1,43.0408,-2,-85.5,420,-2521.5,1
1,43.0608,-1,-87,426,-2521.5,1
1,43.0808,2,-85.5,424.5,-2520,1
1,43.1008,-1,-87,426,-2520,1
1,43.1208,0,-88.5,423,-2520,1
1,43.1408,0,-81,423,-2518.5,1
1,43.1608,-1,-84,421.5,-2515.5,1
1,43.1808,0,-82.5,421.5,-2518.5,1
1,43.2008,0,-82.5,420,-2520,1
1,43.2208,1,-84,423,-2517,1
1,43.2408,0,-81,418.5,-2517,1
1,43.2608,0,-78,421.5,-2515.5,1
1,43.2808,0,-78,418.5,-2517,1
1,43.3008,0,-82.5,418.5,-2517,1
1,43.3208,-1,-79.5,421.5,-2517,1
1,43.3408,0,-79.5,421.5,-2515.5,1
1,43.3608,0,-82.5,418.5,-2517,1
1,43.3808,0,-81,420,-2517,1
1,43.4008,0,-84,423,-2515.5,1
1,43.4208,0,-82.5,424.5,-2518.5,1
1,43.4408,0,-82.5,418.5,-2518.5,1
1,43.4608,-1,-84,423,-2520,1
1,43.4808,0,-81,421.5,-2520,1
1,43.5008,0,-85.5,423,-2518.5,1
1,43.5208,0,-85.5,420,-2520,1
1,43.5408,-1,-81,421.5,-2518.5,1
1,43.5608,-2,-84,418.5,-2520,1
1,43.5808,-1,-81,423,-2521.5,1
1,43.6008,0,-85.5,423,-2521.5,1
1,43.6208,0,-82.5,421.5,-2521.5,1
1,43.6408,0,-85.5,421.5,-2523,1
1,43.6608,0,-85.5,420,-2526,1
1,43.6808,0,-85.5,423,-2526,1
1,43.7008,0,-81,420,-2526,1
1,43.7208,1,-82.5,415.5,-2527.5,1
1,43.7408,0,-90,417,-2526,1
1,43.7608,-1,-84,415.5,-2527.5,1
1,43.7808,0,-88.5,423,-2527.5,1
1,43.8008,0,-90,423,-2529,1
1,43.8208,0,-91.5,420,-2529,1
1,43.8408,-1,-84,421.5,-2527.5,1
1,43.8608,1,-85.5,420,-2527.5,1
1,43.8808,0,-81,417,-2524.5,1
1,43.9008,0,-88.5,417,-2527.5,1
1,43.9208,-1,-90,418.5,-2526,1
1,43.9408,0,-82.5,417,-2526,1
1,43.9608,-2,-82.5,417,-2526,1
1,43.9808,-2,-85.5,417,-2524.5,1
1,44.0008,-2,-82.5,421.5,-2524.5,1
1,44.0208,-1,-84,420,-2521.5,1
1,44.0408,0,-85.5,426,-2521.5,1
1,44.0608,-1,-84,424.5,-2523,1
1,44.0808,-1,-88.5,426,-2520,1
1,44.1008,0,-87,435,-2520,1
1,44.1208,0,-87,433.5,-2518.5,1
1,44.1408,1,-85.5,433.5,-2517,1
1,44.1608,0,-87,436.5,-2518.5,1
1,44.1808,0,-84,436.5,-2517,1
1,44.2008,0,-88.5,441,-2517,1
1,44.2208,0,-91.5,438,-2518.5,1
1,44.2408,0,-85.5,444,-2520,1
1,44.2608,-1,-87,445.5,-2518.5,1
1,44.2808,-1,-90,444,-2518.5,1
1,44.3008,0,-91.5,441,-2518.5,1
1,44.3208,0,-87,436.5,-2520,1
1,44.3408,0,-91.5,436.5,-2517,1
1,44.3608,-2,-84,442.5,-2518.5,1
1,44.3808,0,-88.5,438,-2520,1
1,44.4008,0,-93,442.5,-2518.5,1
1,44.4208,0,-90,441,-2521.5,1
1,44.4408,-2,-91.5,442.5,-2520,1
1,44.4608,0,-91.5,435,-2520,1
1,44.4808,-1,-90,436.5,-2521.5,1
1,44.5008,-1,-91.5,436.5,-2520,1
1,44.5208,0,-93,439.5,-2521.5,1
1,44.5408,0,-85.5,438,-2520,1
1,44.5608,0,-87,438,-2521.5,1
1,44.5808,0,-85.5,433.5,-2520,1
1,44.6008,0,-88.5,435,-2520,1
1,44.6208,0,-87,436.5,-2521.5,1
1,44.6408,-1,-85.5,426,-2518.5,1
1,44.6608,0,-91.5,427.5,-2520,1
1,44.6808,0,-84,427.5,-2518.5,1
1,44.7008,0,-84,432,-2520,1
1,44.7208,0,-82.5,427.5,-2518.5,1
1,44.7408,0,-84,427.5,-2518.5,1
1,44.7608,0,-87,423,-2517,1
1,44.7808,0,-85.5,426,-2517,1
1,44.8008,-1,-84,426,-2515.5,1
1,44.8208,-1,-84,426,-2517,1
1,44.8408,0,-85.5,426,-2517,1
1,44.8608,0,-82.5,426,-2515.5,1
1,44.8808,-2,-82.5,424.5,-2514,1
1,44.9008,0,-79.5,420,-2514,1
1,44.9208,2,-73.5,430.5,-2514,1
1,44.9408,0,-79.5,424.5,-2512.5,1
1,44.9608,0,-78,423,-2512.5,1
1,44.9808,0,-76.5,421.5,-2512.5,1
1,45.0008,0,-76.5,418.5,-2512.5,1
1,45.0208,0,-70.5,423,-2511,1
1,45.0408,0,-73.5,423,-2509.5,1
1,45.0608,-1,-75,420,-2511,1
1,45.0808,-1,-73.5,421.5,-2512.5,1
1,45.1008,0,-73.5,421.5,-2509.5,1
1,45.1208,0,-73.5,420,-2511,1
1,45.1408,0,-72,418.5,-2511,1
