Time,sepal-length,sepal-width,petal-length,petal-width
799,6.342122604597138,2.84588515944134,3.538503896408394,1.2606022496213312
800,5.151890632454355,3.481550314770745,1.0961177147930292,0.4773248019483439
801,6.618040979221024,2.641037897277509,3.0936393164909206,1.7772629451365103
802,4.638765478610326,4.113618816976117,1.0363603346150907,0.2667373905385777
803,6.660604233601602,2.525457337939759,4.2625013827655795,1.5061146589569758
804,7.530849943209286,3.292375974823683,5.482249683370914,2.1833664187641806
805,5.034218291591644,4.0964421199030925,1.4358845060514815,0.40159809126770507
806,7.271195249883831,3.7243868063230745,5.204793923795423,2.493214151689319
807,7.812727651442053,3.3113547168625503,6.322027568700463,1.9259478172438529
808,5.113541948085309,3.9904437612585517,1.6690788994316752,0.5398754976098102
809,7.246843086325418,3.0983778098861725,5.281278897548649,2.102744078455549
810,5.5998162052446805,4.1735499002693395,1.4921717764484215,0.2158431203214096
811,7.253411188241834,3.224059017448307,5.382692026465429,2.1132498002709568
812,7.835440934153893,2.3238073113619304,4.869062862448424,2.269931460158921
813,5.305293366446895,3.6304593477719274,1.2498074365546297,0.24943702455459718
814,6.417443642785134,2.016546245280924,3.399490907118271,1.5794369533658414
815,5.684631444556773,2.3763434904976894,1.8979543792118627,0.3989841059575141
816,5.976234364764565,2.8766420568860167,3.9780091917045004,1.2709500521064643
817,7.664989638639143,2.4663584932391354,6.467995543557338,1.7805047177754598
818,6.080722991448522,2.999384990889478,4.287624907961079,1.106581353159234
819,5.084967846394979,4.354292708217669,1.0734917568331448,0.10696060231150131
820,6.759942090039496,2.8266757343525026,4.761573516700655,1.649950781960487
821,4.798957648439537,3.849847499964449,1.5835570645869024,0.2734403657819454
822,4.682356087912435,2.3881532181905767,1.638981158361112,0.5187270417386293
823,4.48900931509285,4.3061700029823875,1.1724338688677232,0.5638346710508492
824,6.0272776630748695,2.286489447543211,3.9798372139483673,1.6559614389056772
825,6.885004703879581,3.388054948296596,4.15942859566677,1.2967748734455375
826,4.619963753767061,3.889923403968364,1.677355984648936,0.38255947815429703
827,7.652103991942409,2.2941438070152076,4.813104868108068,1.475860147130403
828,6.995082340393851,3.3198483832074324,4.360691760217277,1.0470319173063676
829,5.256973529796499,3.350952971151921,1.3139310518185234,0.39037391859792403
830,5.051103798700864,2.489381994622396,1.7144771282801772,0.13310899157730285
831,5.010424358167479,2.529253584997016,1.6327054548145807,0.4524953555183667
832,5.960465006305288,2.8008814939971183,4.236649004004297,1.3473784760792407
833,7.373344804226797,3.370756917678582,5.411061712567136,2.429856387421703
834,7.0491717337602875,2.9629637668427735,6.315774228937927,1.5667329905616671
835,5.594299001347714,2.702366906813162,1.1184647107389964,0.20472766055751265
836,5.200592242212488,4.114964353104721,1.1638675543109354,0.45567839686779865
837,5.818807597717107,2.972471697931674,3.908417297909407,1.6469529688645927
838,7.742686478643508,2.517896363071758,6.631476459037178,2.011590421569542
839,6.043236779609122,3.071484315587244,4.6202420449118895,1.0159207598332576
840,7.573118760354703,2.866958585215527,4.562318481702768,1.953595872045699
841,5.649340137122337,2.7257198116387453,1.589254808564929,0.36335355298664274
842,7.216555772474644,2.4185051864792446,6.312301001484609,2.2521960166335595
843,4.612485176050586,2.873856152439474,1.6957705695531509,0.36285754074705057
844,7.779490302331959,2.7103864389798815,5.262190921468115,1.7042959101800697
845,6.93447178088551,2.2566644339032207,3.7372280552708874,1.06973559423587
846,5.941129701307775,2.894430989076491,4.8024637498260425,1.0610969842386255
847,5.645463231787732,3.801813000354621,1.3813253993692562,0.1097026845866236
848,7.74781154019802,2.455293939686765,4.561832224322998,2.314062057825163
849,7.132038261790093,3.546207439873422,4.9219657477667855,1.765625179666407
850,4.825944556170878,4.243372371749571,1.6479035704315206,0.4885718370117115
851,7.200093212622695,3.1785098689937468,5.569354277339733,2.127358375315391
852,6.755022853756474,2.007499735204788,3.2569153109724924,1.1997637087773478
853,7.321582667907968,2.206621681648124,5.626205818138951,2.162339357946538
854,5.86369014380984,3.065603801773869,4.533130632489324,1.609207612415113
855,6.722355518438077,2.5791576660662243,4.871883942805095,1.6056240894503375
856,4.813509798357993,2.6200470404653093,1.1201584801425268,0.30120828312978676
857,5.458313094183372,3.240794583772235,1.5485739998521355,0.15801549116234928
858,6.506607716179587,2.579419423669304,4.699822323059097,1.6489833583480258
859,7.185068365503078,2.3559319828996603,6.683094858449963,1.528020291972862
860,4.786659307801622,3.5713890652209965,1.8531136111264097,0.36463426550791533
861,5.11849694185391,3.952461744875513,1.4865348186276277,0.46604968558896087
862,5.2824335602065275,4.217674144474529,1.8242180531451075,0.31594038500894417
863,4.556207160694657,3.831175293395754,1.2523741176309073,0.5451565881627713
864,7.590219266632825,2.2922602385700834,6.757877043563635,1.62923472377329
865,5.785745499552693,4.131160058192387,1.5870409257037528,0.2814993509475746
866,4.71493141691527,2.6630837543729378,1.5590538620810541,0.39683466931249856
867,6.49833970554511,2.5244253770937957,3.111985386246495,1.7338509589464852
868,5.215100555564979,4.106693277319241,1.3947572414848153,0.3444452098210604
869,6.719198263172359,3.0647165184436056,3.2648321032378007,1.758586768030385
870,7.072571816258851,3.5796731483941215,5.10577109138468,1.8343415812526787
871,5.335101463240509,2.6102538093391194,1.15217582767471,0.1209971808471185
872,7.794568436648429,2.613255182432245,6.282472375211011,1.632243685078256
873,4.523798654923725,2.6334735261138964,1.6227391571732999,0.5946449897221538
874,7.580467946212568,3.0566068719072943,4.6625772146551405,1.9232468619489749
875,5.311411329411094,2.444259182837678,1.5402452525674144,0.20720162263845307
876,7.368019338360279,3.1878873104887493,6.719225222773253,2.3215226805505216
877,5.359399887286777,3.0539934913220192,1.7570133996546318,0.1555521272521073
878,6.410974815023925,2.42675211241454,3.2657833253015593,1.0679549032745528
879,5.180024811101816,3.5555083408256376,1.4224440263690048,0.38978848846790437
880,5.5049845016089725,2.369856197530463,1.4867858100589868,0.24599658301194724
881,5.942603327876717,2.4165037433765453,3.666666092465097,1.1589762613368948
882,5.5587167104847275,2.8933923501324834,1.8839563922803382,0.5805603107597258
883,4.439889320913238,2.4595284379139026,1.8500707999008326,0.18680414507533974
884,4.906019199821803,3.5527498105590554,1.2128396288398027,0.36529829933630176
885,7.403417323528217,3.296169243632476,4.9704726137172335,2.45286680893918
886,6.934137660633989,2.3114105933709803,4.696447788425534,1.4479319621593532
887,5.026096342554963,3.7430109746314626,1.3708297894417019,0.2395941489001154
888,6.283043949587964,2.2167707201820432,3.1609333124743046,1.620443123658864
889,5.10267826732742,4.20206877551097,1.297608046242916,0.3884547753190045
890,5.69958233543794,2.373049098606052,1.888508980404274,0.48729743699504147
891,7.098056908011109,3.7313516847730304,6.333684328651089,2.3388798231577472
892,4.554210598517015,4.184805442362778,1.0171446067619476,0.5404828366397798
893,6.281971165343345,2.8198906642300274,4.571357271194449,1.439128377846832
894,6.6244980946331005,3.351172701388541,4.40604593714664,1.0064739759834398
895,6.124504781221874,3.089973347023096,3.824891377207231,1.3291816508147396
896,6.012366074368372,2.6919069419887993,3.3024085814554214,1.099055017338714
897,5.674349791307812,3.3534931726742814,1.5133015749245469,0.2606253128797922
898,7.346171911328877,2.9498307039885288,5.828843486092869,2.2057641848196194
899,6.214273279347786,3.254394828383421,4.5167504390286135,1.3380817736950414
900,5.572763731603089,3.8875921223549983,1.5466877802603543,0.37232881637075066
901,6.940494775894848,2.520652570198012,3.155892313930743,1.134986560602994
902,4.359298267911158,3.455116276497111,1.795445069080883,0.337885766531679
903,5.860822442923372,2.903770625146234,4.555976543509721,1.4552480102176621
904,7.429251239093307,2.7949253605630062,5.609054858320579,1.5998533008861928
905,5.290944260962593,2.470109625241147,1.2623086682205167,0.45014171391198854
906,5.225813263115153,3.336569804698034,1.6655118014482007,0.29210495270613124
907,4.616560571239765,3.4150368738639574,1.7097317310706033,0.3786396282295287
908,7.011967178397256,2.741766020068239,4.505051110090889,1.6228925039633502
909,5.6837589736538385,4.344819865342678,1.7112390924866419,0.2856301005891445
910,6.678994695898485,2.003844812801793,3.481141889250834,1.6839187230416437
911,4.693900522454169,3.865365779334436,1.1851731967552201,0.14357168267137002
912,7.423823771561324,2.4281789153050717,5.084723467692048,2.189592470639519
913,6.471008818317051,3.2154328438683115,3.8150444776666244,1.2904656707613422
914,7.230164437980534,3.099428949787108,6.499377108836453,2.3812468752368794
915,7.393947198141122,2.7494382826954435,4.879349327619713,1.9421219021704945
916,4.56014766704176,2.6508546020462886,1.5839646967210168,0.2417815464300679
917,5.348899100988283,2.9309258066031196,1.6033909833639932,0.34053329150455425
918,6.694217174906695,2.9541427659437662,4.1001043598415405,1.6524484457265576
919,6.538627932433675,3.0277936410665194,3.662572920232124,1.4520468009589398
920,6.151087117981992,2.1030116121528604,3.9764858830736243,1.6865934101376547
921,5.523885095654291,4.195603426879673,1.28843987643364,0.15497161419917785
922,5.8197944991246855,3.083702486680997,4.812707515519889,1.0712227360518372
923,7.668022364188518,2.230639532528741,5.864755865306992,1.6407060223255767
924,5.986595649658165,2.137055018657971,4.289928443008721,1.3422843846995276
925,6.992070383067507,2.6747652939995747,3.8394786786425246,1.3465058363169748
926,6.460246584377288,3.2738386575100242,4.435219943767876,1.6278783861851798
927,6.107275048807587,2.9590484715542913,3.9880433202039463,1.5216890021867062
928,5.652355218725831,3.9576931635340404,1.8894780576320174,0.4859323252902886
929,4.766047999746101,2.9339075484934884,1.2269215949485643,0.41706253369709434
930,4.782773018378889,3.7771529327603535,1.3142006017987264,0.5109398995301332
931,7.334771457982852,2.2799612235914557,5.283057388230016,1.678407968263584
932,5.929865184112543,3.050541470852755,3.583287616772832,1.5681604640880322
933,7.072822721853383,2.4462172470813304,6.1428084453587815,1.7340116826598324
934,5.596362558032897,4.01498223341213,1.1625392053689312,0.1553221768431661
935,6.774085132168882,3.322325830604778,3.963229419371192,1.0259943301500958
936,7.753806159795044,2.3424504045348176,5.855407907530602,1.8504497601461816
937,6.368932386803413,2.618354612764995,3.489126480158169,1.4931309522496434
938,6.802936817409473,3.091755850983983,3.91509820141106,1.2968774474239328
939,7.4396229083876975,2.391891115920685,5.4461776909074775,1.470458843080675
940,6.357260801853701,2.4129891406056574,4.065514205175163,1.3909859976284404
941,4.907162921499317,3.0612680010742843,1.8297762954252126,0.40887687998748945
942,5.79071349368592,4.356054305857244,1.0884488155060799,0.36075389461030916
943,5.679588786195204,2.7767197354772764,1.4497380428791633,0.5098116099944244
944,6.066307715556649,2.3045094756492586,3.5875040273324212,1.7254651003678896
945,5.04907197257366,3.8010374145640555,1.3011377621746893,0.5276932881690728
946,7.401389428536465,2.612039421761816,4.770253383863319,2.2739770326976263
947,4.912140986789917,2.8188145022504263,1.571847257350854,0.17443493792118434
948,5.1010073166634005,3.111576586026087,1.5270344049802937,0.20403168589035667
949,6.08130556408004,3.3964303978242847,4.133597282361812,1.5140936554736575
950,6.060074846336516,3.2172132856459736,4.5429107367162755,1.5709524010998743
951,4.976329942576577,2.8388063368771452,1.2292604005180492,0.12585617585666123
952,5.439747852150058,2.63890488291106,1.2913937267085738,0.1420477517384405
953,5.623287544978897,3.7955807256636547,1.8041462114847622,0.33114949519032577
954,6.138516780468228,3.392885587457222,4.0188411105492365,1.705111484335661
955,6.313474476168131,2.0283255147848998,3.4414465962797296,1.2146419196196614
956,7.667737809069051,3.5774886322855393,6.30189283864071,1.4515556739733682
957,5.578093126451388,3.263567354012139,1.8202593142957777,0.28269978877212265
958,7.722706243208329,3.211793315137461,5.206309427806936,2.2204684320035555
959,6.17841408402443,2.8116865117132197,4.894269693702112,1.4132170101828485
960,4.7412388802104575,4.082817340939878,1.8010072102806929,0.4966281080722591
961,5.93528041179426,3.0466922426412317,3.046141678748404,1.725537182933507
962,5.455369654715242,3.718074510114164,1.0693857250858263,0.3738442856192503
963,5.583969106418268,2.93574776384784,1.6723209027092638,0.5427887406113895
964,4.638979200610923,2.410558287076919,1.16556376565425,0.13259905562865817
965,4.598832343352514,2.8797381774655735,1.5097847871809313,0.4666206755996124
966,5.092253672648474,2.887064060982622,1.323259657876831,0.49161125323860255
967,4.551869872916548,2.989714299585895,1.137345801189499,0.3524961754810808
968,5.90368553371319,3.0221592655274625,4.102425757139328,1.5163150893034825
969,6.578033310921526,3.278811503277499,3.8297823613515245,1.6706107642990076
970,5.191306619283133,4.234796776006993,1.0887965962979536,0.568399627843166
971,4.779402048101195,2.897239636027115,1.809829678344686,0.3807120751176315
972,6.9320159544828,3.0854225807275784,4.848630077693532,1.5703888629504545
973,6.716399363315261,2.632770231552292,4.974918437170473,1.1686796980608665
974,6.58550859210122,2.7340937340614104,3.933582666974458,1.2008502826567542
975,4.652294843909901,2.6279711431653245,1.6555579041719917,0.5663589357881196
976,4.330388356948041,2.588411601005973,1.594093452105169,0.29934249651109357
977,5.692518579056044,3.2116207980746925,1.4615759466339924,0.3999908494389277
978,6.692497555297239,3.004144136215448,4.509642733233002,1.64829816760132
979,7.1654040864762845,3.6718956384214723,4.905880537907144,2.279670833207012
980,5.976380478394959,2.125894342892374,4.142522794802802,1.008510931648771
981,6.478984313493471,2.6888423853271055,4.99403844033811,1.382997398844051
982,6.31133258871232,2.340501188606186,4.365453898993156,1.307692308048463
983,7.477451821106353,2.9604579899975048,6.379034506860934,1.6610496565168176
984,4.781198054631457,2.5735339076148986,1.451680953805274,0.586938743637325
985,7.705558468712876,2.9704984409051773,5.58044032640206,1.561464249355078
986,7.537205682567647,2.3834417215841426,5.464181296868895,2.460397823670154
987,7.695392165374363,2.693877499819345,5.895141162890147,2.211609864920969
988,6.749337548723903,2.2641206601599815,3.1221749988887932,1.7130384345755516
989,5.7847314879143195,3.4627768494672826,1.7666105082250985,0.16304434851730779
990,6.2481931953711305,2.664135178974946,4.675652211224612,1.4214276039902194
991,5.352603973819331,2.694596933932344,1.3832145989664961,0.4449279686248513
992,6.175944174096475,2.1322458797555393,4.237358708507892,1.4136937362659403
993,7.600187865260054,2.735350805195707,6.1179302238228965,1.5071724156512714
994,7.859496364774567,2.3297942016994724,4.624666776550764,2.3243848129070575
995,7.763759370892189,2.8774826402380684,6.244154186529419,1.7178081731361003
996,5.784427636785495,4.1340065366295144,1.710886187843359,0.10010379844338715
997,4.810323343235287,2.598942632653083,1.865796928577812,0.5309287244776126
998,6.121917865685777,3.0454925902333994,3.4646682950717604,1.3872182205036454
999,5.208132488008424,4.004298134074026,1.4501959824777435,0.38039754190663133
1000,6.603141961906453,2.1789962074303175,4.316285012944805,1.6360661594697306
1001,5.8241554489051035,2.656204265065658,4.27478210954434,1.5690029484718744
1002,6.250881330699119,2.4256708738000436,3.6418942103423575,1.2612662886150179
1003,6.726359661367708,2.6224966007320862,4.925847220128416,1.593216553879817
1004,5.374439600272573,2.6039489966155602,1.857777453256352,0.15218943674307564
1005,4.494813066353046,3.494322032142022,1.2412891470781098,0.5709527713528509
1006,4.634974208774727,3.5976124386704726,1.74055615328685,0.33464985494212796
1007,5.366468231938876,4.35717048813888,1.0473150677631444,0.5749435859330925
1008,5.748784443754147,4.049185276629297,1.6545175431022918,0.3401175654019871
1009,7.552736685687862,2.739052362682931,5.586245169099676,1.6729726357701658
1010,6.375127599986533,2.970718865353583,3.8863104855557884,1.6397017935187357
1011,4.906548087318313,2.6343671618603772,1.3388695746531527,0.17827647434971314
1012,6.009051172578448,3.074078665710578,3.3384753820396647,1.5091319675365997
1013,4.697182703094324,2.688731433210431,1.2386785812087524,0.533911194974915
1014,7.02167459599241,2.609693454882185,6.0221770213243975,1.8069584608617972
1015,4.8367380537576246,3.604395559073156,1.5447583177084545,0.3534674796482141
1016,5.378722354118389,3.4269787378770644,1.7230876253723002,0.5279363895866686
1017,7.5474574288668315,3.227113671592981,6.652385385204278,1.8125945506619259
1018,5.923024752579399,2.7491433767614355,4.594513464181776,1.4048056539419398
1019,4.713815435278755,3.7283738868598535,1.8417135045487232,0.3419000082591127
1020,7.323158732601415,3.490036888157999,5.999587723831762,1.7198143630417375
1021,6.308310056872683,2.147815515196717,4.425578746457926,1.4633221438915385
1022,6.364571534733065,2.16536141144359,3.7493412273085616,1.2436889292315523
1023,6.731150497126524,3.3503326534840188,3.5325209401749995,1.6668719423134355
1024,7.429005921811219,3.720405067573733,5.953576685371071,1.5086417811618478
1025,5.918666775554074,2.581973625758395,3.2719911088625246,1.6341587048814787
1026,5.283213102724195,3.317169353666813,1.326860537402222,0.3504834050067138
1027,7.134046160991172,3.781697143253564,6.02044829617833,2.1458515884508365
1028,6.701249867714991,2.8992675357085544,4.754165817798685,1.2706575844029828
1029,6.67076995212804,2.191577073091344,3.8636751445939055,1.2478153326091426
1030,6.562243060890152,2.6181912867763453,4.351819081294101,1.6692460611770428
1031,6.03580869153965,2.979159332614524,4.96098173581456,1.5698584532810749
1032,7.4971131346611095,2.3884903128005988,6.821298701881879,1.8922528245479315
1033,7.252180729818933,3.1597968000323116,5.393074404874004,1.8101008439949482
1034,6.336480823470111,2.2536239880565425,4.682515192759277,1.5207185422579188
1035,6.543485313237151,3.1527070451502306,5.001819060506058,1.7525586110364892
1036,7.452829454104696,2.6925627701238812,6.48763311656044,2.00312012227777
1037,4.787272618466217,4.259551509504534,1.2440842049543057,0.4480217272914162
1038,7.630607969013952,3.276559143739805,6.889034440290293,2.147250488584941
1039,7.078608261969382,2.7598485974907323,4.541522372261997,1.555813741314433
1040,4.692502694922671,3.8066381183143374,1.0117597610610418,0.36807717285973696
1041,5.114926551444587,3.9244824853428533,1.7774812174421961,0.3095831358228187
1042,6.695161469140679,2.921513466592373,3.2197962342883217,1.5277012147592026
1043,7.4720422452943795,2.2803591083718557,4.843719918227658,1.9068854733432397
1044,5.538950097805606,2.391478719445822,1.5605031803850582,0.21399749196334136
1045,7.778663192403398,2.5719734438628388,6.003684058950061,2.0763829504588873
1046,5.103083881053634,3.0977826006448024,1.717513795952518,0.5939427421474031
1047,6.263581733305852,2.3588352480312222,3.6681405045600934,1.116172977190727
1048,5.117116402210473,2.978361647017197,1.361404928389634,0.1253361518895906
1049,5.537777426129571,3.4268889535107516,1.562333275942929,0.3465052328731578
1050,5.236666592504284,3.484896924867986,1.4393141213661647,0.48704030451258284
1051,5.763988958872326,2.960729503224375,1.0550398455118406,0.21531069249494958
1052,4.916866500402227,4.138568790675832,1.2874790781996166,0.3654427231351075
1053,7.4945300754478925,3.099773599620584,6.412029668665828,1.7216878572720098
1054,6.236377258926996,2.657350822560263,4.456432571570993,1.188232230095918
1055,5.687118453303885,4.102197540665681,1.1935634291364885,0.14315283992671254
1056,6.108279285947354,2.3673804666778437,4.2258054476087565,1.0515224773931724
1057,7.2232776713752616,3.152583391411617,5.346933935319516,1.526437451372868
1058,6.510008967577535,2.5505692620319933,4.2061130152934005,1.686497480046858
1059,5.144376386219852,2.3691399579848342,1.692113733352198,0.18349897973142007
1060,7.613712086905639,3.41987094936367,4.847648445297685,1.4361408506551983
1061,5.092258464938829,3.9501501871076323,1.890882957160529,0.4154656721942859
1062,4.489591520582233,3.1130593273419622,1.5148756429884491,0.29063107259082843
1063,5.1774332115027715,3.057525976497581,1.6676256453493183,0.48357865814281564
1064,4.414339752253918,4.28213568559658,1.204953899078844,0.24601885071402815
1065,7.753036846120211,2.604318139718298,6.76924368437199,2.38547139417388
1066,5.282352128254661,3.6891674355585313,1.0976901715367604,0.27761119939910217
1067,7.153515349433575,3.184036778413592,6.211188065187116,1.7803165590834067
1068,5.4123021675859135,2.8472564253998027,1.8912574813622318,0.5885283034023059
1069,5.62334802215679,4.230379298641821,1.4734097465744687,0.5223467404265812
1070,6.499347014627199,2.172844932324972,3.1297946285674167,1.791747825166079
1071,6.4475950620965214,3.3269445813850993,4.335038468888748,1.4335642376302007
1072,5.6284800344073505,2.5494796673165876,1.4694700901123972,0.39112679899430025
1073,7.170864659564929,3.2035096358857036,6.397658791950337,2.203224025669857
1074,4.392001321741192,3.5719445705627484,1.4642265908897896,0.42091010823564157
1075,4.8284075745977795,2.331162650414665,1.485143599115434,0.4458270039354495
1076,5.946690672249627,2.6291356839877333,3.8691832495517877,1.520242257476783
1077,6.4439942394460346,2.6888587462061277,4.642735042842217,1.1864471599154134
1078,5.459923205483079,3.920676604957709,1.7335013128677599,0.38526781688696643
1079,7.250243965427428,3.674979785130124,4.6383858057133205,1.9976369726554672
1080,7.342058839030853,2.6268373393227296,5.631185166507038,2.340314704460488
1081,4.648890458900421,2.3022425807953617,1.7240708652524308,0.4961092626520437
1082,5.3073423596612646,2.529880550712754,1.3727161605901617,0.5574635131688531
1083,6.104507361495699,2.030582033537899,4.489219641960187,1.4048011910568028
1084,6.8492617952917865,2.6361062107063087,3.636686766778509,1.7731775514067158
1085,4.94471271929287,2.3825139955124373,1.0298120066447287,0.3006271831024423
1086,6.2308075792313895,2.9841475192571156,3.9910063955468837,1.0554540701552377
1087,6.62394425245278,2.0096299479625817,4.008473634498819,1.3223024670474615
1088,6.4164622769212505,3.154516339837976,4.228920631296998,1.3298522094250849
1089,7.655071443639796,2.4424239664077825,4.563672505976237,2.4448704419731104
1090,5.403802782450271,4.36205727482618,1.5841106511128564,0.5480463654624484
1091,5.668109979486006,3.3113205986143086,1.8861656522346841,0.10934746405865156
1092,4.909717823404877,2.6700302730237073,1.1098022036042505,0.10600701271175203
1093,7.591826985678781,2.6573874006307663,4.782163522865243,2.1582943581811342
1094,4.958156774339929,3.9024068370051648,1.2700650828535918,0.34745898193061553
1095,7.753043340250048,3.70281971162055,4.786359042657141,2.3541553945539753
1096,7.20714108661679,2.719606748304299,5.206976559098328,2.1192429044197745
1097,4.316366842749188,3.105134808954254,1.0662922633640246,0.10362164519432857
1098,4.376505468149363,2.8656216452833077,1.4019562180929035,0.5072028866478777
1099,7.150724143882686,3.0391628887963202,5.860654671266464,2.0872772226721956
1100,7.415644969053883,2.333767961769282,5.522801288078261,1.5763564547703115
1101,5.019341024985639,3.632914833867188,1.7666973685552763,0.10087803463775988
1102,5.0802694150016645,2.7942155509045694,1.331861872573955,0.5924449157478399
1103,5.50152253393751,3.2616108118234686,1.1718807985313937,0.3561708563726721
1104,6.050564025411118,2.7492222339179433,3.5597053148862696,1.202582851381452
1105,6.186439651221026,2.0867479669870215,3.2465311872964944,1.5067838884955629
1106,5.954783537632291,2.744497184700047,4.346066900996735,1.546028115918261
1107,6.213144363974698,2.106179584369173,4.082057192789977,1.6125451387712606
1108,4.603936768275919,3.6939194507953745,1.0043676804876682,0.28849830585649794
1109,4.768969491501503,3.163581229701875,1.0802239588397877,0.20744494362412344
1110,4.844050517583669,2.5959050604144305,1.165353323152969,0.17017346157297505
1111,6.8738146097603146,2.015720265519999,4.869719790067247,1.2787082565615853
1112,5.795734587632559,3.504925589062756,1.7514255150331417,0.13238257384413396
1113,5.758253818282068,2.5817593257430116,1.5128141495334315,0.4264366529674539
1114,7.7436839210453545,2.6591433189014544,5.253989597599421,1.6675940225618384
1115,4.904342348983295,3.664378496180583,1.7138012493634316,0.4134209527045971
1116,5.363929207131952,4.216193854892444,1.0419340467048201,0.42187171952766633
1117,6.749396274729698,3.221181983217643,4.972075715960629,1.2759831982852785
1118,5.054272017957412,3.7410397592337987,1.7720261711595136,0.4567542310258963
1119,4.856453393602727,2.665802226799423,1.8414809502055522,0.2514825371880546
1120,6.374519610371014,3.0328648675072083,4.970889004265621,1.3710472378759557
1121,5.868849191921481,2.9698951334659522,4.255919203723589,1.6218706826253118
1122,7.027905600012574,2.595106892850082,6.417764450240835,2.3139479626994404
1123,5.591275616274027,3.328213579901651,1.173897485372328,0.40218667634383476
1124,4.490417453484047,3.726279447557522,1.8711443616692605,0.5069134221642182
1125,6.288984955320522,2.1972101646630326,4.18719286864992,1.5305980840449767
1126,6.353047600585185,3.1450373826010027,5.005657946383552,1.3551820278667175
1127,6.0288822624679455,3.250058601835954,3.1438366666130015,1.2558525090665822
1128,5.04027412185045,2.722731207719464,1.3322673435679693,0.4561687879573231
1129,6.1705700732829705,2.656325973392386,3.126282610970841,1.0196567700704589
1130,5.378478768020971,4.356792215348115,1.6379534237501012,0.5101769945576984
1131,7.3636116712187025,3.0146458802007334,6.305535848476788,2.124231758229715
1132,6.33823045814022,2.5231417055635004,3.943787794477239,1.0382151378732325
1133,6.21201595545338,2.9953753895135593,4.535280439041819,1.5580553571797318
1134,7.555222296327365,3.734444839822414,6.516212233262664,2.3335034902974034
1135,5.340569107951441,4.321676128445411,1.215620046868253,0.55390096218182
1136,7.550711861101243,2.435589708181534,6.888949710939061,2.2256277448852964
1137,5.259170115603394,4.129282673607555,1.2416111349388672,0.14386038396979453
1138,7.117887837416023,2.3304434243289056,4.502881892866526,1.9383375707765187
1139,6.769230670786202,2.3240716095459297,3.8593173190714314,1.0247105385501252
1140,6.102195396953143,2.293563000887556,4.366621698476373,1.158188563648916
1141,6.49471256678799,3.3217512682337897,4.6404891418602885,1.519496839060668
1142,7.828046253092069,3.2052557832934596,5.11797035829961,2.2072514106588677
1143,7.697417529885325,2.803731738952484,5.767079528528672,1.938382541087425
1144,5.916441968667705,2.127461793101181,3.3354081943615514,1.156174548118226
1145,6.499354395152638,2.3068415764220043,4.816731787705365,1.6165958313351867
1146,7.296425900772561,2.6701082886439824,6.347358295940945,1.7430848811571578
1147,7.305223830103257,2.2309077891527256,6.639515336317354,1.4617471322759057
1148,6.720844337029176,3.17931934404866,4.388991796088759,1.6406307916593699
1149,7.708569129733194,3.083025994057261,5.540893123255779,1.8263848591083174
1150,6.422662219839409,2.363842741265485,4.97467319512605,1.6140681474487728
1151,5.942582105267624,2.709915430952344,3.267721658865393,1.5139669271518317
1152,6.888009283935322,2.7486138057852587,4.517975544370962,1.5437581101373758
1153,6.049343908374171,2.461546921036355,4.1500321876895025,1.1917807499064514
1154,7.282234385824333,3.4339387708753852,5.781865610256044,1.5465040360774776
1155,7.77867359769917,2.5792924198985943,6.239318829879632,2.3909544413367914
1156,7.580262415679019,2.5612978938356235,6.639168725913237,1.6256722841892084
1157,5.543162470499005,3.6122873768249435,1.475171722465438,0.107195405991003
1158,4.936775094550355,2.63719244601867,1.500256462442323,0.5710664289785501
1159,5.7570060466107575,3.839890277496647,1.4915483285425783,0.29718682789402173
1160,4.703990882860092,3.1974061672477627,1.8893522199749095,0.5520140972678109
1161,7.681580985945479,2.5147726667991197,4.509618216627389,1.7161140250925409
1162,4.364050573100779,3.9482718549937634,1.7352049350221916,0.1312090220956771
1163,7.20166217689445,3.103046151529152,6.160068903933649,1.926662731997019
1164,7.899584589196296,3.769050279920985,6.200221207007104,2.497313564039462
1165,5.420079208902789,2.83333928298769,1.825759376333691,0.18678776056104293
1166,7.581660334206477,3.334671575029425,4.999769746279461,1.8425833784040786
1167,4.37985881159368,4.187124349034406,1.627028684517927,0.40430652168791825
1168,6.396237247920414,2.417065139739286,3.87218413987744,1.078897645672184
1169,5.447010544888201,2.577816996761789,1.0837227358447723,0.16113829920385528
1170,4.931829229594831,3.11536769022361,1.732232713208868,0.1983574119607611
1171,5.387399694692262,3.4727623432420494,1.7421357946197369,0.48925872386343505
1172,6.162611010297162,2.807987666658166,3.2082194431313695,1.1956327734286294
1173,5.175501234414889,3.696170242394701,1.2533423595294997,0.4336559247028078
1174,7.293369091690952,3.2723299833029493,5.742646366729463,2.4581639361687544
1175,6.083922205324261,3.159243299253008,4.966831751251705,1.440321759888928
1176,4.909260495233169,2.624497412971452,1.8997470020315537,0.10615209783106286
1177,6.023745569852949,2.5921330860197003,3.1607047927591587,1.7547047294501907
1178,6.565798205879488,3.3069219036733806,4.847669176226665,1.5846157713703561
1179,7.406325516091267,3.6571041036423013,4.864186149654199,2.120825750279393
1180,4.3975817816285945,2.6228153401496486,1.882728003886784,0.5202650564157836
1181,7.2741949567550295,2.3557106030266337,5.840935906145192,2.173691493596885
1182,5.2398925674353505,3.431381938616407,1.6393775768528247,0.43009384678442486
