Time,sepal-length,sepal-width,petal-length,petal-width
862,4.444013516493297,3.3122807057823613,1.193101790757715,0.5257388585863092
863,5.717228260675222,3.8623039761428744,1.152696728025063,0.46073776174050485
864,7.103514399358257,3.5141759395003596,6.815634053710909,1.5603481176229623
865,7.126711809313239,3.3718320189681372,5.149062040445245,2.4643379475418836
866,5.981738342207124,2.555321668002795,4.974681450127385,1.0481235643843203
867,5.745373071378885,4.328474746490354,1.1772040315108623,0.19328917967439788
868,5.985153729749298,2.4222308015387464,4.257077966075807,1.192182476557963
869,6.776771901500039,2.028047178889096,3.194719110886778,1.636501737019537
870,5.582222266032881,3.5557141974748747,1.7204274235658539,0.23054018012986363
871,6.834372888348701,2.442418968592236,3.125894907484359,1.6170357893750216
872,7.269479849023389,3.594177206807786,4.61344751906642,1.5132612216450771
873,5.24562113582013,4.20514094011281,1.5228558192065464,0.587291012869951
874,7.300333092614677,3.688987483520151,5.1978180154562565,1.907507950049466
875,6.184113174705727,2.158685951647918,4.256005887997083,1.2528035632082661
876,4.80302498324736,2.803216834147051,1.330940114071702,0.10317557904471095
877,4.853122225664215,2.8183583259761025,1.4274459504437056,0.4881764461144611
878,5.161627341728598,2.3226028774311063,1.1860441287544234,0.11381975893961019
879,5.416730916266179,3.579556436673785,1.7803258508629087,0.23081157744389294
880,4.423929927607606,2.575163327106961,1.8986415140946942,0.2099549229658705
881,7.788699990287032,2.826617194232742,5.171416048943773,2.1542791232556584
882,6.086466350298062,2.124447985510565,3.3775258585075996,1.263362898368794
883,6.215854043430985,2.216088366352374,4.346652475796892,1.409900068477949
884,6.559403197010814,2.9742951157791024,3.2724030895350236,1.4057484345546076
885,7.100972290269116,3.2644347764242063,6.123294204217301,2.0698675445297128
886,7.888581420102664,3.5026478693737397,6.302353347659506,2.23381950235651
887,5.504204887882571,3.30567642704042,1.1535599098085738,0.5220451351221128
888,7.054569209200746,3.7649191414181056,6.256561866912116,2.1104663004655073
889,7.021794730037289,3.062893049252993,5.1191643226224315,2.0321603870063454
890,6.3944141902483285,2.8219890715200604,4.8882773431442255,1.728527010673643
891,5.9022011356525,3.321002663939277,3.2441999619712427,1.7140683152175384
892,6.032441627367405,3.1229957056444,3.901297900242731,1.0616552907916983
893,6.854397584058718,2.7085677638870536,4.24941629079884,1.7459650170786083
894,7.76616861293791,2.503555089640987,4.645231746263555,1.9559308908962272
895,4.763464944006755,3.541546910780279,1.7566401022611702,0.28478321776642235
896,6.805472356432075,2.705444360268797,4.325531588427033,1.366582982348076
897,6.392084709807568,2.098181452797307,3.2238937279336097,1.62666430362931
898,6.167532713196474,2.9834110705403605,4.90345332949201,1.56704589621192
899,7.582244033654453,3.0328222237722158,5.549043802224985,2.4045993267705823
900,4.575218242795291,3.9257833103675863,1.4078976349716734,0.5855114828194199
901,7.375171177062821,2.429509200657833,5.0911852392892465,1.900998325607095
902,4.453958801742468,2.685451743739135,1.5281923350812354,0.4647533687112084
903,6.3496247639645205,2.57901999245689,3.355642447709732,1.6779715413709475
904,6.509737007741643,2.989475715702917,3.658402016113624,1.6181142006556004
905,4.692990710651676,2.5323519582530105,1.8217425857030536,0.39856550848992456
906,7.775896636126655,3.282221930519758,6.672458052009345,1.710592048266405
907,7.184172726842541,2.6580677158937265,6.059990250930547,1.9730341789074868
908,5.343233890997773,2.7396235241072944,1.1929207177255896,0.373131449555157
909,6.020496209907531,2.3517888518872656,4.307042954228291,1.5546867728349143
910,5.092259908242725,3.4469100500904677,1.6961967476872195,0.4157921759163734
911,5.041760651131842,3.990619566920392,1.4600971020000475,0.5595069850401327
912,4.548470867498775,4.106994551412192,1.0248624395422359,0.30576521626293907
913,5.437238688539695,3.55198942166534,1.433179419539883,0.3048281413271472
914,4.691394454171592,2.7787663870599006,1.7454873547802192,0.37539336791497724
915,6.235255137504412,2.59513691047366,3.4826401037850827,1.2778148433465317
916,7.353912421199006,2.2265541838789624,4.563166875701472,2.2696437807665664
917,7.284757384992339,3.6992807466944324,5.211947589428321,1.9581445706455347
918,6.902920638771443,2.840458719863005,4.926485226414924,1.7638112296021657
919,4.793972421094649,2.4837504664276593,1.2170843620376235,0.110844939253922
920,5.325371805677813,2.5218383483017144,1.703942973755297,0.40296966548371993
921,5.026833523752761,3.4162110497446463,1.0303174454390003,0.38493468829274646
922,4.434660450399287,2.40123020269894,1.48581040965569,0.20373389307401804
923,6.507943772282379,3.170664875259299,3.549070057319184,1.229748589406567
924,7.4611330048565625,2.455124397834985,5.5309732028073695,1.7149857236918917
925,6.675844793006946,2.4924608943149305,3.4967726953361202,1.332557595062916
926,5.036811371000389,3.1932512324629343,1.1194235592341617,0.35481076797091826
927,6.891113515054046,2.3894848239625945,4.807710144838911,1.2623441085530316
928,7.5016865475466386,2.406781135640192,5.4191716910848795,1.4640429529262282
929,5.43497946186875,4.215357605806909,1.7858406888400746,0.4706570542640688
930,7.507953437870455,2.4403315009345508,5.255997834305581,2.464612172660239
931,5.112284232884445,3.526104666160055,1.4138225080791067,0.5244728511256396
932,5.639389275827612,4.061949760254064,1.2453030886358827,0.20672269323196238
933,7.145992439664388,2.297863543592021,5.15870205342312,1.894890741477068
934,7.289762801938427,2.490369859473334,5.681866386927983,2.119653611277289
935,6.224957929638972,2.135937289725662,3.9638828844728247,1.6243621103933603
936,5.961047091030461,3.0491151641398164,3.522179689161576,1.061552669215288
937,7.086149678535057,2.4566757926643037,4.657978880512599,1.6931835216640025
938,7.669822203132954,3.5363336448892797,4.735135917367018,2.04838198214885
939,7.620396072233589,3.6978511910707406,5.47420954560039,1.4015477900352242
940,7.424158467011019,2.667091893260221,5.513183976121661,2.282814156957728
941,6.423896338561431,2.9594030538198033,4.752616935405247,1.0891803911043603
942,6.633612573357416,2.7404559437332874,4.256794125640442,1.593875567760708
943,6.357152818718017,2.7072080660522504,4.535721323532014,1.6989522034736102
944,7.426316971803115,3.2439711594933884,6.888869530656729,2.4248920320728287
945,4.742463146702017,3.679746677833929,1.6574202455871512,0.3335947026377726
946,6.617190864252959,2.473164231649145,3.6232246734097577,1.1543936721724388
947,6.16703540916049,3.388598492264765,3.9722097173122113,1.2286333957489957
948,7.8853901366087875,2.620076949709029,5.689191207825427,2.1217863121428366
949,5.661793250277176,2.445173243333601,1.017152506489932,0.4847023496434073
950,6.847634893261622,2.9278960386307475,3.099743507635457,1.4039918018006108
951,7.594947631008063,3.361714220931102,6.276530582980124,1.8482791727580616
952,5.486813745089386,3.6340561937958498,1.6873300825662945,0.39782762591510434
953,7.504523873971918,2.4317757431305678,5.2261374313529,1.4560418755704418
954,7.536047582458408,3.599351565315673,6.74716365887679,2.203221493571209
955,7.252895811950644,3.0477903692693835,4.623602679663595,1.5194118211993235
956,4.811348757259065,2.8185733058571687,1.703459156217825,0.18802092497478176
957,5.9833582332316,2.9241909288698316,3.562478714659402,1.4596884733644957
958,4.814767717826962,3.7005988747610328,1.5459210779440866,0.3651641210588843
959,4.951816821000994,2.6254181977987248,1.4541622314768774,0.19812261784521926
960,5.844783644730968,2.432263621671571,3.329291773092518,1.0085319677687978
961,4.927543809032576,4.084422764005071,1.387340275037945,0.4413631401063848
962,5.653388014433483,2.7328992524288442,1.0416561882665385,0.586267292770354
963,6.042980051397153,2.6135514056523577,5.069634212797176,1.3125743925525586
964,5.197907695037133,3.610455339859196,1.8743576943809683,0.5542997643714546
965,6.4924287613037865,2.350649359068237,3.97736535691521,1.2313551676955634
966,7.52395252297689,3.2724662398008397,6.023209603177291,1.4531379022481525
967,6.717218911858929,2.0906716500019034,4.705790775241437,1.160310942890334
968,6.871154724547999,2.6673404040348103,3.629971850529481,1.2762777063178121
969,5.578635483958461,3.046439172753204,1.2380162729700526,0.1303987586414426
970,5.789113537610515,4.308203523168827,1.7080809085202566,0.3885512121581428
971,7.747791174655687,3.7350989097414833,5.135880091085645,1.844567157062954
972,5.039111997336255,3.8150288365466736,1.4899112913033008,0.4618473237724423
973,5.459696226314424,3.1588485644464126,1.2330214305735616,0.5722163625874598
974,4.462267850645222,3.4920405334728892,1.4418569205208491,0.18409328898152114
975,5.232327871638614,3.291367176218365,1.64552638625198,0.2244173524304958
976,4.932776575079078,2.649395214794077,1.6942214690859523,0.11832101031713957
977,4.3884708549854405,2.5276770574434586,1.2841964453748824,0.17652001878758058
978,6.393053415704335,2.3362192716234054,4.853138732051471,1.5098673097837676
979,7.651434425828584,2.610721905120828,6.683759207927718,1.8734631060322378
980,5.99639038566186,2.350251433108195,4.722042087646319,1.0901788770746492
981,5.6988295810231815,3.150614923316605,1.0880597600796797,0.30266398414007345
982,6.243423931118078,3.3332302474079745,5.067453914360581,1.4839849380399806
983,4.559859318276866,3.6977922464577038,1.8571455323903123,0.3786815143945672
984,4.874551591787965,2.85900408735361,1.1968166081231941,0.4885991890585303
985,4.772902154719228,3.6559379800551355,1.2859944135888925,0.4852088399823319
986,4.66722239198287,3.5994122891722764,1.195624474652335,0.5972100537121482
987,7.4434619779582505,2.8395659349046896,5.600518055599554,2.3220851307965034
988,7.65081541973207,2.456951705031779,4.722436116681838,2.3966348358754557
989,5.4122963628129765,3.540679486791448,1.5641156323242753,0.4051050185444056
990,7.790424903157236,3.221974109828184,6.794922856644389,2.2068506817540006
991,4.7909487884969275,2.883522314557056,1.8540981575837918,0.22005180413366018
992,7.791964332647415,2.7959895220140165,4.791873247654982,2.3235594997782862
993,5.219115340287934,2.460842874830541,1.3974390017258074,0.27555718912284966
994,7.140939576602309,3.4342977824740033,6.612788162546245,1.8112888794410602
995,5.5956525547605755,2.8027343373673705,1.4928165227888774,0.48078513629902186
996,5.931251209689431,2.913795176081895,3.286961507912475,1.6700575958163641
997,7.781370486629341,3.528446252166427,5.06381199920792,1.9198462414971085
998,7.195241497096681,3.0438406198087935,5.902020448674355,2.4380254492986193
999,5.706380387311348,2.9358925676089527,1.4656295036251665,0.49712802771220455
1000,7.090736068044267,3.2742264102131444,5.785504679988921,2.0655652481935007
1001,7.734687092097591,2.6909758527962695,5.01543135093163,2.0482173435866136
1002,7.359979903344803,2.215601288966524,6.64680161235956,2.499986948123918
1003,6.518130943492987,3.3882325804425713,3.1584425459118264,1.4853172641210572
1004,5.555885881698297,2.365845844417681,1.7945941967190389,0.2937380510275527
1005,6.245778842153645,3.11899747416427,3.0543725542192943,1.602829865842598
1006,5.000243168181636,3.400903119448552,1.436343189983957,0.10310571473765504
1007,7.641555665076252,3.173283481290671,5.294871852008275,1.529057052650576
1008,6.380947166319409,2.966638516492437,4.982894958540516,1.6291025595264048
1009,5.569766093507787,3.206471419405412,1.2666428001203656,0.5614597002839375
1010,5.1942409030220285,3.38867164791995,1.2936082235118624,0.37848424344314646
1011,7.786231162504777,2.7684963236243183,6.046181611464817,2.243359508990446
1012,4.658351933131724,3.3446539893080933,1.8419507551658294,0.526825461842887
1013,6.741703140431335,2.1457262288875754,3.240234603039803,1.5793220942564603
1014,5.412226977549294,2.396295346333701,1.1707479208326328,0.5158955991766441
1015,5.288829609503915,3.8530881711745435,1.5322859069166967,0.22241808989838954
1016,5.185893102324056,3.915421145337957,1.0287243480340527,0.21716627044121037
1017,7.473757425420763,3.4604721902175157,6.464999924256386,2.144547334945253
1018,5.5737012387426175,3.1451558964069957,1.674583302994296,0.2960623093420529
1019,5.716711039840979,3.480269027523577,1.7775844890494177,0.3987083371878092
1020,7.064393302733793,2.5172911034538736,4.893845835057817,1.8337051134153697
1021,7.800915878823146,3.5863623131810676,6.563914919091066,2.474558567853032
1022,4.9787073658821,4.065388544196771,1.2480817984303223,0.20251155162191756
1023,4.4988471279845985,2.491806725906232,1.7600068880575193,0.17977907801358925
1024,7.695507286661658,2.7902349892734932,6.554623563825192,1.9635392256244713
1025,7.0966383453379915,3.346615947783275,6.3116822728025515,1.458185804976432
1026,5.32070545641518,4.138318968206052,1.489040420052061,0.46546276262260444
1027,5.676596212164575,2.5322256779428765,1.144265971140107,0.5631319727980749
1028,4.82485024374034,4.361284463672577,1.3944355087273177,0.46889521272425794
1029,5.019984288752479,2.597562519465318,1.2019415693947084,0.28822844641457235
1030,7.114903652045529,3.203262617106045,6.353506201150425,1.8285281727174443
1031,6.244660305640742,2.3953984652136606,4.097915980212097,1.3155497691035516
1032,7.560579347393899,2.6876753543619225,6.867162511258924,1.777546910045792
1033,5.558633218291296,2.3598804784136798,1.257678319555494,0.5177187300643697
1034,7.762335165768306,3.117467917004255,4.825834733347268,1.5096904993689413
1035,5.4288498434806645,4.289609215761268,1.075686094324713,0.27325130836314937
1036,4.5777837101363215,3.357521884676568,1.8830382567741877,0.3903481542914544
1037,5.308105750693128,3.4367285629393534,1.1531403598199195,0.418144846110855
1038,6.470962133074107,2.246497297051205,3.482789410510666,1.7083005018649255
1039,4.965209941008371,2.556083651488312,1.8755118867976668,0.5717688502362129
1040,5.720635748208861,3.9406613534263966,1.6379782399401497,0.4479676804547803
1041,4.936849642291577,2.4756652339924434,1.1421466521654324,0.10607238089867035
1042,7.696278412976102,3.1586689705642477,5.312840326230263,2.2384575621317384
1043,6.709296745256788,2.7976626489848293,4.522209632931802,1.562108857638023
1044,4.537608809924187,2.5846906623583363,1.355185146048473,0.24193140716626796
1045,6.3303898095374045,2.11327123662684,4.732654495794865,1.6330656344197765
1046,7.376953390547378,2.488797352771915,5.147642509958686,2.485526607675974
1047,5.530421681781199,3.4368243100316223,1.6756270967679225,0.2818898974606827
1048,6.14403679021158,2.9555487912277263,3.7338933296055496,1.6395508339822507
1049,5.446570154271528,4.159601727835689,1.4770315986753937,0.32467088856524207
1050,5.574166108311651,3.9175221592387497,1.0716093601147578,0.5555412889489529
1051,4.889184312670044,4.339902928590923,1.7244877399082048,0.40779043582231944
1052,5.040936519768429,3.425718064586703,1.872710840613608,0.2631593419142675
1053,5.18100216413114,4.206506132381107,1.2160928286152564,0.37257651972684447
1054,7.17804905850684,3.259032450094098,5.850686904120534,1.933092875396124
1055,5.604234524412599,2.3512137576607106,1.601480795002606,0.10449402331635768
1056,5.039984757824962,2.5446655674448846,1.5275756982930475,0.1130755719977882
1057,5.804459774727192,3.2143266104966575,3.1920572296684697,1.433712314542228
1058,6.626377834400693,2.63760137506847,4.543921902940692,1.1916059101933003
1059,4.342992556997035,2.7460675777225845,1.7117935571760565,0.3362399556509038
1060,5.032181865064627,4.33590493157398,1.2593767064120986,0.4265384930427222
1061,6.065719278328876,2.96127346282012,3.6164686671305777,1.099405690229488
1062,6.4143007667347485,3.394062964874424,3.0866893071881476,1.2535762449727665
1063,4.406672073933803,2.827951703050977,1.0222069592236862,0.42883786600189067
1064,7.00657013236478,2.507508530849175,6.223824156055847,1.9972538799308572
1065,5.397832686547034,2.3192493866676496,1.4988226200276196,0.1563720485382413
1066,5.930455504060262,2.5726858386420295,4.670028840842196,1.1023330729954641
1067,7.127265374155584,3.2237993877949247,5.483764663161925,1.704205444098832
1068,5.889853421060043,2.5850223508752377,3.2329951825900336,1.5753883860356779
1069,7.862408627376873,3.557982579705283,5.672550624656825,1.8259257185633881
1070,7.887617627264818,2.937109870012626,6.404700889012611,2.1709366708310576
1071,4.445990468392547,3.45734757836703,1.7548141923516698,0.5648574635838673
1072,6.380224349703914,2.3043893388989707,5.0623985189692755,1.262534502342633
1073,7.658221537323862,2.755733423665528,4.978141572615919,2.182217643355716
1074,7.3319732677060845,2.838432779846746,6.377200088765626,1.8380941791978624
1075,4.865717145149213,3.6218283194908216,1.439434231964761,0.5951844157092507
1076,7.482970413587359,3.221869274938952,5.799568331672828,1.9374397241160497
1077,7.775569503762092,3.4666217899625895,5.200560240320088,1.645426699967885
1078,6.322635438298535,2.8321070407872573,4.381684349179676,1.48549529596291
1079,5.05556479353438,2.7517099302258874,1.473704093022707,0.2835690003598156
1080,6.500883114703888,3.365020631789872,3.790665062026215,1.4846613217751716
1081,6.263039298926449,2.7764178984688415,3.5076989345688103,1.6482597354138373
1082,5.453131439839696,3.725240725258886,1.482191524006483,0.4216988672079546
1083,6.631798872834513,2.8944528982368105,3.09316205270548,1.3883039081210917
1084,7.77748856943421,3.10105466510098,4.809648976394467,2.3183163206204163
1085,5.279431935293681,3.961429281306268,1.2114593858894427,0.38282997537101227
1086,4.444649563676752,2.6506777112547737,1.8575575467613725,0.3855157700407894
1087,6.582346670421779,2.683372063885704,3.4844438982605337,1.7435306567693432
1088,6.61241949505408,2.4566014117598325,4.435202379760991,1.0868024682165163
1089,6.045603626718665,2.2176727962821756,5.0892600955204355,1.6589007513528402
1090,6.459014783000533,3.1135433262388803,3.135604529092944,1.3766813247402099
1091,4.760699261375099,2.9413324885956453,1.47355839221459,0.17120909328230874
1092,6.836200352157634,3.2611359915524982,3.890983959569524,1.6424165296287585
1093,7.366414687677915,2.7340439355417523,5.128560742758892,2.075596812997352
1094,6.229986589224007,3.1395046396186945,4.987391027014587,1.629984776232778
1095,4.540646015640941,4.159923042330493,1.3180480270209887,0.5819015475628171
1096,5.101376390245531,3.4894814092162774,1.0885673743303852,0.4702550067728094
1097,7.848510811136695,2.800660735399741,6.352908196201532,2.3302568734477584
1098,4.330527433768267,2.3657760246560864,1.454154665945392,0.3431612109345885
1099,6.506113112824278,2.865933786837809,4.631407080875068,1.33618622294105
1100,7.751212672353241,3.7907721091442164,5.992965851271395,1.8676963516201082
1101,6.005047380031173,2.0795783983549536,4.945076667800151,1.3636125633787044
1102,6.283052813829875,2.8172531950002364,5.048838419056782,1.5355527394848205
1103,7.566362003833969,3.314320855512105,6.065095252874078,1.531904587342925
1104,4.459161199953172,2.321444913605286,1.5279772686259738,0.4876618919306579
1105,5.6504003456303264,2.9872315450198372,1.301376206102904,0.4175935170095634
1106,6.114625178029073,3.380385305522024,3.518833093132047,1.5759234550709165
1107,7.70627840658897,2.8591471177648726,4.724548340420256,2.260532226090336
1108,7.82574300075701,2.3770832295681097,6.810044832952427,2.319028226671599
1109,4.505800459702645,2.4998784194050385,1.415498518540018,0.1953060917341449
1110,5.976179482213694,2.814579549770393,4.205073731985671,1.6314324176324624
1111,4.302231034777943,4.029569627659566,1.5864304030984013,0.21793434907691941
1112,6.428887918041141,2.934381683905114,4.059825422340769,1.062529196295868
1113,7.648860190843656,3.600729359064199,4.742785385473118,2.17482998931533
1114,6.484221678089075,3.045006034424733,4.4783363917753505,1.6812533630949167
1115,4.417011468729437,4.150209305003036,1.870953321145544,0.4769466287554197
1116,7.453597880692293,3.7541005321704457,6.686660164177271,1.4077026945626192
1117,4.878687188232605,3.4381438155151836,1.1441228558637617,0.47027339191415285
1118,7.591570632235876,3.1861135833159686,4.58522062215845,2.045115814776603
1119,6.050025824981917,2.491606190819412,3.551443376364989,1.6339223905189877
1120,7.6633088904379445,3.459194150750922,6.330076582539375,1.9978992438974874
1121,4.371962322453397,2.5172664319951705,1.4602122238504132,0.1987829428277417
1122,5.795810540106088,4.13296002449526,1.827477545868319,0.4140581908623774
1123,7.000322365776725,2.811898580469565,6.066005850930364,2.1649755825456576
1124,6.763548538404643,3.04206967995505,3.9852313959046337,1.4283690168478966
1125,6.425332625971415,3.285929912264924,4.620375038368829,1.6945602978794798
1126,5.392977873515727,3.1224541944329816,1.866548636736865,0.23032874494565417
1127,7.31342839833405,2.2191471043690707,5.3920467272497135,1.6987958785386796
1128,5.576308075077683,2.461500847100072,1.3264029848206809,0.31876918810225374
1129,7.750346186776008,3.3342293135703294,5.485926509634196,1.5961222583552266
1130,6.416082439362173,2.44483100937895,4.899577669271551,1.4022901768103488
1131,7.8287450873383255,3.0374012959741825,5.271604315549501,1.421389304648084
1132,7.260109659362174,2.243069983984361,4.837498679527717,2.3335603076857847
1133,5.9452792921114535,2.1265755467744616,4.825696146467689,1.2471684021181566
1134,6.360218860996364,2.6210851969943882,3.7242492168336807,1.378290626660545
1135,5.7963492929893805,4.351318711343339,1.452998026383359,0.43437884130221593
1136,5.093031696142314,3.9676823854588443,1.1886367925738808,0.1172602641258387
1137,7.786716493383408,2.2640023398149998,5.950792687181604,1.4759263393026574
1138,7.866955893508468,2.5134967798308265,4.761209661146829,1.6809904878748225
1139,7.893816883638067,3.485052664826065,5.024461856134798,1.858127312959665
1140,5.269364096032929,3.390872836269474,1.4475118318459257,0.5248664803639954
1141,5.248888748872055,2.5689705678665806,1.6000361039220794,0.4390520875543007
1142,4.485354216353042,3.1029500360710536,1.7438435763083966,0.49358712126096194
1143,5.170401700927472,4.350794783711386,1.488576729001222,0.34982528074710295
1144,6.649705050993147,3.1307869126713372,4.460577346564408,1.5683578696097593
1145,7.3320970006849,2.410735827116023,6.877900612971823,2.173447271053961
1146,7.551112679187103,3.014512107535543,6.034443605480232,1.6049961429394881
1147,5.256506617087679,3.9509014080404836,1.0687562339155214,0.5997968867576423
1148,5.362027669194338,3.8882967527947456,1.5196678996679496,0.5440742519244979
1149,5.346079752793858,3.669889201666238,1.6250691637039854,0.5083965424975431
1150,4.550491526490217,2.4605023813933897,1.1767736233544708,0.5183079661671189
1151,6.58385733261426,2.592632559557438,4.782683504056083,1.3862804647437055
1152,4.398527182176788,3.1966882526056297,1.591123223558587,0.5721159461202097
1153,6.3637772197825795,2.818080536936947,3.8435170735477135,1.0295516901890234
1154,5.3184406334846495,3.0481825751275413,1.8554735235530848,0.38657944562409086
1155,7.011666688459118,2.893371291762671,6.575026826264009,1.6465805520274843
1156,5.636787368867633,2.854930686453735,1.3743924438001922,0.5076387528220049
1157,5.330776802177927,3.0395351226485907,1.3416374081066373,0.2871943238785446
1158,5.145629948013314,2.5798812971249996,1.3356251510916672,0.5548731546587123
1159,4.362248254775556,3.6615738618135394,1.0958045389854894,0.4254276581711226
1160,4.824352415093042,2.7175540938328333,1.886839831460269,0.5109590517881496
1161,4.986921630339649,3.6396650811074087,1.1964287117507437,0.2403269669782255
1162,5.401570477687076,3.8847343037488984,1.0493820913783067,0.5447037573764378
1163,5.693739788873158,4.04035758845157,1.0662566667334858,0.3766625213441953
1164,7.47457782163092,3.6149066990933845,6.024223181039087,1.791864006509888
1165,5.378115296664476,4.291671057691051,1.6405796171554496,0.16675441713165037
1166,5.923222725140978,3.295140748594836,3.16410866274749,1.7607146420588426
1167,5.732117213240963,3.622704499805361,1.3143734427905267,0.5190560466309726
1168,4.857717932519993,3.8932645012354348,1.6951971860522517,0.5297280100160663
1169,4.94977970702827,3.1228875497853172,1.5467420828251743,0.1987590625131682
1170,5.100517300736476,2.7783686243181966,1.4263801031251435,0.23361924130567382
1171,4.3138760172568125,3.4841731268665868,1.7014042604455963,0.14115036796705002
1172,7.16487317508053,3.480036158860579,5.0914858692882365,1.4424334083014156
1173,5.60324655105669,4.231686279060399,1.1722181423454476,0.4087085061129099
1174,5.381626363350703,2.45563524338703,1.7539123397469778,0.5610476849857878
1175,4.5787711003248734,4.266598870295584,1.3132397844439387,0.48746881557396105
1176,7.506876574155833,3.677896959732026,4.9301904166614285,1.511640818975813
1177,5.45166914680318,3.8312252112408722,1.400971548200469,0.22055403554899675
1178,5.331120960353508,3.209144144729878,1.7426862501584495,0.186348186101196
1179,5.919552367301706,2.744152983857839,3.988820498865711,1.5002632285584248
1180,7.001972487352063,2.6670284305073153,6.166568339869911,1.499670672047416
1181,6.207325630426189,3.0789523267512457,3.600715251556254,1.559438500768061
1182,5.070428919366393,4.371985550004588,1.5597583480577275,0.36531213384688355
1183,4.393287949545532,4.225319655638068,1.097048488763204,0.4766033710678482
1184,6.748152517592761,2.717396058147755,4.845301717601339,1.6668808976694485
1185,7.878136228597357,3.2930633581994346,5.799935070969919,1.9057673401521966
1186,5.324315189880456,2.993085752141774,1.3486539878467936,0.4933342621155842
1187,4.392336216028022,3.788782080031983,1.774140780633706,0.3925727141141093
1188,4.342124565967952,3.322401381000031,1.508719814235897,0.2927564118725329
1189,6.592538148592459,2.2972888721985307,4.399043943103676,1.4566887367498964
1190,6.013561312710884,3.399133237338099,4.467836016818039,1.5409409908638612
1191,6.789659981115255,3.3253274473100003,4.1611249074203585,1.1304726676043098
1192,6.634468900802156,2.484488655361056,4.430973307973311,1.1254057427997919
1193,6.090175129685868,2.8050327494418714,3.2431019852382956,1.3088537717494053
1194,6.619821532806911,2.210729722767909,4.264628274403835,1.4119032279959836
1195,4.620124508518791,2.4307355357132185,1.8935474410447095,0.48073041889188783
1196,6.109407215699117,3.226681906010853,3.050087164373934,1.1274012545144176
1197,5.177187571208389,2.970034004532771,1.3806707279647883,0.424477115598496
1198,6.512248888582981,2.6844754724031743,3.8659955158575174,1.210302121989343
1199,5.354551864451514,3.0594085360290495,1.70915907776785,0.34146326500513835
1200,5.425837167965842,3.322789700233686,1.4352614898434597,0.380373290347955
1201,5.551638997016846,4.344147471078834,1.3192106935012218,0.5793944242250147
1202,4.889879921263046,4.145554935876313,1.8128197975008074,0.26329854647308515
1203,4.891101550502605,4.388612641262467,1.4234328258823026,0.34384971395718733
1204,5.344014417662215,3.9681986774060576,1.8009581119250113,0.10316567909717797
1205,7.182021467258169,2.3994670393766437,6.517379054963809,1.7061495934555764
1206,4.81953518293607,4.128799855518139,1.857577543028946,0.13965339799342844
1207,6.006674876464824,2.7960094427590634,4.465565749966488,1.5287085875917747
1208,6.824504794847105,2.552781748435989,4.645506726956791,1.32487667252891
1209,6.3867583895441395,2.162389700909659,4.434625083835048,1.0421853512611612
1210,5.728062516706706,4.203570973187508,1.7291219990664701,0.5864119185887038
1211,4.691218318843983,3.306501375005778,1.4155428891409343,0.3997275115720895
1212,7.0462826497168685,3.4890622397204596,5.8720306925707595,1.4688263217539341
1213,5.153930535808089,4.041149958145522,1.2550172156004236,0.5051790004900292
1214,5.109920666415749,2.510461674860772,1.8049352865811599,0.5947367808406093
1215,5.591421781822101,4.208231295036737,1.8295183650399807,0.11242296417933564
1216,4.658592430606955,2.6788356902381247,1.4062107469259157,0.19016378156519934
1217,5.428334201523333,3.0946339684541315,1.6037948372983215,0.20319265182779414
1218,7.559865922226814,3.0774520738925704,5.82105845074505,2.1238870826275384
1219,4.407261538410693,3.306298242088517,1.208995350724193,0.40543938137275415
1220,4.344873292570447,3.8053773706248966,1.7132861121570464,0.4687431104001393
1221,4.536075567140912,2.385197767273898,1.3277521293625218,0.3433395772546822
1222,6.166429331582718,2.2292888404866624,3.4974644161202404,1.041738881489131
1223,5.456511462986571,2.87831926358914,1.541837181076402,0.34753126530597434
1224,7.313390096213384,3.0076614115962075,5.954505991551562,2.2984495843699864
1225,6.946279428549982,2.899891591061635,3.6710385714264455,1.1116703608999248
1226,6.062705201438549,2.207661215002509,4.658039782878768,1.475023600557519
1227,7.314886416374062,2.8862964509609808,4.57517822586366,1.8732107485873462
1228,5.279880704099073,2.6664889937635636,1.0861960487078215,0.331841915868918
1229,7.041661737920519,2.838069398063837,4.958252389889027,2.2328069332139817
1230,6.907084254204249,2.50380871563035,4.144958068055279,1.3227635810006622
1231,5.415359842778149,3.255997438966004,1.0977942020015365,0.14848111167103747
1232,5.383256666194615,3.627260286669248,1.8816790988785532,0.33433679218709755
1233,7.316742704321792,2.6340616547116964,6.220967651145796,2.339398305411169
1234,7.2042620280189755,3.4679854909081334,4.931182316848512,2.1041241749358375
1235,7.891566385067986,3.3756428473824176,4.835209931510443,2.0046019194170834
1236,4.806142545567097,2.6158623203533646,1.2432543934737852,0.42434030231252173
1237,5.960016991265644,2.5080013709948106,3.6835962966941627,1.6125007858264513
1238,5.215062200766399,3.1618957970737522,1.0209698826468405,0.3715193596290335
1239,7.349892629651135,3.040039962547349,6.8995703520528595,2.319327319724489
1240,6.638505985636174,2.743663958414839,3.2555602426004735,1.5804606234475118
1241,4.379563482681297,3.7114660367699424,1.6838266318038313,0.2852802828783807
1242,6.480750431222987,3.3311644389579875,3.149521226393212,1.0627043406454026
1243,7.4370638641999465,2.931060523257714,5.705256526886332,2.1697630801389183
1244,5.112506161554691,4.323694494770731,1.1744872445081,0.45459920613715843
