Time,sepal-length,sepal-width,petal-length,petal-width
387,4.525246197507646,2.337614401497883,1.083861093974214,0.5199969519729806
388,6.220222999102919,2.2340510721688065,4.2542558755462965,1.1808185103869184
389,6.417971115270284,2.306858932131102,4.655534371044829,1.675807140216648
390,7.611065225696381,2.471391835393969,4.892529093143265,1.6645351423632124
391,7.59883866263308,2.298016850635913,5.909113386414357,1.8928154534156343
392,7.060355877254593,2.3364324875980667,5.55369317070757,2.031817091484238
393,7.578902318535454,3.7534646533304543,6.816913792863447,2.3438314839115177
394,7.574099363389661,3.387832411940161,4.953351749057307,2.3431978033130987
395,5.337327207808973,3.0104555671624773,1.2891663699282803,0.29376035751169405
396,5.908118625722502,2.261516761610574,3.413923119901051,1.5795153908028894
397,6.566003399366114,2.9444815969740943,3.4478494636284163,1.388847443160732
398,4.888348195061018,2.4728836366880627,1.2373000374678806,0.3322110021004019
399,6.395874292431877,2.833930759474878,4.863450183367609,1.3193486896040099
400,6.485985454104077,2.020375607416839,3.872420207287571,1.7281958692262993
401,7.873945803047347,3.4541497748571395,5.551372596004951,1.6321864213599724
402,7.4956696016933515,3.447922355842355,6.5547606664087255,1.9153811421838633
403,4.654541675245044,3.737826038239389,1.7483686511229786,0.45631300399388997
404,6.554766317741244,2.8956086309973488,3.346491016911659,1.2153674580627583
405,6.108398045154761,2.008059898975105,4.175777194897697,1.2900797759213651
406,5.640222662141786,3.6067251481949896,1.559330637581565,0.5176262092198185
407,5.603318237892591,3.9276598371852813,1.0534630490845098,0.14198266394209
408,7.034112080090113,3.0145251252863727,6.259150390586958,2.0286537091747388
409,7.303835132650139,3.2142623950176494,6.285338845341782,2.3908891816401954
410,5.840841063519907,2.451849275820418,4.470635182299647,1.3734275075397866
411,5.683411690920969,3.248818603718155,1.5321491590821108,0.35212537940565336
412,4.316272319408693,3.2108193949101778,1.2683217727450096,0.5093748453436655
413,5.340093893721702,3.276789396925367,1.043207622701789,0.268618256159045
414,4.408136204229339,3.746132742700693,1.5974285510987236,0.3306987488096921
415,4.328605831701645,3.244804068273323,1.7194968601468927,0.2599335123847365
416,6.4996402841758005,2.51970505173911,5.014409416569809,1.6081223957838415
417,6.779053304878129,2.5421363045207093,4.662338295262328,1.7670235021927758
418,5.423349530313328,2.699997802027753,1.604604860877013,0.23510417415758675
419,5.610616851660764,2.8678724207288817,1.7132311402087326,0.19355436486787306
420,6.326626544855223,2.4724246466131463,3.353451154684562,1.3958927015436444
421,5.3838209434451425,4.318053255449394,1.5519671372992416,0.2890320744198649
422,7.0827497666682815,2.446708798768907,4.997402245109259,2.2453082849007036
423,7.537210723709242,3.1143260263813493,5.838908243581178,2.168352310667654
424,6.151922848232882,2.336849770189653,3.3068246042821143,1.4592681071842881
425,5.367520536148988,2.8480506640184666,1.313651245817888,0.28211190558606214
426,5.079729805751469,3.0708177822987333,1.8644167199726895,0.42236172794401017
427,4.923573445685549,3.6670674026665218,1.7896703328580892,0.4806941526472198
428,5.10037336761615,2.8391094403541817,1.1076854908543432,0.5186557814021372
429,6.970605002747062,2.191874674610782,3.1637001273283416,1.0955242001321743
430,6.714939087922045,2.444691713274081,5.04597520282518,1.0126368417649168
431,4.878020919436523,3.9540833934564934,1.2459211464855298,0.5084480952756198
432,5.859052683776294,2.1736414150898544,4.786931822760238,1.3453021796146245
433,6.69236556531795,2.7134923137979197,3.21007329661385,1.1791573377756364
434,7.124902448124001,3.3895462264285037,6.637106837624026,2.1268605202228787
435,7.166289826926908,2.592108074027771,5.598610319883923,1.9437987394877265
436,5.816604916801314,2.1347569320196134,4.6919036726528764,1.275184412936687
437,5.632162083878244,2.3842985748320262,1.4301945996858412,0.3437059863290497
438,7.689918434663152,2.854489784704226,4.697639568463818,2.2688322004443155
439,4.937640223533394,3.612372929749828,1.0919958851995888,0.5932979822189937
440,4.576793140995258,2.917439614785521,1.4963515047958997,0.24468869825890913
441,5.419421422122342,3.467832357112843,1.2553089407459608,0.2477963316782251
442,6.896216787760999,2.91604608473377,4.4017485056288015,1.5818434459901178
443,7.065217112050545,2.898236634207197,5.305481275928926,1.8894049973954035
444,7.494573137168028,2.9771076056825,5.216044343342596,2.404895249592794
445,7.479164261018637,3.181961930370164,5.5894585836505275,1.9797983783787048
446,5.384534500111556,2.5788735837307337,1.7941546972820288,0.2793829766547865
447,5.779593477328217,3.349220681390584,1.2525036544064907,0.2140593885230799
448,4.806646117714578,3.3005082045742666,1.4693142862415989,0.5333969978413632
449,6.93898068926522,2.6065701459656982,5.073739756574571,1.532973163527985
450,5.848296509182697,2.0801016866094653,4.443994812517464,1.5126589333081575
451,7.556856406154413,3.0413978843791565,6.37018937640749,2.2027934536675713
452,5.295194652438039,2.7514313595423365,1.7296364451843589,0.39002444868409425
453,5.340245169872336,3.452748960715308,1.6780186408381144,0.4039358141903391
454,6.1113224084516435,2.774393257316191,4.558349147583119,1.7583026214798156
455,4.539410220623062,3.855169393204341,1.623428621273752,0.44887649874266045
456,5.207780974579929,4.249883199066108,1.674581550781761,0.42207035563778617
457,5.967383208391229,2.8664524896350256,3.460682192556158,1.5645553838179778
458,6.52320069638039,2.453208716409633,3.747182664700696,1.0376970147228506
459,4.4677425108118705,4.006838793552499,1.1583135427708555,0.564447052650794
460,6.094245234436896,3.3093969734616078,4.93290082532322,1.2266314199734443
461,5.689023953479684,3.336943762844977,1.1737320363257278,0.5357436140284211
462,4.933932667213158,3.591570093474176,1.681235354763148,0.38292413062539377
463,4.631404697374717,4.13994203320826,1.3410068679404121,0.42551083734452255
464,4.398284308446711,2.481873688223384,1.405352421274583,0.23229703273866678
465,5.525303236801509,2.9257628368595,1.276294645034964,0.32677360550529844
466,5.314185620448409,4.031193583137057,1.1357785549825796,0.5861103374948515
467,5.7956939585653675,4.096361780356113,1.42890608381436,0.32504022586400394
468,4.6513413551593,2.6114855934472843,1.7824286568148913,0.11584551052640354
469,4.61323884894782,2.628132741497889,1.7659121692076032,0.36259551748756313
470,5.9989980698800665,3.0577312910226504,3.9369358208954903,1.1308566715177846
471,5.674606132659216,3.950146317781641,1.8870443869129576,0.32078919565613584
472,6.514425282175307,2.1227688717917736,4.879865329392301,1.631593202389598
473,4.329260883520731,2.302584138860012,1.8422517155730374,0.41795370331932713
474,5.252212751616574,4.3437698570427905,1.5237535388262937,0.39138832718629746
475,7.465431007952631,3.593615487787146,6.516373656966982,1.6897197202414822
476,5.629838328020995,2.7530347463152207,1.0926127446114986,0.15955700437204276
477,7.779392131553946,3.2575101888201026,5.599611554575255,1.4567286092385394
478,7.203434071486314,2.841723506387324,6.649576737002846,1.7608045968402328
479,6.298221485044869,2.6092320410017535,3.1992139527418915,1.2164065569913403
480,6.291834358002317,2.0013565564153226,3.0826911069428613,1.2665067093243254
481,5.666645696093058,2.8585821646977503,1.8942592330217507,0.4877970127309881
482,5.492565153081533,3.421661192642895,1.599326709001187,0.49628172164421724
483,5.6161475328716355,3.905560412199118,1.800266561949883,0.40919058619854476
484,5.860769015768328,2.256151803011417,3.380027173875593,1.0045358636866968
485,7.570846998278354,2.234230597373305,6.65689765624432,1.4310766052972712
486,5.056164114484911,2.6439029254989284,1.1937524051243524,0.46202003690157045
487,7.6495519693664615,2.7533640246418787,4.682439185940236,1.9769811037509986
488,5.011175425872008,3.80282535736406,1.1845459612484295,0.5570943315196991
489,4.570541550722302,2.946397180514242,1.3403746524019935,0.3207273678910605
490,5.485710116580766,3.1570830625656425,1.6115297482819222,0.2600432999923804
491,4.656684716989778,3.5360280046736854,1.2366201619778192,0.5874695715325341
492,4.495194530653566,3.7313817844356914,1.459427535588342,0.14749828890990344
493,7.433785634821856,3.1725489068441446,6.29744409757218,2.2249537940153266
494,7.4320219229405176,3.599894502272919,6.846628901259778,1.886046282019263
495,6.434414903386472,2.8879474214930836,4.502711904859179,1.705831233487909
496,7.553977074565346,2.932980861982375,6.250809865208877,1.7192024826841374
497,6.393300933025207,2.8993592740745764,3.9586602538642968,1.6263131164519273
498,6.412890130370876,2.077091224197917,4.716856118598104,1.2167126959740524
499,5.3252584643863425,3.2110443920259675,1.2555657566126854,0.1349639245555135
500,7.571666654965382,2.938151520298496,6.778404695485383,1.9170600973624818
501,6.965396460466758,2.816234905525866,4.2919919602418535,1.7127597960341263
502,4.4002719331111475,2.6402348526617665,1.3291288407584407,0.5887490405200583
503,6.6643177127424735,3.3852256034316235,4.340650955765788,1.2596928466343913
504,4.445359223002055,3.6050791588101365,1.6541487899406242,0.48736109048394916
505,6.810489556245377,2.3754965647626616,3.224117263370293,1.095924275618251
506,7.365652552780871,3.5081349587551793,6.714533074444731,1.618517006482066
507,6.646899691387407,2.0974118657712117,3.974335345923114,1.4346199252979002
508,5.646812490674983,2.5649136580826397,1.6386404517954412,0.4052995494700209
509,6.701401879275615,2.4807196748539813,4.677044220546298,1.4321231179980156
510,7.69134467378529,2.5160806438188144,5.3013832905110245,2.303833605613883
511,7.867459305553762,2.781159801648365,6.7342104667454254,1.9521375721985708
512,4.742355328241915,2.6349081136607064,1.6026730594078358,0.2624977770650744
513,5.847581379220156,3.256925262595261,4.831952034785417,1.273855941676125
514,7.479614960742547,3.7880885965574143,5.098282971882414,2.023547514445915
515,7.054204390699043,3.7899028845211906,4.76820933387126,1.4083187292717105
516,6.728477917177982,2.726727712909024,4.1528208782787575,1.1906989925429385
517,6.617618768016023,2.8325059753158337,3.7171850039154335,1.561507104725154
518,5.2092348916114934,3.3379305481607933,1.7702330048019796,0.3172194173168812
519,7.461544922143428,3.2433203078216657,4.769196873147936,2.086463973003019
520,6.687776899174526,2.8602084068339293,4.987198143825478,1.139571711357801
521,7.335458396443386,2.5544524425742243,5.0790407953849,1.5525430721431757
522,6.8747629377493595,3.349799387384837,4.865380071751899,1.242076668802956
523,6.067227169234982,2.308622911031531,4.449449568737918,1.059221376128272
524,6.1715378823314015,2.7409998777673787,4.616748821241519,1.2761188679275666
525,4.963967881592679,2.8207724563884273,1.4238201069887095,0.14089451937486994
526,6.843279281760914,2.030091001446221,3.887182698137575,1.6618330521904807
527,7.656308779083223,3.251797685441523,4.958718838297898,1.4761711713830898
528,7.137761312149882,3.164234504778032,5.2158856780885134,2.490020912546474
529,6.0962257905156525,2.007059231527246,5.024296686390469,1.4253043761669035
530,6.220595856339244,2.343623566245332,4.93018605672557,1.4197247823783548
531,7.235395231271667,2.685580167608041,6.8721562928149655,1.845924140114903
532,4.510047232003069,2.5559313251037237,1.2934881328595735,0.17048395415851778
533,4.900995815536185,3.537932274945158,1.5063706207215084,0.11108157435187946
534,5.663189640585551,2.763248267129619,1.5690798550401626,0.49984671550735804
535,4.663565394249199,3.0458791985532665,1.148815678994863,0.2334367234576998
536,6.83074079390037,3.2165029390192093,3.856518199534939,1.7895648534458508
