ave_filt_force,ave_filt_xaxis,ave_filt_yaxis,ave_filt_zaxis,med_filt_force,med_filt_xaxis,med_filt_yaxis,med_filt_zaxis,Label
-0.16,-71.72999999999999,429.03,-2507.4000000000005,0.0,-72.75,429.0,-2507.25,1
-0.16,-71.49,428.96999999999997,-2507.28,0.0,-72.0,429.0,-2507.25,1
-0.16,-71.19,428.91,-2507.25,0.0,-71.25,429.0,-2507.25,1
-0.14,-70.97999999999999,428.88000000000005,-2507.2200000000003,0.0,-71.25,429.0,-2507.25,1
-0.16,-70.89,428.82000000000005,-2507.2500000000005,0.0,-71.25,429.0,-2507.25,1
-0.16,-70.83,428.73,-2507.3100000000004,0.0,-71.25,429.0,-2507.25,1
-0.14,-70.74,428.6700000000001,-2507.34,0.0,-71.25,429.0,-2507.25,1
-0.16,-70.74,428.61,-2507.4,0.0,-71.25,429.0,-2507.25,1
-0.16,-70.74000000000001,428.43,-2507.4300000000003,0.0,-71.25,429.0,-2507.25,1
-0.16,-70.77000000000001,428.31,-2507.55,0.0,-71.25,429.0,-2507.25,1
-0.16,-70.80000000000001,428.25,-2507.7000000000003,0.0,-71.25,429.0,-2507.25,1
-0.16,-70.92000000000002,428.07,-2507.8500000000004,0.0,-71.25,429.0,-2507.25,1
-0.15999999999999998,-70.89000000000001,427.86,-2508.0,0.0,-71.25,428.25,-2507.25,1
-0.15999999999999998,-70.89,427.62,-2508.2100000000005,0.0,-71.25,427.5,-2508.0,1
-0.13999999999999999,-70.89,427.53,-2508.36,0.0,-71.25,427.5,-2508.0,1
-0.13999999999999999,-71.10000000000001,427.35,-2508.5099999999998,0.0,-71.25,427.5,-2508.0,1
-0.12,-71.22000000000001,427.32,-2508.72,0.0,-71.25,427.5,-2508.0,1
-0.13999999999999999,-71.34000000000002,427.08,-2508.9,0.0,-71.25,427.5,-2508.0,1
-0.15999999999999998,-71.46000000000001,426.87,-2509.11,0.0,-71.25,427.5,-2508.0,1
-0.16,-71.67000000000002,426.71999999999997,-2509.3199999999997,0.0,-71.25,427.5,-2508.0,1
-0.16,-71.88000000000001,426.51,-2509.56,0.0,-71.25,426.75,-2508.0,1
-0.16,-72.12,426.33000000000004,-2509.8,0.0,-71.25,426.0,-2508.0,1
-0.18,-72.21000000000001,426.21000000000004,-2510.0099999999998,0.0,-71.25,426.0,-2508.0,1
-0.18,-72.39000000000001,425.96999999999997,-2510.2499999999995,0.0,-72.0,426.0,-2508.0,1
-0.18,-72.09,423.33000000000004,-2496.0899999999997,0.0,-71.25,426.0,-2508.0,1
-0.19999999999999998,-72.32999999999998,423.06,-2496.3299999999995,0.0,-71.25,425.25,-2508.0,1
-0.21999999999999997,-72.45,422.91,-2496.5999999999995,0.0,-71.25,424.5,-2508.75,1
-0.22,-72.66,422.88000000000005,-2496.8399999999997,0.0,-72.0,424.5,-2509.5,1
-0.22,-72.9,422.79,-2497.14,0.0,-72.75,424.5,-2509.5,1
-0.22,-73.23000000000002,422.61,-2497.38,0.0,-73.5,424.5,-2510.25,1
-0.22,-73.38000000000001,422.4,-2497.68,0.0,-73.5,424.5,-2511.0,1
-0.22,-73.62,422.21999999999997,-2497.95,0.0,-74.25,424.5,-2511.75,1
-0.22,-73.95,422.1,-2498.22,0.0,-75.0,423.75,-2512.5,1
-0.22,-74.31,421.77,-2498.43,0.0,-75.0,423.0,-2513.25,1
-0.19999999999999998,-74.64,421.56,-2498.67,0.0,-75.0,423.0,-2514.0,1
-0.18,-74.91,421.44,-2498.9400000000005,0.0,-75.0,423.0,-2514.75,1
-0.18,-75.21,421.26,-2499.2100000000005,0.0,-75.75,423.0,-2515.5,1
-0.18,-75.6,420.98999999999995,-2499.4500000000003,0.0,-76.5,423.0,-2515.5,1
-0.16,-75.96,420.92999999999995,-2499.6900000000005,0.0,-77.25,423.0,-2515.5,1
-0.14,-76.41,420.71999999999997,-2499.9300000000003,0.0,-78.0,423.0,-2515.5,1
-0.16,-76.68,420.57,-2500.23,0.0,-78.75,422.25,-2516.25,1
-0.16,-77.04,420.39,-2500.44,0.0,-79.5,421.5,-2517.0,1
-0.14,-77.48999999999998,420.24,-2500.7100000000005,0.0,-79.5,421.5,-2517.0,1
-0.16,-77.88000000000001,420.15,-2501.01,0.0,-79.5,421.5,-2517.0,1
-0.16,-78.27,420.15,-2501.2800000000007,0.0,-79.5,421.5,-2517.0,1
-0.16,-78.60000000000001,420.03,-2501.4900000000002,0.0,-80.25,421.5,-2517.0,1
-0.16,-79.02,420.06,-2501.73,0.0,-81.0,421.5,-2517.75,1
-0.16,-79.29,420.03,-2502.0000000000005,0.0,-81.0,421.5,-2518.5,1
-0.14,-79.59,419.88,-2502.2400000000002,0.0,-81.0,421.5,-2518.5,1
-0.14,-79.95,419.97,-2502.48,0.0,-81.0,421.5,-2518.5,1
-0.14,-80.19,419.88,-2502.7200000000003,0.0,-81.0,421.5,-2518.5,1
-0.16,-80.42999999999999,419.79,-2502.9,0.0,-81.0,421.5,-2518.5,1
-0.16,-80.73000000000002,419.7,-2503.05,0.0,-81.75,421.5,-2518.5,1
-0.16,-80.97000000000003,419.67,-2503.2300000000005,0.0,-82.5,421.5,-2518.5,1
-0.18,-81.15000000000002,419.58,-2503.3500000000004,0.0,-82.5,421.5,-2518.5,1
-0.18,-81.30000000000001,419.58,-2503.4400000000005,0.0,-82.5,421.5,-2518.5,1
-0.18,-81.51,419.58000000000004,-2503.59,0.0,-82.5,421.5,-2518.5,1
-0.18,-81.57,419.55000000000007,-2503.7100000000005,0.0,-82.5,421.5,-2518.5,1
-0.18,-81.66,419.46,-2503.8900000000003,0.0,-82.5,421.5,-2518.5,1
-0.18,-81.78,419.46,-2504.01,0.0,-82.5,421.5,-2518.5,1
-0.18,-81.87,419.48999999999995,-2504.1000000000004,0.0,-82.5,421.5,-2518.5,1
-0.18,-81.99,419.42999999999995,-2504.1600000000003,0.0,-82.5,421.5,-2518.5,1
-0.19999999999999998,-82.07999999999998,419.37,-2504.1900000000005,0.0,-82.5,421.5,-2518.5,1
-0.19999999999999998,-82.14,419.42999999999995,-2504.2200000000003,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-82.23,419.52,-2504.25,0.0,-82.5,421.5,-2518.5,1
-0.26,-82.26,419.52000000000004,-2504.3100000000004,0.0,-82.5,421.5,-2518.5,1
-0.26,-82.35000000000001,419.43000000000006,-2504.31,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-82.29,419.49,-2504.3100000000004,0.0,-82.5,421.5,-2518.5,1
-0.24,-82.44,419.49,-2504.3100000000004,0.0,-83.25,421.5,-2518.5,1
-0.24,-82.52999999999999,419.55,-2504.28,0.0,-83.25,421.5,-2518.5,1
-0.24000000000000002,-82.47,419.52,-2504.2799999999997,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-82.44000000000001,419.54999999999995,-2504.28,0.0,-82.5,421.5,-2518.5,1
-0.22,-82.41000000000001,419.54999999999995,-2504.3100000000004,0.0,-82.5,421.5,-2518.5,1
-0.22,-82.47000000000001,419.58,-2504.31,0.0,-82.5,421.5,-2518.5,1
-0.26,-82.95000000000002,421.97999999999996,-2518.71,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-82.83000000000001,421.94999999999993,-2518.6800000000003,0.0,-82.5,421.5,-2518.5,1
-0.22000000000000003,-82.86,421.97999999999996,-2518.6800000000003,0.0,-82.5,421.5,-2518.5,1
-0.22000000000000003,-82.92,421.94999999999993,-2518.7100000000005,0.0,-82.5,421.5,-2518.5,1
-0.22000000000000003,-83.07,421.89,-2518.71,0.0,-83.25,421.5,-2518.5,1
-0.22000000000000003,-83.12999999999998,421.79999999999995,-2518.7100000000005,0.0,-83.25,421.5,-2518.5,1
-0.22000000000000003,-83.16,421.86,-2518.6800000000003,0.0,-83.25,421.5,-2518.5,1
-0.26,-83.16000000000001,421.83,-2518.6500000000005,0.0,-83.25,421.5,-2518.5,1
-0.26,-83.13000000000001,421.83,-2518.6800000000003,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-83.13000000000001,422.01000000000005,-2518.71,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-83.07000000000002,422.04,-2518.71,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-83.16000000000001,421.97999999999996,-2518.74,0.0,-83.25,421.5,-2518.5,1
-0.22,-83.19,422.01,-2518.71,0.0,-83.25,421.5,-2518.5,1
-0.22,-83.16000000000001,422.04,-2518.71,0.0,-83.25,421.5,-2518.5,1
-0.24000000000000002,-83.07000000000001,422.07,-2518.7100000000005,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-82.98000000000002,422.07,-2518.71,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-83.07000000000001,421.97999999999996,-2518.6800000000003,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-83.04,422.00999999999993,-2518.6800000000003,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-82.98000000000002,422.13,-2518.62,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-82.95000000000002,422.01,-2518.6200000000003,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-82.89000000000001,421.92,-2518.5600000000004,0.0,-82.5,421.5,-2518.5,1
-0.26,-82.92,421.98,-2518.5300000000007,0.0,-82.5,421.5,-2518.5,1
-0.24,-82.74,421.95000000000005,-2518.44,0.0,-82.5,421.5,-2518.5,1
-0.24,-82.65,421.89000000000004,-2518.35,0.0,-82.5,421.5,-2518.5,1
-0.24,-82.62,421.85999999999996,-2518.23,0.0,-82.5,421.5,-2518.5,1
-0.24,-82.5,421.89,-2518.08,0.0,-82.5,421.5,-2518.5,1
-0.26,-82.35000000000001,421.91999999999996,-2517.8999999999996,0.0,-82.5,421.5,-2518.5,1
-0.24,-82.38000000000001,421.94999999999993,-2517.75,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-82.26000000000002,422.09999999999997,-2517.63,0.0,-82.5,421.5,-2518.5,1
-0.24000000000000002,-82.08000000000001,422.22,-2517.45,0.0,-82.5,422.25,-2518.5,1
-0.24,-81.9,422.34,-2517.2700000000004,0.0,-82.5,422.25,-2518.5,1
-0.22,-81.72,422.43,-2517.1200000000003,0.0,-82.5,423.0,-2518.5,1
-0.22000000000000003,-81.57,422.52,-2516.9400000000005,0.0,-81.75,423.0,-2518.5,1
-0.2,-81.47999999999999,422.66999999999996,-2516.6700000000005,0.0,-81.75,423.0,-2518.5,1
-0.2,-81.33,422.78999999999996,-2516.4600000000005,0.0,-81.75,423.0,-2517.75,1
-0.22,-81.18,422.84999999999997,-2516.22,0.0,-81.75,423.0,-2517.0,1
-0.22,-81.0,422.96999999999997,-2515.95,0.0,-81.75,423.0,-2517.0,1
-0.22000000000000003,-80.69999999999999,423.09,-2515.71,0.0,-81.0,423.0,-2517.0,1
-0.2,-80.55000000000001,423.3,-2515.5,0.0,-81.0,423.0,-2517.0,1
-0.22,-80.55000000000001,423.48,-2515.29,0.0,-81.0,423.0,-2517.0,1
-0.19999999999999998,-80.43,423.48,-2515.1099999999997,0.0,-81.0,423.0,-2517.0,1
-0.18,-80.19,423.6,-2514.8999999999996,0.0,-81.0,423.0,-2517.0,1
-0.18,-79.91999999999999,423.63,-2514.6899999999996,0.0,-81.0,423.0,-2517.0,1
-0.18,-79.77,423.65999999999997,-2514.5099999999998,0.0,-81.0,423.0,-2517.0,1
-0.16,-79.47,423.80999999999995,-2514.2999999999997,0.0,-81.0,423.0,-2517.0,1
-0.16,-79.01999999999998,423.9,-2514.09,0.0,-81.0,423.0,-2517.0,1
-0.16,-78.72,423.99,-2513.8500000000004,0.0,-80.25,423.0,-2516.25,1
-0.18,-78.47999999999999,424.08000000000004,-2513.61,0.0,-79.5,423.0,-2515.5,1
-0.18,-78.33,424.20000000000005,-2513.4,0.0,-79.5,423.75,-2514.0,1
-0.18,-78.15,424.38000000000005,-2513.2200000000003,0.0,-79.5,424.5,-2511.75,1
-0.16,-77.91,424.56000000000006,-2513.01,0.0,-78.75,424.5,-2511.0,1
-0.18,-77.66999999999999,424.77000000000004,-2512.8,0.0,-78.0,424.5,-2511.0,1
-0.19999999999999998,-77.55,424.83000000000004,-2512.59,0.0,-77.25,425.25,-2511.0,1
-0.21999999999999997,-77.22,424.92,-2512.35,0.0,-76.5,426.0,-2510.25,1
-0.22,-76.94999999999999,425.0400000000001,-2512.0499999999997,0.0,-75.75,426.0,-2509.5,1
-0.22000000000000003,-76.62,425.28000000000003,-2511.8699999999994,0.0,-75.0,426.0,-2509.5,1
-0.22000000000000003,-76.47,425.46,-2511.66,0.0,-75.0,426.0,-2509.5,1
-0.18,-76.28999999999999,425.61000000000007,-2511.51,0.0,-75.0,426.0,-2509.5,1
-0.18,-76.16999999999999,425.64000000000004,-2511.27,0.0,-75.0,426.0,-2509.5,1
-0.16,-75.99,425.73,-2511.06,0.0,-75.0,426.0,-2509.5,1
-0.14,-75.78,425.82000000000005,-2510.88,0.0,-75.0,426.0,-2509.5,1
-0.14,-75.57000000000001,426.03000000000003,-2510.73,0.0,-75.0,426.75,-2509.5,1
-0.14,-75.33000000000001,426.06,-2510.4900000000002,0.0,-75.0,426.75,-2509.5,1
-0.14,-75.24000000000001,426.2100000000001,-2510.28,0.0,-75.0,427.5,-2509.5,1
-0.16,-75.12,426.24000000000007,-2510.16,0.0,-75.0,427.5,-2509.5,1
-0.16,-74.94,426.27000000000004,-2510.0099999999993,0.0,-75.0,427.5,-2509.5,1
-0.18,-74.72999999999999,426.42,-2509.8599999999997,0.0,-75.0,427.5,-2509.5,1
-0.18,-74.46,426.48,-2509.6799999999994,0.0,-74.25,427.5,-2509.5,1
-0.18,-74.31,426.45,-2509.5299999999997,0.0,-74.25,427.5,-2509.5,1
-0.18,-74.25000000000001,426.53999999999996,-2509.3799999999997,0.0,-74.25,427.5,-2509.5,1
-0.22,-74.07000000000001,426.6,-2509.32,0.0,-74.25,427.5,-2509.5,1
-0.2,-73.86,426.51000000000005,-2509.2600000000007,0.0,-74.25,427.5,-2509.5,1
-0.19999999999999998,-73.89,426.48,-2509.2300000000005,0.0,-74.25,427.5,-2509.5,1
-0.19999999999999998,-73.89,426.45000000000005,-2509.2000000000007,0.0,-74.25,427.5,-2509.5,1
-0.19999999999999998,-73.86,426.51000000000005,-2509.2300000000005,0.0,-74.25,427.5,-2509.5,1
-0.19999999999999998,-73.8,426.33,-2509.2900000000004,0.0,-74.25,427.5,-2509.5,1
-0.18,-73.77,426.24,-2509.3500000000004,0.0,-74.25,427.5,-2509.5,1
-0.18,-73.59,426.21000000000004,-2509.4100000000008,0.0,-73.5,427.5,-2509.5,1
-0.22,-73.53,426.06,-2509.5,0.0,-73.5,426.75,-2509.5,1
-0.22,-73.53,425.82,-2509.62,0.0,-73.5,426.0,-2509.5,1
-0.19999999999999998,-73.56,425.55,-2509.77,0.0,-73.5,426.0,-2509.5,1
-0.21999999999999997,-73.68,425.40000000000003,-2509.92,0.0,-74.25,426.0,-2509.5,1
-0.23999999999999996,-73.65,425.15999999999997,-2510.0700000000006,0.0,-73.5,426.0,-2509.5,1
-0.23999999999999996,-73.77000000000001,424.91999999999996,-2510.28,0.0,-73.5,426.0,-2509.5,1
-0.22,-73.86,424.74,-2510.4300000000003,0.0,-74.25,426.0,-2509.5,1
-0.18000000000000002,-74.04,424.44,-2510.6100000000006,0.0,-75.0,426.0,-2509.5,1
-0.18000000000000002,-74.16000000000001,424.14000000000004,-2510.8500000000004,0.0,-75.0,425.25,-2509.5,1
-0.19999999999999998,-74.25,423.93,-2511.09,0.0,-75.0,424.5,-2509.5,1
-0.19999999999999998,-74.25,423.66,-2511.36,0.0,-75.0,423.75,-2509.5,1
-0.18000000000000002,-74.16,423.3,-2511.63,0.0,-75.0,423.0,-2510.25,1
-0.18000000000000002,-74.16,423.06000000000006,-2511.87,0.0,-75.0,423.0,-2511.0,1
-0.16000000000000003,-74.22,422.76,-2512.11,0.0,-75.0,423.0,-2511.0,1
-0.14000000000000004,-74.37,422.52000000000004,-2512.3500000000004,0.0,-75.0,423.0,-2511.0,1
-0.16,-74.46000000000001,422.37000000000006,-2512.62,0.0,-75.0,423.0,-2511.75,1
-0.16,-74.58,422.01000000000005,-2512.92,0.0,-75.0,423.0,-2513.25,1
-0.16,-74.82,421.80000000000007,-2513.2200000000003,0.0,-75.0,423.0,-2514.0,1
-0.18,-75.0,421.56,-2513.55,0.0,-75.0,422.25,-2514.0,1
-0.16,-75.11999999999999,421.2300000000001,-2513.82,0.0,-75.0,421.5,-2514.0,1
-0.16,-75.21,420.90000000000003,-2514.09,0.0,-75.0,421.5,-2514.0,1
-0.18,-75.27,420.62999999999994,-2514.42,0.0,-75.0,420.75,-2514.0,1
-0.17999999999999997,-75.39,420.27,-2514.7799999999997,0.0,-75.0,420.0,-2514.0,1
-0.15999999999999998,-75.60000000000001,419.94,-2515.14,0.0,-75.0,420.0,-2514.0,1
-0.18,-75.75000000000001,419.66999999999996,-2515.4999999999995,0.0,-75.75,419.25,-2514.75,1
-0.16,-75.99000000000001,419.37,-2515.83,0.0,-76.5,418.5,-2515.5,1
-0.16,-76.11,419.13000000000005,-2516.25,0.0,-76.5,418.5,-2516.25,1
-0.16,-76.28999999999999,418.83,-2516.61,0.0,-76.5,417.75,-2517.0,1
-0.16,-76.41,418.4699999999999,-2517.09,0.0,-76.5,417.0,-2517.0,1
-0.16,-76.56,418.16999999999996,-2517.48,0.0,-76.5,417.0,-2517.0,1
-0.16,-76.65,417.9,-2517.87,0.0,-76.5,417.0,-2517.0,1
-0.18,-76.86000000000001,417.51,-2518.32,0.0,-76.5,416.25,-2517.0,1
-0.19999999999999998,-77.04000000000002,417.29999999999995,-2518.7400000000007,0.0,-76.5,416.25,-2517.75,1
-0.19999999999999998,-77.25000000000001,416.96999999999997,-2519.1300000000006,0.0,-76.5,415.5,-2518.5,1
-0.19999999999999998,-77.36999999999999,416.73,-2519.5800000000004,0.0,-76.5,415.5,-2519.25,1
-0.24,-77.52000000000001,416.46,-2520.0000000000005,0.0,-76.5,415.5,-2520.0,1
-0.24,-77.64000000000001,416.15999999999997,-2520.3900000000003,0.0,-76.5,415.5,-2520.0,1
-0.24,-77.97,415.98,-2520.7800000000007,0.0,-77.25,415.5,-2520.0,1
-0.24,-78.03,415.83,-2521.1400000000003,0.0,-78.0,415.5,-2520.75,1
-0.24,-78.21000000000001,415.53000000000003,-2521.56,0.0,-78.0,415.5,-2521.5,1
-0.24,-78.24000000000001,415.26000000000005,-2521.9500000000003,0.0,-78.0,414.75,-2521.5,1
-0.24,-78.33000000000001,415.05,-2522.31,0.0,-78.0,414.0,-2521.5,1
-0.19999999999999998,-78.45,414.93,-2522.6400000000003,0.0,-78.0,414.0,-2522.25,1
-0.19999999999999998,-78.60000000000001,414.75000000000006,-2523.0,0.0,-78.0,414.0,-2523.0,1
-0.19999999999999998,-78.69000000000001,414.6,-2523.2999999999997,0.0,-78.0,414.0,-2523.0,1
-0.19999999999999998,-78.86999999999999,414.42,-2523.6299999999997,0.0,-78.0,414.0,-2523.75,1
-0.21999999999999997,-78.96,414.21000000000004,-2523.93,0.0,-78.0,414.0,-2524.5,1
-0.21999999999999997,-79.11000000000001,414.18,-2524.2000000000003,0.0,-78.75,414.0,-2525.25,1
-0.22,-79.26000000000002,414.0,-2524.5000000000005,0.0,-79.5,414.0,-2526.0,1
-0.24,-79.41000000000001,413.82,-2524.8,0.0,-79.5,414.0,-2526.0,1
-0.19999999999999998,-79.59,413.73,-2525.0400000000004,0.0,-79.5,414.0,-2526.0,1
-0.2,-79.74000000000001,413.61,-2525.2800000000007,0.0,-79.5,413.25,-2526.0,1
-0.22,-79.95,413.52000000000004,-2525.4600000000005,0.0,-79.5,412.5,-2526.0,1
-0.22,-80.01,413.46000000000004,-2525.7000000000003,0.0,-80.25,412.5,-2526.75,1
-0.22,-80.13000000000001,413.46,-2525.88,0.0,-80.25,412.5,-2526.75,1
-0.22,-80.07000000000001,413.43,-2526.03,0.0,-79.5,412.5,-2526.75,1
-0.24,-80.13000000000001,413.37,-2526.1799999999994,0.0,-79.5,412.5,-2526.75,1
-0.28,-80.07000000000001,413.54999999999995,-2526.3299999999995,0.0,-79.5,413.25,-2526.75,1
-0.30000000000000004,-80.16000000000001,413.58000000000004,-2526.48,0.0,-79.5,413.25,-2526.75,1
-0.28,-80.31000000000002,413.54999999999995,-2526.6,0.0,-80.25,413.25,-2526.75,1
-0.32,-80.49000000000001,413.46000000000004,-2526.6899999999996,0.0,-81.0,412.5,-2526.75,1
-0.32,-80.58000000000001,413.52,-2526.75,0.0,-81.0,413.25,-2526.75,1
-0.34,-80.82000000000001,413.61,-2526.8099999999995,0.0,-81.0,413.25,-2526.75,1
-0.38,-129.45,413.7,-2526.8999999999996,0.0,-81.0,414.0,-2526.75,1
-0.4,-129.6,413.78999999999996,-2526.93,0.0,-81.0,414.0,-2526.75,1
-0.38,-129.66000000000003,413.76,-2526.9299999999994,0.0,-81.0,414.0,-2526.75,1
-0.38,-129.72,413.87999999999994,-2526.87,0.0,-81.0,414.0,-2526.75,1
-0.36,-129.84,413.82,-2526.9,0.0,-81.0,414.0,-2526.75,1
-0.33999999999999997,-129.93,413.82,-2526.9,0.0,-81.0,414.0,-2526.75,1
-0.33999999999999997,-129.96,414.0,-2526.9,0.0,-81.0,414.0,-2526.75,1
-0.34,-130.11,414.06,-2526.87,0.0,-81.0,414.0,-2526.75,1
-0.34,-130.23000000000002,414.15000000000003,-2526.75,0.0,-81.75,414.0,-2526.75,1
-0.3400000000000001,-130.29000000000002,414.33,-2526.66,0.0,-81.75,414.0,-2526.75,1
-0.3400000000000001,-130.35000000000002,414.42,-2526.5699999999997,0.0,-82.5,414.0,-2526.75,1
-0.30000000000000004,-130.29000000000002,414.6,-2526.4200000000005,0.0,-81.75,414.0,-2526.75,1
-0.30000000000000004,-130.32000000000002,414.80999999999995,-2526.3,0.0,-81.75,414.0,-2526.75,1
-0.30000000000000004,-130.32,414.86999999999995,-2526.1800000000003,0.0,-81.75,414.0,-2526.75,1
-0.30000000000000004,-130.41,414.96000000000004,-2526.0000000000005,0.0,-82.5,414.75,-2526.75,1
-0.30000000000000004,-130.44,415.05,-2525.76,0.0,-82.5,415.5,-2526.0,1
-0.30000000000000004,-130.35,415.23,-2525.55,0.0,-82.5,415.5,-2526.0,1
-0.34,-130.32,415.47,-2525.34,0.0,-82.5,415.5,-2525.25,1
-0.32,-130.35,415.65,-2525.07,0.0,-82.5,415.5,-2524.5,1
-0.32,-130.32000000000002,415.7699999999999,-2524.77,0.0,-82.5,415.5,-2524.5,1
-0.32,-130.20000000000002,415.9199999999999,-2524.5,0.0,-81.75,415.5,-2524.5,1
-0.32,-130.11,416.09999999999997,-2524.26,0.0,-81.75,415.5,-2524.5,1
-0.28,-129.96,416.19,-2523.96,0.0,-81.0,415.5,-2524.5,1
-0.26,-129.87,416.37,-2523.63,0.0,-81.0,415.5,-2524.5,1
-0.26,-129.6,416.49,-2523.3,0.0,-81.0,416.25,-2523.75,1
-0.22000000000000003,-129.6,416.66999999999996,-2522.9700000000003,0.0,-81.0,416.25,-2523.0,1
-0.22000000000000003,-129.6,416.94,-2522.6400000000003,0.0,-81.0,417.0,-2523.0,1
-0.22,-129.57,417.12,-2522.34,0.0,-81.0,417.75,-2522.25,1
-0.22,-129.42,417.36,-2522.01,0.0,-81.0,418.5,-2521.5,1
-0.22,-129.3,417.57,-2521.6800000000003,0.0,-81.0,418.5,-2521.5,1
-0.22,-129.15,417.78000000000003,-2521.3200000000006,0.0,-81.0,418.5,-2521.5,1
-0.22,-129.0,417.87,-2520.9900000000002,0.0,-80.25,418.5,-2521.5,1
-0.22,-128.73,418.05,-2520.63,0.0,-79.5,418.5,-2520.75,1
-0.22,-128.52,418.2,-2520.3,0.0,-79.5,418.5,-2520.0,1
-0.22,-128.37,418.26,-2520.03,0.0,-79.5,418.5,-2520.0,1
-0.22,-128.22,418.47,-2519.6699999999996,0.0,-79.5,418.5,-2520.0,1
-0.21999999999999997,-128.25,418.71000000000004,-2519.3399999999997,0.0,-79.5,418.5,-2519.25,1
-0.21999999999999997,-128.13,418.85999999999996,-2519.0099999999998,0.0,-79.5,419.25,-2518.5,1
-0.22,-127.95,419.21999999999997,-2518.7099999999996,0.0,-79.5,420.0,-2518.5,1
-0.2,-127.80000000000001,419.43,-2518.38,0.0,-79.5,420.0,-2518.5,1
-0.2,-127.62,419.67,-2517.9900000000002,0.0,-79.5,420.0,-2518.5,1
-0.18000000000000002,-127.53,419.85,-2517.6600000000003,0.0,-79.5,420.0,-2517.75,1
-0.2,-127.38,420.09000000000003,-2517.3900000000003,0.0,-79.5,420.0,-2517.0,1
-0.19999999999999998,-127.2,420.3,-2517.06,0.0,-79.5,420.0,-2517.0,1
-0.22,-127.20000000000002,420.39,-2516.7,0.0,-79.5,420.0,-2517.0,1
-0.22,-127.11000000000001,420.59999999999997,-2516.3700000000003,0.0,-78.75,420.75,-2516.25,1
-0.22,-126.96000000000001,420.87,-2516.0099999999998,0.0,-78.0,421.5,-2515.5,1
-0.18,-126.69,421.20000000000005,-2515.6800000000003,0.0,-78.0,421.5,-2514.75,1
-0.19999999999999998,-126.53999999999999,421.53000000000003,-2515.32,0.0,-78.0,421.5,-2514.0,1
-0.18,-126.27000000000001,421.77000000000004,-2515.02,0.0,-78.0,421.5,-2514.0,1
-0.16,-77.67,422.0400000000001,-2514.66,0.0,-78.0,421.5,-2514.0,1
-0.16,-77.43,422.37000000000006,-2514.4200000000005,0.0,-77.25,421.5,-2514.0,1
-0.16,-77.16,422.79,-2514.1200000000003,0.0,-76.5,421.5,-2514.0,1
-0.16,-77.00999999999999,423.03,-2513.9100000000003,0.0,-76.5,421.5,-2514.0,1
-0.18,-76.71,423.33,-2513.6400000000003,0.0,-76.5,421.5,-2514.0,1
-0.19999999999999998,-76.62,423.63,-2513.3100000000004,0.0,-76.5,422.25,-2513.25,1
-0.21999999999999997,-76.53,423.78000000000003,-2513.04,0.0,-76.5,423.0,-2512.5,1
-0.26,-76.19999999999999,424.08000000000004,-2512.7699999999995,0.0,-76.5,423.0,-2512.5,1
-0.24000000000000002,-75.95999999999998,424.29,-2512.5299999999997,0.0,-76.5,423.0,-2512.5,1
-0.26,-75.71999999999998,424.53,-2512.2299999999996,0.0,-75.75,423.75,-2512.5,1
-0.3,-75.50999999999999,424.79999999999995,-2511.96,0.0,-75.0,424.5,-2512.5,1
-0.3,-75.3,425.01,-2511.7200000000003,0.0,-75.0,424.5,-2511.75,1
-0.32000000000000006,-75.09,425.21999999999997,-2511.5099999999998,0.0,-75.0,424.5,-2511.0,1
-0.32000000000000006,-74.91,425.55000000000007,-2511.24,0.0,-75.0,424.5,-2511.0,1
-0.28,-74.63999999999999,425.73,-2511.06,0.0,-75.0,425.25,-2510.25,1
-0.30000000000000004,-74.31,425.9700000000001,-2510.8499999999995,0.0,-75.0,426.0,-2509.5,1
-0.32000000000000006,-74.16,426.12000000000006,-2510.64,0.0,-74.25,426.75,-2509.5,1
-0.28,-73.94999999999999,426.33,-2510.43,0.0,-73.5,427.5,-2509.5,1
-0.3,-73.59,426.51000000000005,-2510.2200000000003,0.0,-73.5,427.5,-2509.5,1
-0.3,-73.23,426.66,-2510.0699999999997,0.0,-73.5,427.5,-2509.5,1
-0.3,-72.93,426.84,-2509.8599999999997,0.0,-73.5,427.5,-2509.5,1
-0.30000000000000004,-72.78,427.02,-2509.65,0.0,-73.5,427.5,-2508.75,1
-0.30000000000000004,-72.6,427.16999999999996,-2509.5,0.0,-73.5,427.5,-2508.0,1
-0.32000000000000006,-72.44999999999999,427.35,-2509.3499999999995,0.0,-72.75,427.5,-2508.0,1
