ave_filt_force,ave_filt_mag,med_filt_force,med_filt_mag,Class
-0.19999999999999998,-685.0300000000001,0.0,-721.5,1
-0.22,-684.99,0.0,-721.5,1
-0.22,-684.88,0.0,-721.5,1
-0.21999999999999997,-684.79,0.0,-721.5,1
-0.21999999999999997,-684.76,0.0,-721.5,1
-0.2,-684.6800000000001,0.0,-721.5,1
-0.19999999999999998,-684.6800000000001,0.0,-721.5,1
-0.19999999999999998,-700.1300000000001,0.0,-721.5,1
-0.18,-700.1400000000001,0.0,-721.5,1
-0.18,-700.1899999999999,0.0,-721.5,1
-0.18,-700.23,0.0,-721.5,1
-0.16,-700.19,0.0,-721.5,1
-0.14,-700.1600000000001,0.0,-721.5,1
-0.14,-684.65,0.0,-721.5,1
-0.14,-684.6500000000001,0.0,-721.5,1
-0.14,-684.7,0.0,-721.5,1
-0.18000000000000002,-684.67,0.0,-721.5,1
-0.19999999999999998,-684.6899999999999,0.0,-721.5,1
-0.24,-684.73,0.0,-721.5,1
-0.24,-691.0800000000002,0.0,-721.5,1
-0.24,-691.1600000000001,0.0,-721.75,1
-0.19999999999999998,-691.24,0.0,-722.0,1
-0.19999999999999998,-691.2599999999999,0.0,-722.0,1
-0.18,-691.3000000000001,0.0,-722.0,1
-0.18,-691.34,0.0,-722.0,1
-0.18,-691.37,0.0,-722.0,1
-0.19999999999999998,-691.4200000000001,0.0,-722.0,1
-0.19999999999999998,-691.42,0.0,-722.0,1
-0.2,-691.4799999999999,0.0,-722.0,1
-0.2,-706.3699999999999,0.0,-722.0,1
-0.19999999999999998,-706.41,0.0,-722.25,1
-0.19999999999999998,-706.48,0.0,-722.5,1
-0.2,-706.52,0.0,-722.5,1
-0.16000000000000003,-706.53,0.0,-722.5,1
-0.16000000000000003,-706.61,0.0,-722.5,1
-0.16,-722.0500000000002,0.0,-722.5,1
-0.16,-721.98,0.0,-722.5,1
-0.16,-721.99,0.0,-722.5,1
-0.12000000000000001,-722.0300000000001,0.0,-722.5,1
-0.12000000000000001,-722.0500000000002,0.0,-722.5,1
-0.14,-722.0800000000002,0.0,-722.75,1
-0.12000000000000001,-706.6400000000001,0.0,-722.75,1
-0.12,-706.62,0.0,-722.75,1
-0.12,-706.5799999999999,0.0,-722.75,1
-0.14,-706.56,0.0,-722.75,1
-0.14,-706.52,0.0,-722.5,1
-0.14,-706.5400000000001,0.0,-722.5,1
-0.18,-706.4800000000001,0.0,-722.5,1
-0.18,-706.4300000000001,0.0,-722.5,1
-0.16,-706.41,0.0,-722.5,1
-0.16,-706.4100000000001,0.0,-722.5,1
-0.14,-706.34,0.0,-722.5,1
-0.14,-706.37,0.0,-722.5,1
-0.14,-706.4100000000001,0.0,-722.5,1
-0.18000000000000002,-706.44,0.0,-722.5,1
-0.18000000000000002,-706.42,0.0,-722.5,1
-0.18,-706.37,0.0,-722.5,1
-0.19999999999999998,-706.32,0.0,-722.25,1
-0.18,-706.27,0.0,-722.0,1
-0.18,-706.2,0.0,-722.0,1
-0.18,-706.19,0.0,-722.0,1
-0.18,-706.21,0.0,-722.25,1
-0.19999999999999998,-706.15,0.0,-722.0,1
-0.21999999999999997,-721.61,0.0,-722.0,1
-0.25999999999999995,-721.6100000000001,0.0,-722.0,1
-0.27999999999999997,-721.5800000000002,0.0,-722.0,1
-0.25999999999999995,-721.57,0.0,-722.0,1
-0.24,-721.5600000000001,0.0,-722.0,1
-0.22,-721.51,0.0,-722.0,1
-0.2,-705.99,0.0,-722.0,1
-0.2,-705.9700000000001,0.0,-722.0,1
-0.2,-705.87,0.0,-722.0,1
-0.22,-705.8799999999999,0.0,-722.0,1
-0.22,-705.89,0.0,-722.0,1
-0.22000000000000003,-705.9000000000001,0.0,-722.0,1
-0.24000000000000002,-705.85,0.0,-722.0,1
-0.22,-705.8,0.0,-722.0,1
-0.24,-705.84,0.0,-722.0,1
-0.24,-705.7900000000001,0.0,-722.0,1
-0.27999999999999997,-690.9,0.0,-722.0,1
-0.27999999999999997,-690.89,0.0,-722.0,1
-0.28,-690.8800000000001,0.0,-722.0,1
-0.28,-690.8600000000001,0.0,-722.0,1
-0.33999999999999997,-690.8800000000001,0.0,-722.0,1
-0.33999999999999997,-690.8900000000001,0.0,-722.0,1
-0.33999999999999997,-690.9200000000001,0.0,-722.0,1
-0.36,-690.98,0.0,-722.0,1
-0.36,-690.98,0.0,-722.0,1
-0.36,-690.97,0.0,-722.0,1
-0.36,-690.96,0.0,-722.0,1
-0.31999999999999995,-691.0,0.0,-722.0,1
-0.31999999999999995,-706.53,0.0,-722.0,1
-0.32,-706.57,0.0,-722.0,1
-0.34,-706.72,0.0,-722.0,1
-0.34,-706.8,0.0,-722.0,1
-0.33999999999999997,-706.82,0.0,-722.0,1
-0.33999999999999997,-706.8700000000001,0.0,-722.0,1
-0.36,-691.39,0.0,-722.0,1
-0.36,-691.4399999999999,0.0,-722.25,1
-0.38,-691.5,0.0,-722.25,1
-0.38,-691.55,0.0,-722.5,1
-0.38,-691.6099999999999,0.0,-722.5,1
-0.4,-691.7,0.0,-722.5,1
-0.4,-691.75,0.0,-722.5,1
-0.38,-691.76,0.0,-722.5,1
-0.38,-691.8399999999999,0.0,-722.75,1
-0.38,-691.88,0.0,-723.0,1
-0.36,-691.97,0.0,-723.0,1
-0.4,-692.04,0.0,-723.0,1
-0.4,-692.06,0.0,-723.0,1
-0.4,-692.09,0.0,-723.0,1
-0.44,-692.1600000000001,0.0,-723.0,1
-0.44,-692.24,0.0,-723.0,1
-0.42,-692.2800000000001,0.0,-723.0,1
-0.4,-692.32,0.0,-723.0,1
-0.38,-692.3,0.0,-723.0,1
-0.38,-692.37,0.0,-723.25,1
-0.38,-692.3700000000001,0.0,-723.25,1
-0.32,-692.4200000000002,0.0,-723.25,1
-0.32,-707.9000000000001,0.0,-723.25,1
-0.31999999999999995,-707.9000000000001,0.0,-723.25,1
-0.31999999999999995,-707.9200000000001,0.0,-723.25,1
-0.3,-707.91,0.0,-723.25,1
-0.3,-707.88,0.0,-723.25,1
-0.3,-707.8699999999999,0.0,-723.25,1
-0.30000000000000004,-692.3799999999999,0.0,-723.25,1
-0.30000000000000004,-692.36,0.0,-723.25,1
-0.28,-692.3,0.0,-723.25,1
-0.28,-692.3000000000001,0.0,-723.25,1
-0.22000000000000003,-692.3700000000001,0.0,-723.5,1
-0.22000000000000003,-692.3100000000001,0.0,-723.5,1
-0.22000000000000003,-692.2600000000001,0.0,-723.25,1
-0.24000000000000002,-692.2400000000002,0.0,-723.25,1
-0.26,-692.2700000000001,0.0,-723.5,1
-0.26,-692.26,0.0,-723.5,1
-0.26,-692.2199999999999,0.0,-723.25,1
-0.24000000000000002,-692.2299999999999,0.0,-723.5,1
-0.26,-692.24,0.0,-723.75,1
-0.26,-692.26,0.0,-723.75,1
-0.26,-692.27,0.0,-723.75,1
-0.28,-692.25,0.0,-723.75,1
-0.28,-692.23,0.0,-723.5,1
-0.28,-692.23,0.0,-723.5,1
-0.26,-692.1700000000001,0.0,-723.5,1
-0.26,-692.16,0.0,-723.5,1
-0.26,-692.21,0.0,-723.75,1
-0.26,-692.21,0.0,-723.75,1
-0.22,-707.81,0.0,-724.0,1
-0.22,-707.8499999999999,0.0,-724.0,1
-0.19999999999999998,-707.8299999999999,0.0,-724.0,1
-0.19999999999999998,-707.84,0.0,-724.0,1
-0.22,-707.8699999999999,0.0,-724.0,1
-0.19999999999999998,-707.8699999999999,0.0,-724.0,1
-0.2,-692.2399999999999,0.0,-724.0,1
-0.18,-692.21,0.0,-723.75,1
-0.18,-692.21,0.0,-723.75,1
-0.16,-692.24,0.0,-723.75,1
-0.13999999999999999,-692.25,0.0,-723.75,1
-0.11999999999999998,-692.28,0.0,-723.75,1
-0.12,-692.33,0.0,-723.75,1
-0.13999999999999999,-692.35,0.0,-723.75,1
-0.1,-692.32,0.0,-723.75,1
-0.07999999999999999,-692.3000000000001,0.0,-723.5,1
-0.09999999999999999,-692.35,0.0,-723.5,1
-0.1,-692.39,0.0,-723.5,1
-0.1,-692.47,0.0,-723.75,1
-0.07999999999999999,-692.5,0.0,-723.75,1
-0.07999999999999999,-692.5799999999999,0.0,-724.0,1
-0.12,-692.6100000000001,0.0,-724.0,1
-0.12,-692.6500000000001,0.0,-724.0,1
-0.12,-692.6500000000001,0.0,-724.0,1
-0.12,-692.71,0.0,-724.0,1
-0.12,-692.7700000000001,0.0,-724.0,1
-0.12,-692.8400000000001,0.0,-724.0,1
-0.12,-692.8800000000001,0.0,-724.0,1
-0.1,-708.44,0.0,-724.0,1
-0.1,-708.4900000000001,0.0,-724.0,1
-0.1,-708.6,0.0,-724.0,1
-0.1,-708.62,0.0,-724.0,1
-0.12,-708.6,0.0,-724.0,1
-0.12,-708.6800000000001,0.0,-724.0,1
-0.12,-693.1,0.0,-724.0,1
-0.08,-693.13,0.0,-724.0,1
-0.06,-693.13,0.0,-724.0,1
-0.06,-693.14,0.0,-724.0,1
-0.06,-693.1500000000001,0.0,-724.0,1
-0.06,-693.1100000000001,0.0,-724.0,1
-0.04,-693.0600000000001,0.0,-724.0,1
-0.04,-693.02,0.0,-724.0,1
-0.04,-693.03,0.0,-724.0,1
-0.06,-692.9799999999999,0.0,-724.0,1
-0.06,-692.9599999999999,0.0,-724.0,1
-0.06,-692.91,0.0,-724.0,1
-0.08,-692.8499999999999,0.0,-724.0,1
-0.1,-692.78,0.0,-724.0,1
-0.1,-692.71,0.0,-723.75,1
-0.12000000000000001,-692.67,0.0,-723.5,1
-0.12000000000000001,-692.6000000000001,0.0,-723.5,1
-0.12,-692.5200000000001,0.0,-723.5,1
-0.12,-692.4900000000001,0.0,-723.5,1
-0.12,-692.38,0.0,-723.25,1
-0.1,-692.28,0.0,-723.0,1
-0.09999999999999999,-692.2,0.0,-723.0,1
-0.07999999999999999,-707.7600000000001,0.0,-723.0,1
-0.08,-707.7700000000001,0.0,-723.0,1
-0.08,-707.7300000000001,0.0,-723.0,1
-0.08,-707.72,0.0,-723.0,1
-0.12000000000000001,-707.6500000000001,0.0,-723.0,1
-0.14,-707.6600000000001,0.0,-723.0,1
-0.15999999999999998,-691.9699999999999,0.0,-723.0,1
-0.09999999999999998,-691.9499999999999,0.0,-723.0,1
-0.09999999999999998,-691.94,0.0,-723.0,1
-0.1,-691.97,0.0,-723.0,1
-0.07999999999999999,-691.98,0.0,-723.0,1
-0.08,-691.9899999999999,0.0,-723.0,1
-0.08,-691.97,0.0,-723.0,1
-0.09999999999999999,-691.94,0.0,-723.0,1
-0.14,-691.9200000000001,0.0,-723.0,1
-0.14,-691.9100000000001,0.0,-723.0,1
-0.13999999999999999,-691.9300000000001,0.0,-723.0,1
-0.13999999999999999,-692.0,0.0,-723.0,1
-0.14,-692.02,0.0,-723.0,1
-0.16,-692.0799999999999,0.0,-723.0,1
-0.16,-692.0799999999999,0.0,-723.0,1
-0.16,-692.1000000000001,0.0,-723.0,1
-0.16,-692.1200000000001,0.0,-723.0,1
-0.16,-692.1800000000001,0.0,-723.0,1
-0.19999999999999998,-692.21,0.0,-723.0,1
-0.24,-692.2,0.0,-723.0,1
-0.26,-692.23,0.0,-723.25,1
-0.24000000000000002,-692.25,0.0,-723.25,1
-0.24000000000000002,-707.84,0.0,-723.25,1
-0.26,-707.83,0.0,-723.0,1
-0.28,-707.78,0.0,-723.0,1
-0.28,-707.6899999999999,0.0,-723.0,1
-0.3,-707.67,0.0,-723.0,1
-0.3,-707.6,0.0,-723.0,1
-0.3,-692.0000000000001,0.0,-723.0,1
-0.32,-691.9200000000001,0.0,-723.0,1
-0.32,-691.84,0.0,-723.0,1
-0.3,-691.75,0.0,-723.0,1
-0.3,-691.72,0.0,-723.0,1
-0.26,-691.7099999999999,0.0,-723.0,1
-0.24000000000000002,-691.66,0.0,-723.0,1
-0.22,-691.6,0.0,-723.0,1
-0.22,-691.58,0.0,-723.0,1
-0.2,-691.53,0.0,-723.0,1
-0.2,-691.49,0.0,-723.0,1
-0.2,-691.5200000000001,0.0,-723.0,1
-0.22,-691.5100000000001,0.0,-722.75,1
-0.22,-691.5800000000002,0.0,-723.0,1
-0.22000000000000003,-691.59,0.0,-723.0,1
-0.22000000000000003,-691.59,0.0,-723.0,1
-0.26,-691.6100000000001,0.0,-723.0,1
-0.26,-691.61,0.0,-723.0,1
-0.26,-691.62,0.0,-723.0,1
-0.24000000000000002,-691.57,0.0,-723.0,1
-0.22000000000000003,-691.6400000000001,0.0,-723.0,1
-0.2,-691.5500000000001,0.0,-723.0,1
-0.18000000000000002,-707.22,0.0,-723.0,1
-0.22000000000000003,-707.23,0.0,-723.0,1
-0.22,-707.22,0.0,-723.0,1
-0.22,-707.21,0.0,-723.0,1
-0.26,-707.13,0.0,-723.0,1
-0.24000000000000002,-707.08,0.0,-723.0,1
-0.24000000000000005,-691.4,0.0,-723.0,1
-0.22000000000000003,-691.35,0.0,-722.75,1
-0.2,-691.3300000000002,0.0,-722.75,1
-0.2,-691.3100000000002,0.0,-722.5,1
-0.2,-691.3000000000001,0.0,-722.5,1
-0.2,-691.23,0.0,-722.5,1
-0.2,-691.1600000000001,0.0,-722.5,1
-0.18000000000000002,-691.0800000000002,0.0,-722.5,1
-0.18000000000000002,-691.0,0.0,-722.5,1
-0.18000000000000002,-690.9499999999999,0.0,-722.5,1
-0.18000000000000002,-690.88,0.0,-722.5,1
-0.18000000000000002,-690.79,0.0,-722.5,1
-0.12000000000000001,-690.6899999999999,0.0,-722.25,1
-0.08,-690.63,0.0,-722.0,1
-0.1,-690.55,0.0,-722.0,1
-0.12000000000000002,-690.52,0.0,-722.0,1
-0.14,-690.4799999999999,0.0,-722.0,1
-0.13999999999999999,-690.4099999999999,0.0,-722.0,1
-0.11999999999999997,-690.38,0.0,-722.0,1
-0.11999999999999998,-690.4,0.0,-722.0,1
-0.09999999999999999,-690.3799999999999,0.0,-722.0,1
-0.09999999999999998,-690.43,0.0,-722.0,1
-0.1,-706.03,0.0,-722.0,1
-0.08000000000000002,-706.0999999999999,0.0,-722.0,1
-0.08000000000000002,-706.17,0.0,-722.0,1
-0.08000000000000002,-706.24,0.0,-722.0,1
-0.07999999999999999,-706.2700000000001,0.0,-722.0,1
-0.11999999999999998,-706.3200000000002,0.0,-722.0,1
-0.11999999999999998,-690.72,0.0,-722.0,1
-0.11999999999999998,-690.76,0.0,-722.0,1
-0.06000000000000001,-690.78,0.0,-722.0,1
-0.04000000000000001,-690.81,0.0,-722.0,1
-0.039999999999999994,-690.8199999999999,0.0,-722.0,1
-0.04,-690.77,0.0,-722.0,1
-0.019999999999999997,-690.69,0.0,-722.0,1
-0.019999999999999997,-690.61,0.0,-722.0,1
-0.019999999999999997,-690.5699999999999,0.0,-722.0,1
-0.019999999999999997,-690.47,0.0,-721.75,1
6.938893903907228e-18,-690.3300000000002,0.0,-721.25,1
6.938893903907228e-18,-690.28,0.0,-721.25,1
0.0,-690.2099999999999,0.0,-721.0,1
-0.04,-690.1199999999999,0.0,-721.0,1
-0.06,-689.96,0.0,-721.0,1
-0.06,-689.91,0.0,-721.0,1
-0.06,-689.8,0.0,-721.0,1
-0.1,-689.6600000000001,0.0,-721.0,1
-0.1,-689.5200000000001,0.0,-720.75,1
-0.09999999999999999,-689.4300000000001,0.0,-720.5,1
-0.06,-689.35,0.0,-720.5,1
-0.06,-689.22,0.0,-720.5,1
-0.08,-704.81,0.0,-720.5,1
-0.08,-704.7699999999999,0.0,-720.25,1
-0.06,-704.6899999999999,0.0,-720.0,1
-0.06,-704.67,0.0,-720.0,1
-0.06,-704.5999999999999,0.0,-720.0,1
-0.08,-704.54,0.0,-720.0,1
-0.08,-688.86,0.0,-720.0,1
-0.08,-688.84,0.0,-720.0,1
-0.08,-688.8499999999999,0.0,-720.0,1
-0.08,-688.8199999999999,0.0,-720.0,1
-0.08,-688.87,0.0,-720.0,1
-0.08,-688.9000000000001,0.0,-720.0,1
-0.12000000000000001,-688.9100000000001,0.0,-720.0,1
-0.14,-688.94,0.0,-720.0,1
-0.1,-688.9399999999999,0.0,-720.0,1
-0.1,-688.91,0.0,-720.0,1
-0.08000000000000002,-688.93,0.0,-720.0,1
-0.08000000000000002,-688.9399999999999,0.0,-720.0,1
-0.08000000000000002,-688.9300000000001,0.0,-720.0,1
-0.08000000000000002,-688.94,0.0,-720.0,1
-0.10000000000000002,-688.95,0.0,-720.0,1
-0.10000000000000002,-688.96,0.0,-720.0,1
-0.1,-688.9399999999999,0.0,-720.0,1
-0.1,-688.9,0.0,-720.0,1
-0.12000000000000001,-688.83,0.0,-720.0,1
-0.1,-688.8,0.0,-720.0,1
-0.14,-688.72,0.0,-720.0,1
-0.14,-688.6800000000001,0.0,-720.0,1
-0.14,-704.23,0.0,-720.0,1
-0.14,-704.23,0.0,-720.0,1
-0.2,-704.14,0.0,-720.0,1
-0.22000000000000003,-704.0500000000001,0.0,-720.0,1
-0.22000000000000003,-704.0000000000001,0.0,-719.75,1
-0.24000000000000002,-703.9,0.0,-719.5,1
-0.24000000000000002,-688.27,0.0,-719.5,1
-0.24000000000000002,-688.2,0.0,-719.5,1
-0.24000000000000002,-688.0999999999999,0.0,-719.5,1
-0.24000000000000002,-688.05,0.0,-719.5,1
-0.26,-688.0299999999999,0.0,-719.5,1
-0.26,-687.8699999999999,0.0,-719.5,1
-0.26,-687.74,0.0,-719.5,1
-0.24,-687.6899999999999,0.0,-719.5,1
-0.22000000000000003,-687.6399999999999,0.0,-719.5,1
-0.22000000000000003,-687.51,0.0,-719.5,1
-0.22000000000000003,-687.38,0.0,-719.25,1
-0.18000000000000002,-687.28,0.0,-719.25,1
-0.18000000000000002,-687.2299999999999,0.0,-719.25,1
-0.16000000000000003,-687.0799999999999,0.0,-719.0,1
-0.16000000000000003,-686.98,0.0,-719.0,1
-0.16,-686.91,0.0,-719.0,1
-0.13999999999999999,-686.78,0.0,-719.0,1
-0.11999999999999998,-686.63,0.0,-718.75,1
-0.12000000000000001,-686.46,0.0,-718.5,1
-0.12000000000000001,-686.32,0.0,-717.75,1
-0.12000000000000001,-686.18,0.0,-716.75,1
-0.1,-686.0999999999999,0.0,-716.5,1
-0.09999999999999999,-701.5999999999999,0.0,-716.5,1
-0.09999999999999999,-701.44,0.0,-716.0,1
-0.07999999999999999,-701.27,0.0,-715.5,1
-0.09999999999999999,-701.17,0.0,-715.5,1
-0.1,-701.02,0.0,-715.5,1
-0.1,-700.8599999999999,0.0,-715.5,1
-0.08,-685.13,0.0,-715.5,1
-0.06,-685.01,0.0,-715.25,1
-0.039999999999999994,-684.9,0.0,-715.0,1
-0.039999999999999994,-684.7900000000001,0.0,-715.0,1
-0.039999999999999994,-684.69,0.0,-715.0,1
-0.06,-684.59,0.0,-715.0,1
-0.06,-684.53,0.0,-715.0,1
-0.06,-684.49,0.0,-715.0,1
-0.039999999999999994,-684.4000000000001,0.0,-715.0,1
-0.039999999999999994,-684.3100000000002,0.0,-715.0,1
-0.06,-684.2600000000001,0.0,-715.0,1
-0.08,-684.27,0.0,-715.0,1
-0.06,-684.31,0.0,-715.0,1
-0.08,-684.3299999999999,0.0,-715.0,1
-0.04,-684.3899999999999,0.0,-715.0,1
-0.06,-684.3699999999999,0.0,-715.0,1
-0.06,-684.4200000000001,0.0,-715.0,1
-0.06,-684.46,0.0,-715.0,1
-0.08,-684.61,0.0,-715.0,1
-0.08,-684.6899999999999,0.0,-715.0,1
-0.08,-684.7499999999999,0.0,-715.0,1
-0.06,-684.9799999999999,0.0,-715.0,1
-0.06,-700.7,0.0,-715.25,1
-0.06,-700.8600000000001,0.0,-715.25,1
-0.06,-613.6400000000001,0.0,-715.25,1
-0.06,-613.8199999999999,0.0,-715.5,1
-0.06,-613.99,0.0,-715.5,1
-0.06,-614.19,0.0,-715.5,1
-0.06,-598.6200000000001,0.0,-715.5,1
-0.06,-598.83,0.0,-715.5,1
-0.06,-599.0,0.0,-715.75,1
-0.06,-599.23,0.0,-716.25,1
-0.06,-599.47,0.0,-716.5,1
-0.06,-599.6600000000001,0.0,-716.5,1
-0.06,-599.9000000000001,0.0,-716.75,1
-0.06,-600.1400000000001,0.0,-717.25,1
-0.1,-600.39,0.0,-717.75,1
-0.1,-600.6,0.0,-718.5,1
-0.1,-600.8100000000001,0.0,-719.0,1
-0.12,-601.09,0.0,-719.25,1
-0.12,-601.38,0.0,-719.75,1
-0.12,-601.6,0.0,-720.5,1
-0.13999999999999999,-601.89,0.0,-721.0,1
-0.13999999999999999,-602.0799999999999,0.0,-721.25,1
-0.14,-602.29,0.0,-721.5,1
-0.14,-602.53,0.0,-721.5,1
-0.16,-602.77,0.0,-722.25,1
-0.14,-602.95,0.0,-723.25,1
-0.14,-603.17,0.0,-723.5,1
-0.18000000000000002,-603.43,0.0,-723.5,1
-0.18000000000000002,-619.26,0.0,-723.5,1
-0.18,-619.49,0.0,-723.5,1
-0.24000000000000002,-619.72,0.0,-723.5,1
-0.26,-619.9099999999999,0.0,-723.75,1
-0.26,-620.0999999999999,0.0,-724.0,1
-0.24,-620.3,0.0,-724.0,1
-0.26,-604.65,0.0,-724.0,1
-0.26,-604.78,0.0,-724.25,1
-0.26,-604.99,0.0,-724.5,1
-0.32,-605.14,0.0,-724.5,1
-0.3,-605.31,0.0,-724.5,1
-0.28,-605.43,0.0,-724.5,1
-0.30000000000000004,-605.56,0.0,-724.5,1
-0.28,-605.6700000000001,0.0,-724.75,1
-0.27999999999999997,-605.72,0.0,-724.75,1
-0.26,-605.82,0.0,-724.75,1
-0.26,-605.95,0.0,-725.0,1
-0.3,-606.1,0.0,-725.0,1
-0.27999999999999997,-606.11,0.0,-725.0,1
-0.28,-606.1500000000001,0.0,-725.0,1
-0.28,-606.1600000000001,0.0,-725.0,1
-0.30000000000000004,-606.1400000000001,0.0,-725.0,1
-0.30000000000000004,-606.1300000000001,0.0,-725.0,1
-0.30000000000000004,-606.1300000000001,0.0,-725.0,1
-0.32000000000000006,-693.56,0.0,-725.0,1
-0.32000000000000006,-693.5999999999999,0.0,-725.25,1
-0.30000000000000004,-693.6099999999999,0.0,-725.25,1
-0.30000000000000004,-693.61,0.0,-725.25,1
-0.32000000000000006,-709.4300000000001,0.0,-725.5,1
-0.32000000000000006,-709.41,0.0,-725.25,1
-0.32,-709.4200000000001,0.0,-725.25,1
-0.32,-709.45,0.0,-725.5,1
-0.32,-709.44,0.0,-725.25,1
-0.32,-709.48,0.0,-725.5,1
-0.32000000000000006,-693.61,0.0,-725.25,1
-0.34,-693.59,0.0,-725.25,1
-0.30000000000000004,-693.5400000000001,0.0,-725.0,1
-0.30000000000000004,-693.53,0.0,-725.0,1
-0.34,-693.5799999999999,0.0,-725.25,1
-0.33999999999999997,-693.53,0.0,-725.0,1
-0.33999999999999997,-693.5000000000001,0.0,-725.0,1
-0.33999999999999997,-693.48,0.0,-725.0,1
-0.34,-693.3700000000001,0.0,-725.0,1
-0.34,-693.3700000000001,0.0,-725.0,1
-0.3,-693.4200000000001,0.0,-725.0,1
-0.3,-693.3900000000001,0.0,-725.0,1
-0.30000000000000004,-693.3900000000001,0.0,-725.0,1
-0.3,-693.4,0.0,-725.0,1
-0.3,-693.37,0.0,-725.0,1
-0.28,-693.33,0.0,-725.0,1
-0.28,-693.2700000000001,0.0,-725.0,1
-0.28,-693.23,0.0,-725.0,1
-0.24000000000000002,-693.22,0.0,-725.0,1
-0.24,-693.1800000000001,0.0,-724.75,1
-0.24,-693.1700000000001,0.0,-724.75,1
-0.24000000000000002,-693.14,0.0,-724.5,1
-0.22000000000000003,-708.9300000000001,0.0,-724.5,1
-0.22000000000000003,-708.9300000000001,0.0,-724.5,1
-0.22000000000000003,-708.8800000000001,0.0,-724.5,1
-0.15999999999999998,-708.85,0.0,-724.5,1
-0.15999999999999998,-708.85,0.0,-724.5,1
-0.15999999999999998,-708.84,0.0,-724.5,1
-0.13999999999999999,-692.9300000000001,0.0,-724.5,1
-0.16,-692.93,0.0,-724.5,1
-0.16,-692.97,0.0,-724.5,1
-0.16,-693.01,0.0,-724.5,1
-0.16,-693.06,0.0,-724.5,1
-0.12,-693.0299999999999,0.0,-724.5,1
-0.12,-693.15,0.0,-724.75,1
-0.12,-693.22,0.0,-725.0,1
-0.09999999999999999,-693.28,0.0,-725.0,1
-0.08,-693.27,0.0,-725.0,1
-0.08,-693.31,0.0,-725.0,1
-0.1,-693.32,0.0,-725.0,1
-0.08,-693.35,0.0,-725.0,1
-0.08,-693.3399999999999,0.0,-725.0,1
-0.08,-693.32,0.0,-725.0,1
-0.1,-693.3800000000001,0.0,-725.0,1
-0.1,-693.3999999999999,0.0,-725.0,1
-0.1,-693.4099999999999,0.0,-725.0,1
-0.1,-693.48,0.0,-725.0,1
-0.12000000000000001,-693.49,0.0,-725.0,1
-0.12000000000000001,-693.54,0.0,-725.0,1
-0.16,-693.5,0.0,-725.0,1
-0.18,-709.3500000000001,0.0,-725.0,1
-0.18,-709.4100000000001,0.0,-725.0,1
-0.18000000000000002,-709.4200000000001,0.0,-725.0,1
-0.18000000000000002,-709.45,0.0,-725.0,1
-0.16,-709.4499999999999,0.0,-725.0,1
-0.16,-709.47,0.0,-725.0,1
-0.16,-693.6,0.0,-725.0,1
-0.16,-693.65,0.0,-725.25,1
-0.14,-693.75,0.0,-725.5,1
-0.14,-693.75,0.0,-725.5,1
-0.18000000000000002,-693.73,0.0,-725.25,1
-0.2,-693.78,0.0,-725.5,1
-0.22,-693.81,0.0,-725.5,1
-0.22,-693.8499999999999,0.0,-725.5,1
-0.22,-693.8699999999999,0.0,-725.5,1
-0.2,-693.9,0.0,-725.5,1
-0.2,-693.9499999999999,0.0,-725.5,1
-0.2,-693.99,0.0,-725.75,1
-0.22,-694.0500000000001,0.0,-725.75,1
-0.19999999999999998,-694.1,0.0,-726.0,1
-0.22,-694.1,0.0,-726.0,1
-0.22,-694.1400000000001,0.0,-726.0,1
-0.22,-694.1600000000001,0.0,-726.0,1
-0.22,-694.1800000000001,0.0,-726.0,1
-0.22,-694.21,0.0,-726.0,1
-0.22000000000000003,-694.26,0.0,-726.0,1
-0.22000000000000003,-694.25,0.0,-725.75,1
-0.22,-694.23,0.0,-725.75,1
-0.22,-710.0700000000002,0.0,-725.75,1
-0.22,-710.08,0.0,-726.0,1
-0.22,-710.05,0.0,-725.75,1
-0.24,-709.97,0.0,-725.5,1
-0.22,-709.8700000000001,0.0,-725.5,1
-0.24,-709.82,0.0,-725.5,1
-0.23999999999999996,-693.8100000000001,0.0,-725.5,1
-0.24,-693.7600000000001,0.0,-725.5,1
-0.26,-693.72,0.0,-725.5,1
-0.28,-693.6600000000001,0.0,-725.5,1
-0.28,-693.6100000000001,0.0,-725.5,1
-0.26,-693.5500000000001,0.0,-725.5,1
-0.24000000000000002,-693.4399999999999,0.0,-725.5,1
-0.24000000000000002,-693.3499999999999,0.0,-725.5,1
-0.24,-693.3199999999999,0.0,-725.5,1
-0.23999999999999996,-693.2199999999999,0.0,-725.5,1
-0.21999999999999997,-693.0899999999999,0.0,-725.5,1
-0.22,-693.0200000000001,0.0,-725.25,1
-0.2,-692.85,0.0,-725.0,1
-0.2,-692.73,0.0,-725.0,1
-0.19999999999999998,-692.6200000000001,0.0,-725.0,1
-0.17999999999999997,-692.5500000000001,0.0,-725.0,1
-0.17999999999999997,-692.41,0.0,-724.75,1
-0.17999999999999997,-692.3,0.0,-724.5,1
-0.18,-692.29,0.0,-724.5,1
-0.18000000000000002,-692.13,0.0,-724.25,1
-0.16,-692.01,0.0,-724.0,1
-0.16,-691.9,0.0,-724.0,1
-0.16,-707.73,0.0,-724.0,1
-0.16,-707.6300000000001,0.0,-724.0,1
-0.16,-707.4700000000001,0.0,-723.5,1
-0.15999999999999998,-707.3499999999999,0.0,-723.0,1
-0.15999999999999998,-707.2900000000001,0.0,-722.75,1
