<<<<<<< HEAD
ave_filt_mag,med_filt_mag,ave_filt_force,med_filt_force,ave_filt_accel,med_filt_accel,ave_filt_gyro,med_filt_gyro,Class
200.74,192.75,10.42,7.0,0.5440073333600001,0.533116667,5.538327333999999,1.3732666665,2
203.67000000000002,201.75,11.14,7.0,0.5431086666999999,0.5295333335,6.1584453339400005,1.3732666665,2
205.38000000000002,211.75,12.04,7.0,0.5424193333599999,0.5270833335,6.481525333880001,1.3732666665,2
206.2,211.75,13.219999999999999,7.0,0.54215933336,0.5270833335,5.754799333879999,-1.3529499999999999,2
205.69,211.75,14.78,7.0,0.5406226667,0.5256333335000001,3.5860173338799988,-4.6793666665,2
205.36,203.5,16.66,7.0,0.54149200004,0.5270833335,0.7316059998799997,-5.5542166665,2
203.1,194.75,18.38,7.0,0.54112133336,0.5270833335,-1.28662266692,-5.9305833329999995,2
199.41,192.5,19.3,7.5,0.54193866668,0.5270833335,-1.16211066692,-5.9305833329999995,2
195.64000000000001,191.25,19.6,7.5,0.54363133334,0.5270833335,-1.2955740002399998,-5.9305833329999995,2
193.55,183.5,19.580000000000002,7.5,0.5450453333399999,0.5270833335,-2.0450853336399994,-5.9305833329999995,2
192.9,183.5,19.54,7.5,0.5463813333399999,0.5270833335,-1.6967773336399996,-5.9305833329999995,2
192.39000000000001,183.5,19.540000000000003,7.5,0.5467719999999999,0.5270833335,0.023599999760000046,-5.5542166665,2
191.42,183.5,19.520000000000003,7.5,0.55249933334,0.5284833335,0.00610266636000012,-5.5542166665,2
190.13,183.5,19.540000000000003,7.5,0.5550933333400001,0.529816667,-0.11678133357999973,-5.9305833329999995,2
188.91,180.0,19.540000000000003,7.5,0.5547940000000001,0.529816667,-1.8082693335799997,-6.408683333,2
187.74999999999997,176.25,19.56,7.5,0.546634,0.5284833335,-1.7004406669799998,-6.408683333,2
188.71,180.0,19.52,7.5,0.54270666666,0.5270833335,-1.90592533364,-6.408683333,2
190.28,187.0,19.52,7.5,0.54440866666,0.5270833335,-1.9034840003199998,-6.34765,2
191.69000000000003,191.25,19.500000000000004,7.5,0.54251666666,0.5256333335000001,-2.3543306669199997,-6.815583333,2
192.78,194.25,19.500000000000004,7.5,0.5411219999999999,0.5251333335,-2.47884200024,-6.815583333,2
194.57000000000002,199.75,19.400000000000006,7.0,0.54076,0.5251333335,-1.4383966668400001,-6.815583333,2
196.99,208.0,19.340000000000003,7.0,0.5378326666800001,0.524966667,-1.25936066684,-6.815583333,2
199.26,213.25,19.42,7.0,0.53752933334,0.524966667,-1.8770360002399995,-6.815583333,2
200.61999999999998,217.5,19.7,7.0,0.5369280000000001,0.524966667,-1.3199893336399997,-6.34765,2
201.78,217.5,19.959999999999997,7.0,0.535942,0.5246500000000001,-0.9281440003800008,-5.86955,2
202.53,217.5,20.360000000000003,7.0,0.53454866668,0.524183333,-0.7613146670400006,-5.86955,2
202.85000000000002,217.5,20.92,7.0,0.53355533334,0.5226,-0.7995633336400001,-5.86955,2
202.36,217.5,21.62,7.0,0.53206,0.5205833335000001,-0.9183780003800003,-5.86955,2
201.25,217.5,22.58,7.0,0.5304419999999999,0.5189,-0.9191913337200007,-5.86955,2
199.74,217.5,24.02,7.0,0.5290193333400001,0.5174000000000001,-0.6876646670600005,-5.5542166665,2
198.04000000000002,217.5,25.68,7.5,0.5278946666600001,0.5158166665,-0.01587000045999991,-5.218516666499999,2
196.16000000000003,217.5,27.52,8.0,0.5277666666599999,0.5158166665,0.0565586662200003,-5.218516666499999,2
194.67000000000002,217.5,29.520000000000003,12.0,0.52564866666,0.5158166665,-0.00040866712000015015,-5.218516666499999,2
193.29000000000002,217.5,31.52,18.5,0.5242659999799999,0.5158166665,0.3556293328799997,-4.445383333,2
191.69,217.5,33.12,22.0,0.51746133332,0.5158166665,0.78287599962,-4.292783333,2
189.79,213.25,33.88,23.5,0.5054646666399999,0.5158166665,-1.16984200038,-4.831933333,2
187.82999999999998,210.0,34.08,23.5,0.50526999996,0.5158166665,-1.6723646671200003,-5.218516666499999,2
186.65,210.0,34.06,23.5,0.5069413333,0.5158166665,-2.63346466712,-5.5542166665,2
187.2,210.0,34.02,23.5,0.50911466664,0.5158166665,-4.023845333780001,-5.86955,2
188.23,210.0,33.98,23.5,0.5133426666400001,0.5174000000000001,-4.894206667040001,-6.5511,2
189.28000000000003,210.0,34.0,23.5,0.5160066666400001,0.5186833335000001,-4.78149533364,-5.86955,2
186.06,205.0,34.04,23.5,0.51697066664,0.5186833335000001,-3.8708506670399982,-5.5542166665,2
187.05,205.0,34.02,23.5,0.5188093333,0.5186833335000001,-2.854004667039999,-5.218516666499999,2
188.85,205.0,33.940000000000005,23.5,0.5178893333,0.5186833335000001,-2.840984000239999,-5.218516666499999,2
192.82999999999998,210.0,33.88,23.5,0.5157793332999999,0.5174000000000001,-4.140218666899999,-5.218516666499999,2
196.73,213.25,33.54,23.5,0.51073199996,0.5158166665,-4.28100533356,-5.5542166665,2
198.72,217.5,33.16,20.0,0.5088273333,0.5101833330000001,-4.07063800022,-5.5542166665,2
200.1,221.5,32.72,16.0,0.50721799998,0.5056666665,-4.07104400022,-5.5542166665,2
200.44,221.5,32.2,12.0,0.5054819999800001,0.5047166665,-4.01692600022,-5.5542166665,2
198.27,217.5,31.88000000000001,12.0,0.50710933332,0.5047166665,-3.9005520002199994,-5.320233333,2
196.43,213.25,31.500000000000004,12.0,0.51064333332,0.5047166665,-3.8842753335599993,-4.9336666665,2
195.35,213.25,30.900000000000002,9.5,0.5109679999800001,0.5056666665,-3.82364733356,-4.86245,2
194.45,213.25,30.16,9.5,0.51026999998,0.504783333,-3.6486806669,-4.7607166665000005,2
194.98,213.25,29.16,9.5,0.5118779999799999,0.5113666665000001,-3.1294746668999993,-4.333483333,2
196.91,213.25,27.900000000000002,9.5,0.51282266664,0.5113666665000001,-2.4995920002399994,-3.9469333329999996,2
199.78,217.5,26.460000000000004,9.5,0.51303666664,0.5113666665000001,-1.8021640002399995,-2.5939833329999997,2
204.95000000000002,221.5,25.220000000000002,9.5,0.51324399998,0.5113666665000001,-1.2829580001800003,-0.9053666665,2
211.29000000000002,221.75,25.099999999999998,9.5,0.51348266666,0.5113666665000001,-1.0107413335200004,-0.0814,2
217.28,222.25,25.58,9.5,0.51395466666,0.5180166665,-0.92285066686,-0.0814,2
221.42000000000002,223.25,26.700000000000003,13.0,0.51492266666,0.5193,-1.3159180002,-0.5595,2
224.15,224.75,28.1,15.5,0.51609,0.519416667,-2.1415206668000004,-0.9358666664999999,2
226.2,224.75,29.72,16.0,0.51652133334,0.5197833334999999,-3.5359706668000004,-1.80055,2
227.97000000000003,228.5,31.519999999999996,17.0,0.5120000000000001,0.5197833334999999,-3.0957026668,-1.80055,2
229.85000000000002,237.5,33.400000000000006,19.5,0.51051133332,0.5197833334999999,-2.9842120002,-1.80055,2
232.33,244.25,35.06000000000001,21.5,0.5097626666600001,0.5197833334999999,-2.4055986668,-1.5665666665,2
235.63000000000002,248.25,35.900000000000006,22.5,0.51819199998,0.5222333335,-3.9461260001400005,-2.0853833335000003,2
236.84,255.5,36.2,22.5,0.52178133332,0.5246999999999999,-4.22566733348,-3.1128,2
237.31,255.5,36.22,22.5,0.5229233333199999,0.525283333,-4.1857906668,-3.1128,2
237.6,255.5,36.22,22.5,0.5239746666599999,0.5265333329999999,-4.049478666800001,-2.0853833335000003,2
237.57000000000002,255.5,36.22,22.5,0.52537733332,0.5276833329999999,-4.0783686668,-2.0853833335000003,2
235.9,255.5,36.239999999999995,22.5,0.5280553333199999,0.5280166665,-4.300128666800001,-2.0853833335000003,2
233.28,247.5,36.2,22.5,0.5300573333199999,0.5300666665,-3.9473446668,-2.0853833335000003,2
229.17000000000002,243.5,36.02,22.5,0.5300993333199999,0.5300666665,-2.89225066674,-2.0853833335000003,2
225.47000000000003,243.5,35.580000000000005,21.5,0.53022933332,0.5300666665,-2.7872686667400006,-2.0853833335000003,2
224.87,243.5,35.160000000000004,20.0,0.53080199998,0.5328666664999999,-2.72338533334,-2.0853833335000003,2
225.5,243.5,34.64,18.5,0.5305533333,0.5328666664999999,-2.7750619999399997,-2.0853833335000003,2
226.68,243.5,33.8,17.0,0.5288693333000001,0.5328666664999999,-2.85725666668,-2.0853833335000003,2
228.95000000000002,243.5,32.739999999999995,15.5,0.5274406666400001,0.5328666664999999,-2.9097473333400004,-2.0853833335000003,2
231.68,243.5,31.64,13.0,0.5260493333199999,0.5328666664999999,-3.0379213333400004,-2.5736666670000004,2
234.45999999999998,243.5,30.180000000000003,9.5,0.52487933332,0.5328666664999999,-2.9606100000000004,-2.5736666670000004,2
237.32,243.5,28.520000000000003,7.5,0.5279513333200001,0.5341666665,-2.5736480000000004,-2.5736666670000004,2
240.32000000000002,243.5,26.76,7.5,0.5311559999800001,0.5351166665,-1.2996413333400003,-2.5736666670000004,2
247.24,247.5,24.78,7.0,0.53178133332,0.5357833335,-1.34968866668,-2.5736666670000004,2
252.25000000000003,255.5,22.78,7.0,0.5308566666600001,0.5351166665,-1.01684333328,-2.5736666670000004,2
256.55,265.75,21.220000000000002,7.0,0.5300179999800002,0.5341666665,-0.9106426666199999,-2.0853833335000003,2
260.09,277.5,20.6,7.0,0.5289046666600001,0.5308999999999999,-1.10636200002,-2.0853833335000003,2
262.09000000000003,284.75,20.580000000000005,7.0,0.5279546666600001,0.5308999999999999,-1.0567200000200003,-2.0853833335000003,2
262.96,289.25,20.6,7.0,0.5272386666600001,0.5308999999999999,-0.42398866662000023,-2.0853833335000003,2
262.27,284.75,20.64,7.0,0.52605333332,0.5308999999999999,0.6144226667199999,-2.0853833335000003,2
261.62,283.0,20.680000000000003,7.0,0.5222719999800001,0.5280166665,0.9594753333199999,-2.0853833335000003,2
260.73,276.0,20.620000000000005,6.5,0.52557666666,0.5280166665,-1.3041153326800003,-2.0853833335000003,2
263.23,276.0,20.560000000000002,6.0,0.5203706666600001,0.5276833329999999,-0.92406933268,-2.0853833335000003,2
262.08000000000004,270.0,20.580000000000002,6.0,0.52326733332,0.5276833329999999,-0.8011853326799999,-2.0853833335000003,2
261.34,270.0,20.580000000000002,6.0,0.525866,0.5280166665,-0.9020966660799998,-2.0853833335000003,2
261.22999999999996,270.0,20.580000000000002,6.0,0.52780666666,0.5280166665,-0.7718879994200003,-2.0853833335000003,2
261.24,270.0,20.58,6.0,0.530656,0.5280166665,-0.6734186660800002,-1.53605,2
261.26,270.5,20.6,6.0,0.5317593333200001,0.5280166665,-0.5989553327599999,-1.53605,2
261.35,270.5,20.560000000000002,6.0,0.53255999998,0.5280166665,-0.37231133270000016,-1.53605,2
261.61,270.5,20.5,6.0,0.53395799998,0.5280166665,-0.33446999936000016,-1.53605,2
263.65,270.5,20.159999999999997,6.0,0.5329673333,0.5280166665,-0.42113999936000013,-2.0853833335000003,2
265.04,270.5,19.799999999999997,6.0,0.5296293333,0.5280166665,-0.36091933270000026,-1.8412333335,2
265.46000000000004,270.5,19.680000000000003,6.0,0.53008066664,0.5295333335,-0.27750399938000025,-1.5258833335,2
265.67,270.5,19.500000000000004,6.0,0.53176599998,0.5323333335,-0.31575199938000004,-1.8412333335,2
264.57,269.25,19.240000000000002,6.0,0.5307919999800002,0.5323333335,-0.41829066604000004,-1.8412333335,2
262.78999999999996,267.25,18.86,6.0,0.5305419999800002,0.5323333335,-0.5619259993600002,-1.8412333335,2
260.82,260.25,18.36,6.0,0.5309299999800001,0.5323333335,-0.7665966660199999,-1.8412333335,2
258.49,254.25,17.860000000000003,6.0,0.5308699999800001,0.5323333335,-0.95458533268,-2.0853833335000003,2
256.03999999999996,252.5,17.080000000000002,6.0,0.5305293333000001,0.5295333335,-1.2052366660000002,-2.3803833335,2
253.47000000000003,250.25,16.2,6.0,0.5304933332999999,0.5295333335,-1.4465286660000003,-2.6346833335,2
250.8,247.0,15.120000000000001,6.0,0.53038799998,0.5295333335,-1.69473799926,-2.990716667,2
248.16,244.25,13.739999999999998,6.0,0.53027466664,0.5295333335,-1.7525179992599997,-2.990716667,2
245.87000000000003,243.25,12.14,6.0,0.5305053332999998,0.5323333335,-1.5926059992600001,-2.990716667,2
244.00000000000003,242.25,10.34,6.0,0.53164266664,0.5341666665,-1.5633093326000007,-2.990716667,2
242.22000000000003,241.25,8.419999999999998,6.0,0.5324426666400001,0.53445,-1.5690066659400006,-2.990716667,2
240.35000000000005,240.75,6.800000000000001,6.0,0.53328666664,0.53445,-1.6634073326,-3.5603833335,2
238.68,240.0,5.920000000000001,6.0,0.53371666664,0.53445,-1.7382773326000003,-3.5603833335,2
237.19,238.25,5.6000000000000005,5.5,0.5331499999599999,0.5323333335,-1.8131466659400004,-3.5603833335,2
236.51,235.75,5.579999999999999,5.0,0.5335706666200001,0.5330833335,-1.7004359992800002,-2.990716667,2
235.44000000000003,235.75,5.6,5.0,0.53474133328,0.5356000000000001,-1.8119266659400002,-3.5603833335,2
235.00000000000003,235.75,5.76,5.5,0.53376666662,0.5330833335,-3.1697559992800004,-3.5603833335,2
235.36,235.75,5.8999999999999995,5.5,0.52988533328,0.52845,-4.0856906660800005,-3.5603833335,2
235.99000000000004,235.75,6.02,6.0,0.53040533328,0.52845,-3.73290733282,-3.5603833335,2
237.88000000000002,235.75,6.08,6.0,0.5296613332800001,0.52845,-3.7508113328199992,-3.8452333335,2
240.37,235.75,6.18,6.0,0.52833266662,0.525783333,-4.136147332759999,-3.8452333335,2
240.34,235.75,6.34,6.0,0.5287446666200001,0.525783333,-4.0405253327600015,-3.8452333335,2
239.79,235.75,6.54,6.0,0.5301693333,0.52845,-3.8529439995600003,-3.8452333335,2
239.51,235.75,6.78,6.0,0.5324499999600001,0.5330833335,-3.6865206662199994,-3.8452333335,2
239.28,235.75,7.220000000000001,6.0,0.5345333332800001,0.5343166665,-3.39965599962,-3.8452333335,2
239.24999999999997,235.75,7.72,6.0,0.53691799994,0.5356000000000001,-2.9911273328799997,-3.438316667,2
239.56999999999996,235.75,8.28,6.0,0.53897399994,0.5365500000000001,-2.94189266622,-3.438316667,2
240.09,235.75,8.84,6.0,0.53628933328,0.5356000000000001,-3.31054533288,-3.438316667,2
240.48000000000002,235.75,9.579999999999998,6.0,0.53374133328,0.5356000000000001,-4.610186666219999,-3.438316667,2
236.42000000000004,232.5,10.5,6.0,0.5336933332799999,0.5356000000000001,-4.567055999539999,-3.438316667,2
233.72000000000003,230.25,11.559999999999999,6.0,0.5348453332799998,0.5365500000000001,-4.822182666280001,-3.438316667,2
231.54000000000002,229.5,12.6,6.0,0.53576199996,0.53935,-4.84008599962,-3.438316667,2
229.45000000000002,228.0,13.68,6.0,0.53690266662,0.54025,-4.37011466628,-2.7974333335,2
227.44,226.5,14.719999999999999,6.0,0.5384606666199999,0.5421,-3.96768933288,-2.1362333335,2
225.54999999999998,224.75,15.940000000000001,6.0,0.5402306666200001,0.54265,-3.8362606662199994,-1.3733,2
224.08999999999997,223.25,17.02,6.0,0.5425073333000001,0.5447666664999999,-3.7337213328999996,-1.3733,2
222.16,222.25,18.040000000000003,6.0,0.5444533333,0.5477166665,-3.3813453329,-1.3733,2
220.45999999999998,221.0,18.760000000000005,6.0,0.5418253333,0.5477166665,-1.2528460002999997,-1.3733,2
219.79000000000002,219.25,19.14,6.5,0.5467993333,0.5487333335,-2.626951333499999,-2.1362333335,2
219.15000000000003,219.25,19.200000000000003,7.0,0.54255799998,0.5487333335,-3.8789860001000003,-2.7974333335,2
218.17000000000002,219.25,19.2,7.0,0.5424733332999999,0.5487333335,-4.4791646667,-3.438316667,2
217.05,219.25,19.22,7.0,0.5433073333,0.54925,-4.9202453333000005,-3.753666667,2
215.74,219.0,19.240000000000002,7.0,0.54390066664,0.54925,-4.57071733324,-3.753666667,2
214.54,217.25,19.22,7.0,0.5460033333200001,0.54965,-3.9493799999,-3.438316667,2
213.60999999999999,217.25,19.259999999999998,7.0,0.5481126666600001,0.5510333334999999,-3.6234526665599995,-3.0822833335,2
214.03,217.25,19.34,7.0,0.55068066666,0.5524333335,-2.7722159999000002,-2.1362333335,2
214.61,217.25,19.34,7.0,0.54924266666,0.5524333335,-2.2257479998999994,-1.0477666669999999,2
213.59,216.5,19.38,7.0,0.54742933332,0.5524333335,-2.41536333316,-1.3529333334999998,2
211.69,216.25,19.36,7.0,0.5449086666599999,0.5524333335,-3.31868399982,-3.0822833335,2
209.18,215.0,19.38,7.0,0.54350599998,0.5510333334999999,-4.68871999982,-3.753666667,2
207.11,212.75,19.46,8.0,0.54275799998,0.5510333334999999,-6.05956999976,-4.170733333499999,2
205.29000000000002,211.25,19.54,8.5,0.54270133332,0.5510333334999999,-6.6849773331,-4.6590333335,2
203.48999999999998,210.5,19.64,9.0,0.5427946666400001,0.5510333334999999,-7.1378586664400006,-4.9540333335,2
201.53,209.5,19.7,9.0,0.5429053332999999,0.5510333334999999,-7.069905333100001,-4.9540333335,2
199.3,207.75,19.74,9.0,0.5439333333,0.5524333335,-6.063639333039999,-4.272466667,2
196.19000000000003,204.25,19.72,9.0,0.5446193333,0.5529999999999999,-4.083251999640001,-3.753666667,2
192.62000000000003,200.5,19.7,9.0,0.5453586666200001,0.553733333,-2.7307126664400005,-2.4414,2
189.99,198.5,19.720000000000002,9.0,0.55171866662,0.553933333,-0.5554200004400003,-0.71205,2
188.78,197.75,19.720000000000002,9.0,0.55450333328,0.554333333,-0.1765953338400001,0.0814,2
187.66,197.0,19.740000000000002,9.0,0.5540466666200001,0.554333333,0.3076166661000004,0.6714,2
186.42999999999998,196.25,19.74,9.0,0.5524433333000001,0.553933333,0.6473793328400004,1.0172666664999999,2
185.26,196.0,19.74,9.0,0.54976266664,0.553733333,0.7963046661600003,1.0172666664999999,2
183.96,190.5,19.76,9.0,0.54623933332,0.5529999999999999,0.7515459995000005,1.0172666664999999,2
182.82000000000002,184.75,19.78,9.0,0.5428046666599999,0.5529999999999999,0.6009926662400003,1.0172666664999999,2
181.62000000000003,182.75,19.8,9.0,0.54027733334,0.5524333335,0.2571613328400003,0.895183333,2
181.21000000000004,182.75,19.76,9.0,0.53618266668,0.5510333334999999,0.06103466609999997,0.895183333,2
180.71000000000004,182.75,19.72,9.0,0.543522,0.5524333335,1.6035966660999998,1.0172666664999999,2
180.5,181.75,19.82,9.0,0.54764666666,0.5529999999999999,3.7353513329,1.1291666665,2
183.35999999999999,184.75,19.68,9.0,0.54543399998,0.5524333335,4.54508399964,2.5126166665,2
187.95000000000002,190.5,19.559999999999995,8.5,0.54485266666,0.5510333334999999,5.19938133298,3.9469333334999996,2
192.96,196.0,19.459999999999997,8.0,0.54419799998,0.5510333334999999,5.812987332920001,4.0385,2
197.65,196.25,19.28,7.5,0.5422493333199999,0.5492666669999999,5.167235332919999,3.9469333334999996,2
202.34,197.0,19.100000000000005,7.0,0.54075466664,0.5487333335,4.625650666319999,2.5126166665,2
206.91,197.75,18.9,7.0,0.5402313333200001,0.5487333335,4.37662666632,2.5126166665,2
211.4,198.5,18.54,7.0,0.53994733332,0.5487333335,4.00471933306,1.1291666665,2
215.69000000000003,198.5,18.12,7.0,0.53967066666,0.5487333335,3.67757066632,0.9969166665,2
219.61000000000004,198.5,17.72,7.0,0.539472,0.5487333335,3.400064666319999,0.65105,2
223.35000000000002,198.5,17.32,7.0,0.53991466666,0.5487333335,3.208821332979998,0.0814,2
226.71,198.5,16.720000000000002,7.0,0.539884,0.5487333335,3.0375153329799987,-0.4069,2
229.84,198.5,16.14,7.0,0.539808,0.5487333335,2.851561999639999,-0.69175,2
232.87,198.5,15.58,7.0,0.53968133334,0.54855,2.6135246663199987,-0.9968999999999999,2
235.7,198.5,14.959999999999999,7.0,0.53990866666,0.54895,2.4039699996599997,-2.1565666665,2
238.15,198.5,14.399999999999999,7.0,0.54000133332,0.54895,2.1691879997199996,-3.4688333335,2
240.35999999999999,198.5,13.98,7.0,0.53970266666,0.547733333,1.8965639997199997,-4.140216667000001,2
241.99,204.75,13.56,7.0,0.53971399998,0.547733333,1.5702286664599996,-4.7810833335,2
243.43000000000004,215.25,12.98,7.0,0.5396146666400001,0.547733333,1.4798966664599984,-5.1777999999999995,2
245.07000000000002,219.5,12.12,7.0,0.5394059999800002,0.54695,1.4664693331199987,-5.1777999999999995,2
246.72,220.75,11.379999999999999,6.5,0.53855799998,0.5450999999999999,1.6662579998599991,-4.7810833335,2
247.67999999999998,228.0,10.98,6.0,0.5386713333200001,0.5450999999999999,1.8745913331199993,-4.7810833335,2
246.21999999999997,227.25,10.880000000000003,6.0,0.5393513333200001,0.5450999999999999,2.1968573331199996,-3.8248833335000003,2
242.3,219.5,10.88,6.0,0.5405820000000001,0.5450999999999999,2.6444479997199997,-3.0721,2
240.27,215.25,10.86,6.0,0.538986,0.5435166665,5.05126733232,-2.3193166665,2
240.02,209.5,10.86,6.0,0.5412953333199999,0.5435166665,5.047605332320001,-2.3193166665,2
240.01000000000002,209.25,10.92,6.0,0.53649466664,0.5428833335000001,4.68139466566,-2.3193166665,2
239.9,209.25,10.94,6.0,0.5336459999600001,0.5416833335,4.48933733232,-2.3193166665,2
239.57,209.25,10.979999999999999,6.5,0.53235266664,0.5416833335,3.0354806657199993,-3.0721,2
240.05999999999997,209.25,11.22,7.0,0.53230866664,0.5416833335,0.8394359991199996,-3.8248833335000003,2
241.2,212.25,11.480000000000002,7.0,0.5343433333000001,0.54215,0.8129873323200002,-3.8248833335000003,2
242.81,221.0,11.74,7.0,0.5363706666200001,0.54215,1.4424633323200005,-3.8248833335000003,2
244.57,221.0,11.879999999999999,7.5,0.5359886666200001,0.54215,2.6265453323200005,-3.8248833335000003,2
245.26,221.0,12.120000000000001,7.5,0.5361226666200001,0.54215,3.842772665580001,-3.8248833335000003,2
245.35,221.0,12.420000000000002,7.5,0.5354419999400001,0.5415666665000001,4.446613998920001,-3.0721,2
244.93000000000004,221.0,12.760000000000002,7.5,0.53388666662,0.5368833335000001,4.853109332260001,-2.5736166665,2
244.43000000000004,221.0,13.239999999999998,7.5,0.53295066662,0.531616667,4.78434266558,-3.0721,2
244.14999999999998,221.0,13.76,7.5,0.5314826666200001,0.527716667,3.91601666552,-3.0721,2
244.59,221.0,14.500000000000002,8.0,0.5300999999600001,0.524066667,2.2351073321200006,-3.0721,2
245.55000000000004,221.0,15.280000000000003,9.0,0.5289893333000001,0.52305,1.2459306655200009,-3.0721,2
245.44000000000003,221.0,16.28,10.5,0.52228666664,0.5217499999999999,-0.4744466670799996,-3.0721,2
244.05,221.0,17.36,12.0,0.5186693333200001,0.5199499999999999,-0.39550800027999944,-3.0721,2
242.69000000000003,221.0,18.58,13.5,0.51755066664,0.518083333,-0.3833006668799994,-3.0721,2
241.64000000000001,221.0,20.04,14.0,0.51804999996,0.5193333330000001,-0.33935466688,-3.0721,2
240.7,221.0,21.439999999999998,14.5,0.51954399996,0.5193333330000001,-0.19856666688000002,-3.0721,2
240.25,221.0,22.36,15.5,0.5220873332800001,0.5193333330000001,-0.06388200021999967,-3.0721,2
240.60000000000002,221.0,22.66,16.5,0.5250853332800001,0.5193333330000001,-0.18839466701999996,-3.0721,2
241.76,221.0,22.66,16.5,0.5262673332800001,0.5193333330000001,-0.9737133336200003,-3.0721,2
244.46,236.5,22.66,16.5,0.52856066662,0.5193333330000001,-1.6902660002200003,-3.0721,2
247.61,249.75,22.52,16.5,0.5211133333,0.51885,-0.5696600002200001,-3.0721,2
250.45999999999998,257.25,22.239999999999995,15.5,0.5279739999799999,0.51885,-0.5489080002200001,-3.0721,2
246.76999999999998,249.75,22.239999999999995,15.5,0.52962666666,0.5193333330000001,-0.7132953336200002,-3.0721,2
243.59,238.75,22.279999999999998,15.5,0.53412866666,0.5193333330000001,-0.6441220002200009,-3.0721,2
240.35,238.75,22.3,15.5,0.5329820000000001,0.5193333330000001,-0.9920220002200008,-3.0721,2
237.17,238.75,22.28,15.5,0.5312353333400001,0.5193333330000001,-0.6131973335600003,-2.9500166665,2
233.76,237.75,22.239999999999995,15.5,0.52921266668,0.5193333330000001,-0.5627420002200003,-2.726233333,2
230.14000000000001,237.75,22.119999999999997,15.5,0.5273326666799999,0.51885,-0.8614073336200003,-2.9500166665,2
226.62,237.75,22.08,15.5,0.5263606666799999,0.5177,-1.13525133356,-3.0721,2
223.17999999999998,237.75,21.939999999999998,15.5,0.5258253333399999,0.516883333,-1.4074673336200003,-3.8248833335000003,2
220.66,237.75,21.84,15.5,0.5236339999999999,0.511433333,-3.6303679996200007,-3.8248833335000003,2
218.4,237.75,21.92,16.5,0.52542,0.511433333,-3.940425999620001,-4.526766667,2
213.18,230.75,21.860000000000003,15.0,0.52318066666,0.5052666665,-4.269201332880001,-4.577616667,2
208.65,221.0,21.62,14.0,0.520818,0.5043,-4.773351999480001,-4.577616667,2
204.21,212.25,21.44,14.0,0.5186853333200001,0.5038833334999999,-4.480383332820001,-3.7739833335000004,2
199.34,210.0,21.480000000000004,14.0,0.51661733332,0.50255,-3.8146926662200005,-2.9500166665,2
194.82000000000002,208.25,21.620000000000005,14.0,0.514868,0.5012666665000001,-3.3325153330200004,-2.726233333,2
190.4,206.75,21.700000000000003,14.0,0.51349466666,0.4990166665,-2.8381306664200006,-2.3498333330000003,2
186.44,188.75,22.040000000000003,14.0,0.51195266666,0.49675,-2.3551386664799994,-1.9022333329999999,2
182.59,171.0,22.840000000000003,14.0,0.510422,0.4965333335,-1.960037999739999,-0.32551666649999994,2
178.72999999999996,164.75,23.880000000000003,15.0,0.5093380000000001,0.49648333349999996,-1.6080693330000002,1.3224333335,2
175.01999999999998,156.75,24.92,16.5,0.50857333332,0.495416667,-1.4872199996800006,1.9836333335,2
172.10999999999999,153.5,25.460000000000004,18.0,0.5071719999800001,0.495416667,-1.5205859996800002,1.9836333335,2
172.42000000000002,156.75,25.500000000000004,18.0,0.50556666664,0.495416667,-1.98933599968,1.9836333335,2
176.03,161.5,25.5,18.0,0.5027606666400001,0.49334999999999996,-2.9931606662800005,1.9836333335,2
179.47,167.25,25.52,18.0,0.50298733332,0.49334999999999996,-5.876055332280001,-0.25428333300000006,2
181.33,167.25,25.560000000000002,18.0,0.505192,0.49334999999999996,-5.41869933228,-0.25428333300000006,2
181.73000000000002,167.25,25.560000000000002,18.0,0.5085753333399999,0.495416667,-5.97371266562,-2.3498333330000003,2
182.02,167.25,25.54,18.0,0.51329733334,0.49648333349999996,-4.08406466568,-2.3498333330000003,2
181.72,167.25,25.48,18.0,0.5128353333400001,0.49648333349999996,-3.0322259990800005,-0.25428333300000006,2
180.21,167.25,25.240000000000002,18.0,0.51155866668,0.49648333349999996,-1.0909006658800002,1.9836333335,2
179.46,167.25,24.939999999999998,15.5,0.50904866668,0.495416667,-0.8793119991399997,1.9836333335,2
179.17,167.25,24.74,14.0,0.50636866668,0.49334999999999996,-0.7889806657999998,1.9836333335,2
179.36999999999998,167.25,24.560000000000002,12.5,0.50582200002,0.49334999999999996,-0.9448239992000004,1.9836333335,2
180.27,167.25,24.280000000000005,9.5,0.50505466668,0.4915666665,-1.2174473324600001,1.9836333335,2
181.47000000000003,189.75,23.900000000000002,7.5,0.5029193333599999,0.4904333335,-1.4571126658,0.1322333335000001,2
181.9,189.75,23.56,7.5,0.5095906666800001,0.4915666665,-0.66853933254,2.8788,2
180.44,189.75,23.06,7.5,0.51127533336,0.4915666665,-0.0020359992000001936,3.9164166665,2
182.58,211.5,22.56,7.5,0.5141726667,0.4915666665,0.46956200086,5.696616666500001,2
187.17000000000004,214.25,21.919999999999998,7.5,0.51624000004,0.49334999999999996,0.5594880008600005,6.90715,2
192.07000000000005,215.25,21.300000000000004,7.5,0.5179566667000001,0.49334999999999996,0.4634600008600006,6.90715,2
197.31000000000003,216.25,20.42,7.5,0.5195906667000001,0.49334999999999996,0.3515620008000001,6.90715,2
